,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19781,1,321.9679870605469,36.63,0,1,49,0.87,1:57:32
19782,1,10.44183731079102,36.63,1,0,33,0.87,2:00:07
19783,1,10.44776248931885,36.63,1,0,34,0.87,1:56:56
19784,1,72.4607925415039,36.63,1,0,55,0.87,1:51:21
19785,1,44.67582702636719,36.63,0,1,27,0.87,1:50:21
19786,1,10.44776248931885,36.63,1,0,32,0.87,2:00:16
19787,1,1046.732788085938,36.63,0,1,57,0.87,2:00:27
19788,1,18.31573867797852,36.63,0,1,50,0.87,1:55:45
19789,1,46.89284896850586,36.63,1,0,67,0.87,2:01:48
19790,1,86.71595001220703,36.63,0,1,38,0.87,2:03:16
19791,1,392.9354553222656,36.63,0,1,37,0.87,2:03:16
19792,1,16.08600044250488,36.63,0,1,45,0.87,1:55:23
19793,1,4.209059238433838,36.63,0,1,19,0.87,1:53:44
19794,1,10.96754741668701,36.63,0,1,47,0.87,1:54:15
19795,1,205.8311920166016,36.63,0,1,52,0.87,1:55:30
19796,1,195.2724914550781,36.63,0,1,51,0.87,1:49:44
19797,1,112.3729248046875,36.63,1,0,21,0.87,1:57:48
19798,1,49.04931259155273,36.63,1,0,49,0.87,1:55:53
19799,1,220.8075714111328,36.63,1,0,63,0.87,2:00:36
19800,1,109.1946792602539,36.63,0,1,29,0.87,2:07:14
19801,1,85.78185272216797,36.63,0,1,42,0.87,1:45:55
19802,1,158.5797119140625,36.63,0,1,51,0.87,1:57:34
19803,1,766.8805541992188,36.63,0,1,54,0.87,1:56:01
19804,1,376.662109375,36.63,1,0,53,0.87,2:02:01
19805,1,376.4162902832031,36.63,0,1,30,0.87,2:02:40
19806,1,180.2863311767578,36.63,0,1,51,0.87,1:54:34
19807,1,328.505859375,36.63,0,1,49,0.87,1:54:19
19808,1,7.058139324188232,36.63,0,1,25,0.87,1:57:43
19809,1,198.6672515869141,36.63,0,1,63,0.87,1:54:20
19810,1,15.55781936645508,36.63,0,1,37,0.87,2:05:57
19811,1,61.94044494628906,36.63,1,0,53,0.87,1:53:38
19812,1,242.0789947509766,36.63,0,1,46,0.87,1:55:04
19813,1,74.22908020019531,36.63,1,0,63,0.87,1:58:53
19814,1,271.71597290039057,36.63,0,1,51,0.87,1:55:05
19815,1,107.1270523071289,36.63,0,1,54,0.87,1:55:06
19816,1,12.898719787597662,36.63,1,0,62,0.87,1:55:05
19817,1,86.71595001220703,36.63,1,0,35,0.87,1:58:53
19818,1,38.78234481811523,36.63,0,1,51,0.87,1:55:40
19819,1,31.97005462646484,36.63,1,0,30,0.87,1:49:25
19820,1,33.1964111328125,36.63,0,1,46,0.87,1:56:26
19821,1,10.96754741668701,36.63,0,1,47,0.87,2:01:27
19822,1,366.0434265136719,36.63,1,0,34,0.87,1:54:35
19823,1,279.2320556640625,36.63,0,1,52,0.87,1:57:42
19824,1,249.0633392333984,36.63,0,1,42,0.87,2:01:28
19825,1,71.8073501586914,36.63,0,1,47,0.87,1:57:53
19826,1,181.5143737792969,36.63,0,1,40,0.87,1:59:40
19827,1,2.790159702301025,36.63,0,1,24,0.87,2:06:21
19828,1,11.7332706451416,36.63,0,1,41,0.87,1:46:19
19829,1,74.7370834350586,36.63,0,1,42,0.87,1:59:18
19830,1,177.2920227050781,36.63,0,1,30,0.87,1:47:04
19831,1,23.51996421813965,36.63,0,1,46,0.87,1:53:14
19832,1,219.4850006103516,36.63,0,1,24,0.87,1:57:26
19833,1,1.475898504257202,36.63,0,1,36,0.87,1:55:29
19834,1,7.309962749481201,36.63,1,0,28,0.87,2:00:08
19835,1,1371.028198242188,36.63,1,0,69,0.87,1:59:23
19836,1,56.084815979003906,36.63,0,1,47,0.87,1:56:52
19837,1,203.33319091796884,36.63,0,1,66,0.87,1:54:56
19838,1,367.612060546875,36.63,0,1,45,0.87,1:54:49
19839,1,109.5122451782227,36.63,0,1,51,0.87,1:58:12
19840,1,3.877283334732056,36.63,0,1,47,0.87,1:50:50
19841,1,1.7231634855270392,36.63,0,1,52,0.87,1:56:48
19842,1,262.46804809570307,36.63,0,1,44,0.87,1:59:30
19843,1,56.084815979003906,36.63,1,0,53,0.87,1:50:39
19844,1,224.7559356689453,36.63,0,1,56,0.87,1:58:27
19845,1,32.52695846557617,36.63,1,0,54,0.87,1:55:32
19846,1,17.3270263671875,36.63,0,1,59,0.87,1:56:49
19847,1,3.6919877529144287,36.63,0,1,56,0.87,1:52:42
19848,1,219.4850006103516,36.63,0,1,26,0.87,1:50:50
19849,1,29.12909507751465,36.63,1,0,60,0.87,1:55:28
19850,1,54.3106575012207,36.63,0,1,49,0.87,1:59:17
19851,1,248.97296142578116,36.63,1,0,56,0.87,2:01:53
19852,1,7.309962749481201,36.63,1,0,36,0.87,1:59:18
19853,1,7.209084987640381,36.63,0,1,56,0.87,1:55:35
19854,1,331.5245056152344,36.63,0,1,28,0.87,1:53:46
19855,1,21.41559982299805,36.63,0,1,54,0.87,1:56:32
19856,1,6.090157508850098,36.63,0,1,52,0.87,1:56:52
19857,1,187.039794921875,36.63,1,0,55,0.87,1:52:17
19858,1,25.44406318664551,36.63,1,0,29,0.87,1:57:08
19859,1,162.3341369628906,36.63,1,0,59,0.87,1:53:23
19860,1,16.84739112854004,36.63,1,0,32,0.87,1:53:59
19861,1,239.6719055175781,36.63,1,0,68,0.87,1:57:54
19862,1,278.0640869140625,36.63,0,1,30,0.87,2:00:31
19863,1,181.5143737792969,36.63,0,1,29,0.87,1:53:50
19864,1,399.9556579589844,36.63,1,0,65,0.87,1:58:08
19865,1,91.7226791381836,36.63,1,0,60,0.87,1:59:28
19866,1,16.83182334899902,36.63,0,1,58,0.87,1:57:10
19867,1,19.78066635131836,36.63,1,0,64,0.87,1:50:44
19868,1,2.220008850097656,36.63,1,0,66,0.87,1:53:58
19869,1,9.22296905517578,36.63,0,1,46,0.87,1:46:56
19870,1,233.36956787109384,36.63,1,0,66,0.87,2:00:47
19871,1,56.084815979003906,36.63,0,1,29,0.87,1:48:56
19872,1,321.1102600097656,36.63,0,1,50,0.87,1:57:25
19873,1,1332.598876953125,36.63,0,1,33,0.87,1:51:02
19874,1,224.9872589111328,36.63,1,0,43,0.87,2:01:28
19875,1,3.403828620910645,36.63,0,1,45,0.87,1:59:41
19876,1,21.91367149353027,36.63,0,1,40,0.87,1:59:24
19877,1,254.7844543457031,36.63,1,0,60,0.87,2:01:07
19878,1,67.96146392822266,36.63,0,1,51,0.87,2:00:14
19879,1,237.6291656494141,36.63,0,1,55,0.87,1:52:10
19880,1,378.2447204589844,36.63,1,0,55,0.87,2:00:14
19881,1,219.4850006103516,36.63,0,1,27,0.87,2:05:51
19882,1,75.1241455078125,36.63,0,1,38,0.87,1:59:37
19883,1,75.1241455078125,36.63,0,1,32,0.87,1:59:36
19884,1,59.60044860839844,36.63,0,1,57,0.87,1:56:50
19885,1,50.79936981201172,36.63,0,1,43,0.87,1:59:37
19886,1,236.7088165283203,36.63,1,0,55,0.87,1:47:31
19887,1,236.7088165283203,36.63,0,1,27,0.87,1:47:31
19888,1,254.4806976318359,36.63,1,0,42,0.87,1:58:06
19889,1,2.790159702301025,36.63,0,1,37,0.87,1:57:00
19890,1,16.698308944702152,36.63,0,1,44,0.87,1:56:54
19891,1,194.29931640625,36.63,0,1,56,0.87,2:00:50
19892,1,159.2595977783203,36.63,1,0,67,0.87,1:57:14
19893,1,911.8583984375,36.63,0,1,39,0.87,1:49:02
19894,1,77.97574615478516,36.63,0,1,25,0.87,2:07:43
19895,1,224.8154296875,36.63,1,0,52,0.87,1:58:30
19896,1,173.2424621582031,36.63,1,0,59,0.87,2:02:08
19897,1,176.88330078125,36.63,1,0,50,0.87,1:44:29
19898,1,41.184669494628906,36.63,0,1,58,0.87,2:02:23
19899,1,236.900634765625,36.63,0,1,44,0.87,2:05:07
19900,1,56.084815979003906,36.63,1,0,46,0.87,1:31:48
19901,1,75.89776611328125,36.63,1,0,61,0.87,1:56:09
19902,1,167.9832916259766,36.63,0,1,23,0.87,1:48:51
19903,1,222.7997283935547,36.63,0,1,46,0.87,1:51:52
19904,1,368.2947082519531,36.63,0,1,40,0.87,1:57:46
19905,1,569.853271484375,36.63,0,1,58,0.87,1:50:55
19906,1,54.49384689331055,36.63,0,1,57,0.87,1:57:54
19907,1,217.3558807373047,36.63,1,0,62,0.87,1:55:41
19908,1,23.19246101379395,36.63,0,1,49,0.87,1:55:46
19909,1,53.33503723144531,36.63,0,1,46,0.87,1:55:36
19910,1,188.2260437011719,36.63,0,1,55,0.87,2:03:13
19911,1,291.1369323730469,36.63,1,0,42,0.87,2:03:33
19912,1,181.5143737792969,36.63,0,1,38,0.87,2:04:19
19913,1,3.297203540802002,36.63,0,1,42,0.87,1:56:23
19914,1,1172.949462890625,36.63,0,1,39,0.87,1:52:00
19915,1,120.9079360961914,36.63,0,1,58,0.87,1:58:05
19916,1,263.49282836914057,36.63,0,1,28,0.87,1:54:27
19917,1,181.5143737792969,36.63,1,0,62,0.87,1:49:52
19918,1,46.89765167236328,36.63,0,1,57,0.87,2:03:14
19919,1,287.3504638671875,36.63,0,1,33,0.87,2:04:41
19920,1,47.6925277709961,36.63,0,1,30,0.87,1:59:35
19921,1,91.7226791381836,36.63,1,0,45,0.87,1:51:33
19922,1,287.3504638671875,36.63,1,0,64,0.87,2:04:41
19923,1,61.52347183227539,36.63,1,0,60,0.87,1:47:34
19924,1,27.96543884277344,36.63,1,0,24,0.87,1:56:36
19925,1,16.83619689941406,36.63,1,0,56,0.87,1:58:10
19926,1,8.949239730834961,36.63,1,0,59,0.87,1:57:36
19927,1,3.920108318328857,36.63,1,0,30,0.87,1:56:10
19928,1,0.6114726066589355,36.63,0,1,53,0.87,1:53:40
19929,1,229.8807525634766,36.63,1,0,65,0.87,1:52:02
19930,1,12.25817584991455,36.63,1,0,53,0.87,1:53:06
19931,1,197.583984375,36.63,1,0,49,0.87,1:57:18
19932,1,10.054220199584961,36.63,0,1,61,0.87,1:59:27
19933,1,118.26126098632808,36.63,0,1,57,0.87,1:55:09
19934,1,7.662844181060791,36.63,0,1,38,0.87,1:52:35
19935,1,72.58812713623047,36.63,0,1,43,0.87,1:50:55
19936,1,10.44776248931885,36.63,0,1,28,0.87,1:57:25
19937,1,107.95447540283199,36.63,1,0,55,0.87,1:56:02
19938,1,63.69070434570312,36.63,1,0,46,0.87,1:57:06
19939,1,10.02777576446533,36.63,0,1,50,0.87,2:02:25
19940,1,145.4309997558594,36.63,1,0,68,0.87,2:02:58
19941,1,24.91012382507324,36.63,1,0,53,0.87,1:51:19
19942,1,273.54550170898443,36.63,1,0,55,0.87,1:58:22
19943,1,140.58866882324222,36.63,1,0,47,0.87,2:03:17
19944,1,131.4553527832031,36.63,1,0,70,0.87,1:56:51
19945,1,5.72465705871582,36.63,0,1,37,0.87,1:58:58
19946,1,5.72465705871582,36.63,1,0,38,0.87,1:58:47
19947,1,414.6296081542969,36.63,1,0,58,0.87,1:53:52
19948,1,189.2230987548828,36.63,0,1,61,0.87,1:55:03
19949,1,44.07643127441406,36.63,0,1,24,0.87,2:03:16
19950,1,378.2447204589844,36.63,0,1,45,0.87,1:59:11
19951,1,19.23562431335449,36.63,1,0,24,0.87,2:05:13
19952,1,31.97005462646484,36.63,0,1,31,0.87,2:02:01
19953,1,24.55533409118652,36.63,0,1,52,0.87,1:57:51
19954,1,50.26950454711914,36.63,1,0,56,0.87,1:56:33
19955,1,27.23297309875488,36.63,1,0,51,0.87,1:58:23
19956,1,41.98091506958008,36.63,1,0,59,0.87,2:02:31
19957,1,283.3009643554688,36.63,1,0,43,0.87,1:56:41
19958,1,20.15006828308105,36.63,0,1,27,0.87,2:01:08
19959,1,102.071533203125,36.63,0,1,57,0.87,1:59:00
19960,1,35.99068832397461,36.63,0,1,30,0.87,1:56:18
19961,1,259.998291015625,36.63,0,1,43,0.87,2:04:08
19962,1,52.04446411132812,36.63,1,0,32,0.87,1:52:24
19963,1,538.4794311523439,36.63,0,1,50,0.87,2:02:05
19964,1,25.30437278747559,36.63,0,1,40,0.87,1:57:31
19965,1,9.794013023376463,36.63,1,0,44,0.87,2:01:26
19966,1,247.1052551269531,36.63,0,1,60,0.87,1:56:00
19967,1,115.2531356811523,36.63,0,1,54,0.87,1:53:57
19968,1,53.36152648925781,36.63,0,1,43,0.87,1:53:51
19969,1,222.7997283935547,36.63,1,0,37,0.87,1:58:10
19970,1,151.6166839599609,36.63,0,1,41,0.87,1:57:04
19971,1,181.5143737792969,36.63,0,1,47,0.87,1:56:59
19972,1,213.9208221435547,36.63,1,0,52,0.87,2:05:22
19973,1,36.92335891723633,36.63,0,1,52,0.87,1:57:40
19974,1,85.82516479492188,36.63,0,1,40,0.87,1:57:56
19975,1,197.583984375,36.63,1,0,58,0.87,1:55:15
19976,1,216.6239013671875,36.63,1,0,45,0.87,1:52:20
19977,1,611.3375244140625,36.63,1,0,51,0.87,1:52:08
19978,1,57.21894454956055,36.63,0,1,48,0.87,2:01:25
19979,1,52.420860290527344,36.63,0,1,39,0.87,2:01:13
19980,1,288.9022216796875,36.63,0,1,46,0.87,1:58:24
19981,1,16.53913307189941,36.63,0,1,38,0.87,1:56:20
19982,1,188.2588348388672,36.63,0,1,43,0.87,1:55:06
19983,1,56.084815979003906,36.63,1,0,68,0.87,1:53:08
19984,1,7.058139324188232,36.63,0,1,41,0.87,1:55:39
19985,1,219.4850006103516,36.63,0,1,34,0.87,2:02:26
19986,1,10.44776248931885,36.63,0,1,25,0.87,2:06:21
19987,1,237.6291656494141,36.63,1,0,64,0.87,2:01:04
19988,1,284.201416015625,36.63,0,1,41,0.87,2:04:14
19989,1,185.2336273193359,36.63,1,0,28,0.87,2:02:34
19990,1,1541.9351806640618,36.63,0,1,47,0.87,1:53:59
19991,1,15.224977493286133,36.63,1,0,29,0.87,1:54:57
19992,1,39.64147567749023,36.63,0,1,54,0.87,2:05:08
19993,1,200.7367095947266,36.63,0,1,41,0.87,1:56:14
19994,1,233.2363739013672,36.63,0,1,39,0.87,1:48:59
19995,1,135.6158752441406,36.63,1,0,66,0.87,1:58:57
19996,1,37.9741325378418,36.63,1,0,48,0.87,1:47:43
19997,1,248.6919403076172,36.63,1,0,57,0.87,1:47:47
19998,1,263.1090087890625,36.63,0,1,51,0.87,1:59:41
19999,1,192.4326477050781,36.63,1,0,45,0.87,1:46:03
20000,1,481.8064270019531,36.63,1,0,60,0.87,1:57:31
20001,1,15.490285873413091,36.63,0,1,47,0.87,1:51:56
20002,1,8.354454040527344,36.63,1,0,48,0.87,1:57:45
20003,1,342.0,36.63,1,0,66,0.87,1:58:27
20004,1,31.97005462646484,36.63,1,0,32,0.87,2:02:59
20005,1,1046.732788085938,36.63,1,0,57,0.87,1:57:37
20006,1,34.05218887329102,36.63,0,1,57,0.87,2:08:05
20007,1,140.9563293457031,36.63,0,1,27,0.87,2:02:06
20008,1,31.17976570129395,36.63,0,1,58,0.87,2:00:56
20009,1,215.9745635986328,36.63,1,0,50,0.87,1:38:26
20010,1,14.566981315612788,36.63,1,0,65,0.87,1:58:33
20011,1,822.3980712890625,36.63,0,1,46,0.87,2:01:48
20012,1,1039.71142578125,36.63,1,0,49,0.87,1:37:00
20013,1,3.880396127700806,36.63,0,1,35,0.87,1:54:30
20014,1,0.0,36.63,1,0,65,0.87,1:49:07
20015,1,92.71110534667969,36.63,0,1,62,0.87,2:00:39
20016,1,142.3699798583984,36.63,0,1,54,0.87,1:58:16
20017,1,5.707690715789795,36.63,0,1,45,0.87,2:03:39
20018,1,187.9427490234375,36.63,0,1,49,0.87,1:55:18
20019,1,237.44512939453116,36.63,0,1,50,0.87,1:56:41
20020,1,15.030237197875982,36.63,0,1,47,0.87,1:56:42
20021,1,279.2320556640625,36.63,0,1,48,0.87,1:59:57
20022,1,4.934354782104492,36.63,0,1,55,0.87,2:00:33
20023,1,23.23711585998535,36.63,1,0,64,0.87,1:50:26
20024,1,71.8073501586914,36.63,0,1,57,0.87,2:02:42
20025,1,91.85733795166016,36.63,0,1,48,0.87,1:58:53
20026,1,263.6666870117188,36.63,0,1,50,0.87,1:53:35
20027,1,1631.5557861328118,36.63,1,0,63,0.87,1:50:46
20028,1,107.4973297119141,36.63,1,0,36,0.87,1:37:25
20029,1,10.44776248931885,36.63,1,0,52,0.87,1:59:29
20030,1,1596.6729736328118,36.63,1,0,54,0.87,1:52:18
20031,1,10.44776248931885,36.63,1,0,27,0.87,2:04:07
20032,1,227.8447418212891,36.63,1,0,57,0.87,1:56:21
20033,1,22.78080749511719,36.63,1,0,50,0.87,1:55:08
20034,1,224.3040618896484,36.63,0,1,50,0.87,1:58:58
20035,1,181.5143737792969,36.63,0,1,36,0.87,1:56:33
20036,1,208.2879638671875,36.63,0,1,54,0.87,1:55:50
20037,1,439.065185546875,36.63,1,0,53,0.87,2:01:14
20038,1,439.065185546875,36.63,1,0,51,0.87,2:01:14
20039,1,39.21760559082031,36.63,1,0,31,0.87,1:59:21
20040,1,122.18008422851558,36.63,1,0,66,0.87,1:56:38
20041,1,32.118362426757805,36.63,0,1,46,0.87,2:05:28
20042,1,12.54732036590576,36.63,1,0,42,0.87,2:04:32
20043,1,126.1217880249023,36.63,0,1,45,0.87,1:57:45
20044,1,10.44776248931885,36.63,0,1,25,0.87,1:52:13
20045,1,224.6950531005859,36.63,0,1,32,0.87,1:58:03
20046,1,319.6967468261719,36.63,1,0,64,0.87,2:00:12
20047,1,21.91367149353027,36.63,1,0,46,0.87,1:57:13
20048,1,51.25374603271485,36.63,0,1,52,0.87,2:00:04
20049,1,137.6094055175781,36.63,0,1,51,0.87,2:00:05
20050,1,105.6290054321289,36.63,0,1,49,0.87,1:57:59
20051,1,254.3052825927734,36.63,1,0,45,0.87,1:55:55
20052,1,142.3699798583984,36.63,0,1,55,0.87,2:01:50
20053,1,221.179931640625,36.63,0,1,49,0.87,2:00:17
20054,1,657.2290649414062,36.63,0,1,40,0.87,2:03:23
20055,1,337.4805297851562,36.63,1,0,42,0.87,1:59:01
20056,1,10.44776248931885,36.63,1,0,33,0.87,1:57:20
20057,1,666.8341674804688,36.63,0,1,50,0.87,1:55:56
20058,1,10.44776248931885,36.63,0,1,32,0.87,1:57:21
20059,1,2930.111572265625,36.63,1,0,67,0.87,1:56:23
20060,1,6.0,36.63,0,1,50,0.87,1:59:43
20061,1,278.0640869140625,36.63,1,0,47,0.87,1:58:42
20062,1,2670.009765625,36.63,0,1,39,0.87,2:00:29
20063,1,213.1086730957031,36.63,0,1,54,0.87,1:59:09
20064,1,399.9556579589844,36.63,0,1,47,0.87,1:54:58
20065,1,1361.07470703125,36.63,0,1,50,0.87,2:01:54
20066,1,233.2363739013672,36.63,0,1,51,0.87,1:58:51
20067,1,16.84739112854004,36.63,0,1,35,0.87,2:06:39
20068,1,71.8073501586914,36.63,1,0,65,0.87,1:53:31
20069,1,292.5043029785156,36.63,0,1,46,0.87,2:05:52
20070,1,39.47004318237305,36.63,0,1,51,0.87,2:03:25
20071,1,167.9437103271484,36.63,0,1,53,0.87,1:57:33
20072,1,303.8334655761719,36.63,0,1,46,0.87,1:54:11
20073,1,181.0876922607422,36.63,0,1,49,0.87,2:05:54
20074,1,2.379158020019531,36.63,0,1,55,0.87,1:58:44
20075,1,1.979974031448364,36.63,0,1,56,0.87,2:00:18
20076,1,91.75029754638672,36.63,0,1,57,0.87,1:57:17
20077,1,100.90512084960942,36.63,0,1,58,0.87,2:00:09
20078,1,89.8837890625,36.63,1,0,64,0.87,2:00:35
20079,1,41.98091506958008,36.63,1,0,56,0.87,1:53:28
20080,1,15.55781936645508,36.63,0,1,41,0.87,1:56:05
20081,1,222.6811370849609,36.63,0,1,48,0.87,1:59:29
20082,1,4.193099021911621,36.63,1,0,52,0.87,1:57:50
20083,1,4.8699212074279785,36.63,0,1,53,0.87,1:57:06
20084,1,13.17540740966797,36.63,0,1,48,0.87,1:42:24
20085,1,-0.3166392743587494,36.63,0,1,19,0.87,1:51:53
20086,1,0.7471695542335509,36.63,0,1,61,0.87,1:57:51
20087,1,181.5143737792969,36.63,0,1,32,0.87,2:00:16
20088,1,117.2898101806641,36.63,0,1,46,0.87,1:58:52
20089,1,142.3699798583984,36.63,0,1,43,0.87,1:50:22
20090,1,259.998291015625,36.63,1,0,49,0.87,1:57:19
20091,1,41.98091506958008,36.63,1,0,60,0.87,1:53:27
20092,1,424.5280151367188,36.63,1,0,54,0.87,1:46:29
20093,1,55.22239303588867,36.63,1,0,36,0.87,1:48:27
20094,1,2136.445068359375,36.63,0,1,45,0.87,1:58:54
20095,1,93.76361846923828,36.63,0,1,48,0.87,1:54:55
20096,1,34.564208984375,36.63,1,0,32,0.87,2:01:42
20097,1,224.5060272216797,36.63,1,0,65,0.87,1:54:00
20098,1,242.7269287109375,36.63,1,0,63,0.87,1:53:05
20099,1,126.1217880249023,36.63,0,1,52,0.87,2:01:28
20100,1,105.6290054321289,36.63,1,0,43,0.87,1:58:56
20101,1,55.22239303588867,36.63,1,0,28,0.87,1:54:37
20102,1,7.965522289276122,36.63,1,0,59,0.87,1:58:06
20103,1,724.8308715820312,36.63,0,1,47,0.87,1:55:49
20104,1,270.97509765625,36.63,0,1,54,0.87,2:02:39
20105,1,52.71562576293945,36.63,0,1,58,0.87,2:00:58
20106,1,199.5542297363281,36.63,0,1,56,0.87,1:57:41
20107,1,4.641374111175537,36.63,0,1,54,0.87,1:56:12
20108,1,196.8123321533203,36.63,0,1,49,0.87,1:57:59
20109,1,516.6248779296875,36.63,1,0,60,0.87,1:58:16
20110,1,92.71110534667969,36.63,1,0,60,0.87,1:52:01
20111,1,148.6009979248047,36.63,0,1,52,0.87,2:05:39
20112,1,38.91242218017578,36.63,1,0,41,0.87,1:59:36
20113,1,7.058139324188232,36.63,0,1,37,0.87,1:56:15
20114,1,103.4696578979492,36.63,0,1,47,0.87,1:51:38
20115,1,7.756523132324219,36.63,1,0,46,0.87,1:56:49
20116,1,268.927001953125,36.63,0,1,59,0.87,1:59:06
20117,1,236.900634765625,36.63,0,1,41,0.87,2:00:32
20118,1,149.1394653320312,36.63,0,1,55,0.87,2:03:19
20119,1,5.704558849334718,36.63,1,0,63,0.87,1:57:43
20120,1,95.78414916992188,36.63,1,0,42,0.87,1:58:53
20121,1,1333.847900390625,36.63,1,0,55,0.87,1:55:36
20122,1,6.240824699401856,36.63,0,1,30,0.87,1:59:26
20123,1,16.00102424621582,36.63,0,1,39,0.87,1:57:46
20124,1,250.1379699707031,36.63,1,0,55,0.87,1:58:23
20125,1,152.9394073486328,36.63,0,1,37,0.87,1:57:08
20126,1,47.58063888549805,36.63,0,1,49,0.87,1:59:10
20127,1,50.26950454711914,36.63,0,1,43,0.87,2:00:51
20128,1,8.129226684570312,36.63,0,1,58,0.87,2:00:05
20129,1,9.30487823486328,36.63,0,1,50,0.87,1:59:35
20130,1,407.7540283203125,36.63,0,1,47,0.87,1:57:18
20131,1,9.335716247558594,36.63,1,0,28,0.87,2:04:33
20132,1,47.37548446655273,36.63,1,0,22,0.87,1:38:30
20133,1,18.26416397094727,36.63,1,0,65,0.87,2:04:45
20134,1,10.44776248931885,36.63,1,0,62,0.87,1:54:07
20135,1,140.9563293457031,36.63,0,1,24,0.87,1:49:23
20136,1,1413.3297119140618,36.63,0,1,44,0.87,1:54:31
20137,1,31.97005462646484,36.63,0,1,27,0.87,2:04:28
20138,1,131.4553527832031,36.63,0,1,45,0.87,1:56:03
20139,1,77.44851684570312,36.63,1,0,50,0.87,1:51:34
20140,1,324.2500610351562,36.63,0,1,58,0.87,2:00:42
20141,1,7.058139324188232,36.63,1,0,43,0.87,1:56:34
20142,1,52.62423706054688,36.63,1,0,38,0.87,2:02:02
20143,1,229.8807525634766,36.63,0,1,58,0.87,1:59:09
20144,1,140.6603088378906,36.63,0,1,29,0.87,1:50:23
20145,1,320.0387878417969,36.63,0,1,41,0.87,1:47:51
20146,1,219.4850006103516,36.63,0,1,30,0.87,1:57:28
20147,1,318.9974670410156,36.63,1,0,55,0.87,1:41:44
20148,1,57.31621932983398,36.63,1,0,63,0.87,1:58:49
20149,1,120.98013305664058,36.63,0,1,48,0.87,1:51:49
20150,1,69.10917663574219,36.63,0,1,47,0.87,1:53:24
20151,1,110.1200180053711,36.63,0,1,45,0.87,1:58:21
20152,1,614.4942016601562,36.63,1,0,48,0.87,1:52:05
20153,1,276.05001831054693,36.63,1,0,53,0.87,1:50:11
20154,1,10.44776248931885,36.63,0,1,22,0.87,1:55:10
20155,1,6.090157508850098,36.63,0,1,47,0.87,1:58:05
20156,1,284.1804504394531,36.63,0,1,47,0.87,1:57:07
20157,1,137.57452392578122,36.63,0,1,57,0.87,1:52:27
20158,1,2229.72216796875,36.63,0,1,51,0.87,1:53:48
20159,1,94.4167022705078,36.63,1,0,55,0.87,1:55:03
20160,1,41.80335235595703,36.63,0,1,50,0.87,1:54:34
20161,1,3.877283334732056,36.63,0,1,47,0.87,1:56:41
20162,1,12.88004207611084,36.63,1,0,59,0.87,2:01:45
20163,1,5.032363891601562,36.63,0,1,46,0.87,2:01:20
20164,1,5.020810604095459,36.63,1,0,66,0.87,1:59:23
20165,1,5.032363891601562,36.63,1,0,45,0.87,2:01:20
20166,1,29.08253288269043,36.63,1,0,52,0.87,2:04:06
20167,1,163.5979309082031,36.63,0,1,29,0.87,2:00:58
20168,1,13.81503200531006,36.63,0,1,28,0.87,2:00:13
20169,1,301.8386535644531,36.63,1,0,61,0.87,1:55:59
20170,1,71.8073501586914,36.63,1,0,74,0.87,1:58:11
20171,1,18.26416397094727,36.63,0,1,49,0.87,1:54:41
20172,1,149.5086364746094,36.63,0,1,38,0.87,1:50:20
20173,1,39.47004318237305,36.63,0,1,52,0.87,2:01:01
20174,1,100.36962127685551,36.63,1,0,52,0.87,1:55:56
20175,1,253.5734710693359,36.63,0,1,54,0.87,1:55:51
20176,1,126.1217880249023,36.63,0,1,45,0.87,1:57:30
20177,1,233.2363739013672,36.63,0,1,56,0.87,2:00:46
20178,1,318.9283142089844,36.63,0,1,55,0.87,2:00:45
20179,1,9.03772258758545,36.63,1,0,61,0.87,2:10:08
20180,1,91.7226791381836,36.63,0,1,59,0.87,2:01:33
20181,1,196.8123321533203,36.63,0,1,40,0.87,2:00:26
20182,1,2.790159702301025,36.63,1,0,45,0.87,2:00:29
20183,1,50.82839584350586,36.63,1,0,28,0.87,2:00:12
20184,1,159.9830627441406,36.63,0,1,49,0.87,1:59:59
20185,1,82.84881591796875,36.63,1,0,59,0.87,1:58:44
20186,1,108.0,36.63,0,1,53,0.87,2:00:07
20187,1,10.44776248931885,36.63,0,1,23,0.87,2:03:02
20188,1,13.55171585083008,36.63,1,0,44,0.87,2:03:27
20189,1,4.2764949798583975,36.63,0,1,36,0.87,1:57:03
20190,1,31.97005462646484,36.63,1,0,21,0.87,2:02:25
20191,1,330.508056640625,36.63,0,1,57,0.87,2:01:18
20192,1,31.97005462646484,36.63,1,0,21,0.87,2:02:26
20193,1,116.2873992919922,36.63,0,1,40,0.87,2:05:39
20194,1,143.3762512207031,36.63,1,0,62,0.87,1:50:43
20195,1,2694.507080078125,36.63,0,1,38,0.87,1:58:45
20196,1,421.7087707519531,36.63,1,0,60,0.87,1:55:07
20197,1,77.97574615478516,36.63,0,1,53,0.87,1:56:26
20198,1,409.1070861816406,36.63,0,1,49,0.87,1:58:47
20199,1,10.44776248931885,36.63,0,1,26,0.87,2:03:15
20200,1,259.998291015625,36.63,0,1,44,0.87,2:03:15
20201,1,666.8341674804688,36.63,0,1,57,0.87,2:03:00
20202,1,44.72346496582031,36.63,1,0,67,0.87,2:01:48
20203,1,319.6967468261719,36.63,0,1,46,0.87,1:54:10
20204,1,1605.6175537109382,36.63,1,0,39,0.87,1:33:17
