,Elevation,temperature,Age,humidity,arrival_time
14966,202.9051818847656,36.63,35,0.87,301
14967,2.790159702301025,36.63,22,0.87,351
14968,20.80054664611816,36.63,61,0.87,324
14969,181.5143737792969,36.63,40,0.87,348
14970,15.030237197875982,36.63,66,0.87,340
14971,184.3111114501953,36.63,41,0.87,325
14972,841.2716064453125,36.63,43,0.87,342
14973,0.5368872284889221,36.63,35,0.87,350
14975,1452.274169921875,36.63,33,0.87,331
14976,36.19046020507812,36.63,41,0.87,346
14977,291.1369323730469,36.63,50,0.87,339
14978,2.790159702301025,36.63,22,0.87,352
14979,372.1288757324219,36.63,42,0.87,345
14980,8.94913387298584,36.63,62,0.87,349
14981,85.25727081298828,36.63,44,0.87,326
14982,10.44776248931885,36.63,27,0.87,348
14983,318.0594787597656,36.63,50,0.87,347
14984,1300.004516601562,36.63,27,0.87,327
14985,286.1327819824219,36.63,52,0.87,338
14986,2154.8720703125,36.63,51,0.87,344
14987,10.44183731079102,36.63,49,0.87,344
14988,124.5990829467773,36.63,43,0.87,342
14989,15.5554141998291,36.63,55,0.87,347
14990,260.406982421875,36.63,55,0.87,345
14991,71.8073501586914,36.63,52,0.87,344
14992,11.603414535522461,36.63,46,0.87,346
14993,484.7640075683594,36.63,39,0.87,375
14994,226.4858703613281,36.63,35,0.87,323
14995,35.99068832397461,36.63,51,0.87,343
14996,24.13339424133301,36.63,41,0.87,366
14997,320.0387878417969,36.63,30,0.87,338
14998,212.349853515625,36.63,45,0.87,325
14999,181.5143737792969,36.63,30,0.87,342
15000,27.25058937072754,36.63,51,0.87,336
15001,5.0914034843444815,36.63,32,0.87,321
15002,47.94073104858398,36.63,46,0.87,355
15003,10.44183731079102,36.63,41,0.87,340
15004,283.4095153808594,36.63,60,0.87,333
15005,51.877418518066406,36.63,32,0.87,320
15006,184.2229766845703,36.63,46,0.87,345
15007,9.294014930725098,36.63,45,0.87,349
15008,9.294014930725098,36.63,44,0.87,349
15009,19.01333236694336,36.63,55,0.87,335
15010,1046.732788085938,36.63,42,0.87,342
15011,231.8138275146484,36.63,41,0.87,338
15012,250.7317199707031,36.63,61,0.87,326
15013,614.4942016601562,36.63,47,0.87,340
15014,319.3475646972656,36.63,48,0.87,333
15015,58.93083190917969,36.63,19,0.87,346
15016,657.2290649414062,36.63,44,0.87,346
15017,28.34122467041016,36.63,45,0.87,345
15018,337.4805297851562,36.63,51,0.87,344
15019,18.05331420898438,36.63,38,0.87,342
15020,1604.4976806640618,36.63,53,0.87,354
15021,6.0,36.63,66,0.87,343
15022,125.5648345947266,36.63,33,0.87,342
15023,779.2720947265625,36.63,24,0.87,340
15024,207.7099151611328,36.63,42,0.87,321
15025,14.32654094696045,36.63,28,0.87,313
15026,9.22296905517578,36.63,44,0.87,346
15027,15.4834680557251,36.63,65,0.87,342
15028,9.017118453979492,36.63,61,0.87,347
15029,148.55224609375,36.63,50,0.87,344
15030,19.78066635131836,36.63,42,0.87,341
15031,152.9582672119141,36.63,44,0.87,340
15032,5.767207145690918,36.63,42,0.87,346
15033,98.79670715332031,36.63,45,0.87,338
15034,181.5143737792969,36.63,40,0.87,343
15035,6.2408246994018555,36.63,35,0.87,315
15036,104.0583648681641,36.63,55,0.87,332
15037,10.44776248931885,36.63,24,0.87,346
15038,7.965522289276122,36.63,35,0.87,348
15039,18.05331420898438,36.63,32,0.87,355
15040,10.44183731079102,36.63,37,0.87,341
15041,11.0,36.63,46,0.87,325
15042,8.071707725524902,36.63,63,0.87,333
15043,55.22239303588867,36.63,52,0.87,348
15044,272.28091430664057,36.63,36,0.87,342
15045,6.262023448944093,36.63,44,0.87,362
15046,100.36962127685551,36.63,41,0.87,342
15047,9.664861679077148,36.63,40,0.87,333
15048,39.64147567749023,36.63,41,0.87,352
15049,275.03494262695307,36.63,42,0.87,356
15050,311.047607421875,36.63,52,0.87,334
15051,181.5143737792969,36.63,36,0.87,349
15052,222.7997283935547,36.63,58,0.87,350
15053,15.224977493286131,36.63,52,0.87,340
15054,7.965522289276122,36.63,36,0.87,335
15055,215.5704803466797,36.63,26,0.87,327
15056,134.9916687011719,36.63,28,0.87,331
15057,14.566981315612788,36.63,56,0.87,341
15058,120.8983688354492,36.63,48,0.87,325
15059,151.7768249511719,36.63,49,0.87,325
15060,374.1132507324219,36.63,47,0.87,348
15061,225.7191925048828,36.63,36,0.87,334
15062,315.9778747558594,36.63,49,0.87,340
15063,56.084815979003906,36.63,24,0.87,340
15064,141.1389312744141,36.63,28,0.87,331
15065,319.6967468261719,36.63,51,0.87,339
15066,181.5143737792969,36.63,31,0.87,335
15067,314.1141662597656,36.63,39,0.87,339
15068,231.64434814453116,36.63,56,0.87,348
15069,51.877418518066406,36.63,18,0.87,329
15070,10.96754741668701,36.63,58,0.87,339
15071,22.33357238769531,36.63,29,0.87,336
15072,4.303764820098877,36.63,41,0.87,344
15073,159.2595977783203,36.63,37,0.87,349
15074,13.074999809265142,36.63,37,0.87,349
15075,42.68008041381836,36.63,49,0.87,350
15076,106.87122344970699,36.63,55,0.87,313
15077,151.7768249511719,36.63,44,0.87,337
15078,10.44776248931885,36.63,38,0.87,325
15079,484.7640075683594,36.63,55,0.87,339
15080,207.2844543457031,36.63,38,0.87,337
15081,211.8292083740234,36.63,61,0.87,335
15082,47.11692810058594,36.63,55,0.87,338
15083,50.26950454711914,36.63,23,0.87,331
15084,13.973583221435552,36.63,51,0.87,342
15085,71.8073501586914,36.63,43,0.87,344
15086,337.2790222167969,36.63,23,0.87,305
15087,2.1581254005432133,36.63,47,0.87,344
15088,251.80560302734384,36.63,24,0.87,275
15089,278.0033569335938,36.63,37,0.87,332
15090,115.74493408203121,36.63,44,0.87,344
15091,666.8341674804688,36.63,58,0.87,329
15092,2554.609619140625,36.63,40,0.87,337
15093,205.6886901855469,36.63,45,0.87,344
15094,428.7605285644531,36.63,40,0.87,344
15095,131.7489013671875,36.63,50,0.87,338
15096,23.67902565002441,36.63,53,0.87,340
15097,137.57452392578122,36.63,27,0.87,343
15098,168.5711822509766,36.63,49,0.87,348
15099,331.5245056152344,36.63,40,0.87,342
15100,321.1102600097656,36.63,48,0.87,362
15101,113.38473510742192,36.63,47,0.87,338
15102,1596.6729736328118,36.63,29,0.87,353
15103,52.69355010986328,36.63,45,0.87,327
15104,194.29931640625,36.63,59,0.87,341
15105,6.262023448944093,36.63,41,0.87,339
15106,320.0387878417969,36.63,27,0.87,326
15107,1596.6729736328118,36.63,35,0.87,329
15108,14.566981315612788,36.63,30,0.87,349
15109,100.3898162841797,36.63,29,0.87,352
15110,247.7964324951172,36.63,45,0.87,337
15111,171.5522155761719,36.63,61,0.87,340
15112,159.2595977783203,36.63,50,0.87,343
15113,259.998291015625,36.63,51,0.87,341
15114,53.62057876586914,36.63,47,0.87,347
15115,25.96640586853027,36.63,50,0.87,346
15116,184.2229766845703,36.63,55,0.87,319
15117,149.1394653320312,36.63,38,0.87,346
15118,0.6114726066589355,36.63,54,0.87,312
15119,14.36327362060547,36.63,42,0.87,342
15120,51.85509490966797,36.63,63,0.87,326
15121,2.790159702301025,36.63,54,0.87,319
15122,21.13623237609863,36.63,36,0.87,341
15123,331.5245056152344,36.63,41,0.87,351
15124,18.05331420898438,36.63,43,0.87,347
15125,266.2826538085938,36.63,54,0.87,348
15126,321.9679870605469,36.63,53,0.87,343
15127,24.55533409118652,36.63,52,0.87,334
15128,237.6291656494141,36.63,27,0.87,346
15129,15.55781936645508,36.63,60,0.87,336
15130,162.4347686767578,36.63,23,0.87,331
15131,156.9666442871094,36.63,42,0.87,347
15132,77.97574615478516,36.63,33,0.87,329
15133,183.4629821777344,36.63,63,0.87,344
15134,12.44330501556396,36.63,48,0.87,339
15135,15.224977493286131,36.63,51,0.87,324
15136,16.698308944702152,36.63,64,0.87,353
15137,12.58986759185791,36.63,56,0.87,354
15138,516.6248779296875,36.63,41,0.87,333
15139,181.5143737792969,36.63,29,0.87,356
15140,62.27024841308594,36.63,65,0.87,350
15141,20.80054664611816,36.63,56,0.87,336
15142,421.3871459960938,36.63,25,0.87,308
15143,214.3064422607422,36.63,42,0.87,323
15144,31.97005462646484,36.63,25,0.87,308
15146,376.4162902832031,36.63,36,0.87,353
15147,1290.2666015625,36.63,35,0.87,324
15148,27.39501571655273,36.63,31,0.87,329
15149,222.5667419433594,36.63,53,0.87,343
15150,1.475898504257202,36.63,38,0.87,348
15151,242.7269287109375,36.63,64,0.87,329
15152,290.8581237792969,36.63,44,0.87,327
15153,46.49349594116211,36.63,29,0.87,333
15154,254.7844543457031,36.63,25,0.87,324
15155,214.3064422607422,36.63,46,0.87,319
15156,182.7666320800781,36.63,46,0.87,334
15157,290.9824829101562,36.63,55,0.87,343
15158,221.2517395019531,36.63,30,0.87,322
15159,2375.322509765625,36.63,50,0.87,341
15160,37.14537048339844,36.63,50,0.87,321
15161,148.9870300292969,36.63,48,0.87,345
15162,64.17111968994139,36.63,55,0.87,337
15163,181.5143737792969,36.63,28,0.87,351
15164,505.1585388183594,36.63,47,0.87,352
15165,197.583984375,36.63,33,0.87,333
15166,33.1964111328125,36.63,40,0.87,351
15167,152.9394073486328,36.63,56,0.87,339
15168,39.47004318237305,36.63,44,0.87,336
15169,266.2826538085938,36.63,29,0.87,346
15170,9.416722297668457,36.63,44,0.87,337
15171,146.087158203125,36.63,36,0.87,343
15172,287.5038757324219,36.63,42,0.87,336
15173,17.05924987792969,36.63,35,0.87,347
15174,37.14537048339844,36.63,53,0.87,325
15175,16.00102424621582,36.63,25,0.87,346
15176,43.51861572265625,36.63,51,0.87,353
15178,105.59640502929692,36.63,53,0.87,342
15179,1084.511352539062,36.63,35,0.87,331
15180,22.78268432617188,36.63,38,0.87,328
15181,369.1832275390625,36.63,52,0.87,342
15182,35.99068832397461,36.63,45,0.87,348
15183,11.65360832214355,36.63,61,0.87,332
15184,7.150104522705077,36.63,39,0.87,339
15185,26.14098167419434,36.63,26,0.87,340
15186,14.566981315612788,36.63,47,0.87,332
15187,9.017118453979492,36.63,53,0.87,349
15188,367.612060546875,36.63,38,0.87,334
15189,46.06496810913086,36.63,25,0.87,332
15190,22.78268432617188,36.63,63,0.87,350
15191,1525.08740234375,36.63,25,0.87,331
15192,6.029303550720215,36.63,35,0.87,324
15193,5.767207145690918,36.63,48,0.87,348
15194,1300.004516601562,36.63,43,0.87,340
15195,5.734809875488281,36.63,27,0.87,350
15196,140.6603088378906,36.63,38,0.87,344
15197,5.734809875488281,36.63,43,0.87,350
15198,1046.732788085938,36.63,25,0.87,322
15199,3.9958095550537114,36.63,65,0.87,354
15200,227.44183349609384,36.63,52,0.87,346
15201,56.084815979003906,36.63,33,0.87,264
15202,665.6761474609375,36.63,45,0.87,348
15203,14.534531593322749,36.63,43,0.87,346
15204,3.8890023231506348,36.63,54,0.87,337
15205,260.0,36.63,41,0.87,341
15206,59.33108520507812,36.63,44,0.87,336
15207,8.919455528259277,36.63,34,0.87,335
15208,31.52193450927734,36.63,49,0.87,347
15209,37.85586547851562,36.63,40,0.87,340
15210,185.813720703125,36.63,23,0.87,330
15211,284.4856872558594,36.63,43,0.87,345
15212,407.7540283203125,36.63,44,0.87,311
15213,14.566981315612788,36.63,38,0.87,333
15214,26.88188362121582,36.63,48,0.87,344
15215,1300.004516601562,36.63,42,0.87,329
15216,6.2408246994018555,36.63,32,0.87,335
15217,24.11320304870605,36.63,40,0.87,344
15218,109.4568328857422,36.63,40,0.87,349
15219,182.7666320800781,36.63,54,0.87,337
15220,184.9769134521484,36.63,35,0.87,325
15221,9.989747047424316,36.63,42,0.87,334
15222,343.5472106933594,36.63,45,0.87,346
15223,57.1440315246582,36.63,45,0.87,342
15224,239.3311767578125,36.63,61,0.87,341
15225,296.8314819335938,36.63,41,0.87,345
15226,326.47265625,36.63,44,0.87,337
15227,1401.8861083984382,36.63,37,0.87,341
15228,37.9741325378418,36.63,28,0.87,332
15229,10.44183731079102,36.63,30,0.87,338
15230,259.998291015625,36.63,41,0.87,337
15231,288.1201171875,36.63,53,0.87,345
15232,13.973583221435552,36.63,36,0.87,343
15233,6.938945770263673,36.63,57,0.87,344
15234,821.1314086914062,36.63,56,0.87,341
15235,149.1394653320312,36.63,53,0.87,339
15236,14.566981315612788,36.63,53,0.87,360
15237,259.998291015625,36.63,29,0.87,336
15238,260.0,36.63,43,0.87,343
15239,16.84739112854004,36.63,35,0.87,345
15240,10.44776248931885,36.63,32,0.87,346
15241,116.9839324951172,36.63,58,0.87,335
15242,1046.732788085938,36.63,41,0.87,347
15243,232.5149993896484,36.63,30,0.87,346
15244,21.48448181152344,36.63,31,0.87,349
15245,183.4296722412109,36.63,57,0.87,325
15246,403.1315612792969,36.63,44,0.87,350
15247,1386.9697265625,36.63,25,0.87,323
15248,1413.3297119140618,36.63,31,0.87,337
15249,126.1217880249023,36.63,50,0.87,342
15250,382.388427734375,36.63,57,0.87,354
15251,24.5399284362793,36.63,58,0.87,339
15252,11.261268615722662,36.63,34,0.87,328
15253,29.1304931640625,36.63,40,0.87,339
15254,205.3276519775391,36.63,38,0.87,346
15255,380.0,36.63,46,0.87,326
15256,270.910888671875,36.63,36,0.87,325
15257,152.0,36.63,43,0.87,342
15258,24.17752647399902,36.63,42,0.87,351
15259,17.71962928771973,36.63,28,0.87,327
15260,37.45990753173828,36.63,41,0.87,341
15261,50.82839584350586,36.63,35,0.87,324
15262,303.936279296875,36.63,46,0.87,335
15263,236.34197998046884,36.63,42,0.87,350
15264,724.8308715820312,36.63,49,0.87,355
15265,309.4542541503906,36.63,60,0.87,339
15266,7.058139324188232,36.63,25,0.87,347
15267,108.5567169189453,36.63,45,0.87,350
15268,19.07254981994629,36.63,54,0.87,327
15269,12.63682746887207,36.63,45,0.87,343
15270,35.90165328979492,36.63,47,0.87,335
15271,724.8308715820312,36.63,45,0.87,341
15272,256.91897583007807,36.63,44,0.87,344
15273,10.44183731079102,36.63,27,0.87,350
15274,91.7226791381836,36.63,38,0.87,353
15275,377.5501098632812,36.63,53,0.87,282
15276,109.5065460205078,36.63,46,0.87,322
15277,141.9242706298828,36.63,46,0.87,334
15278,215.4762725830078,36.63,56,0.87,333
15279,380.0,36.63,55,0.87,346
15280,10.44776248931885,36.63,58,0.87,344
15281,205.1015930175781,36.63,60,0.87,356
15282,222.6948394775391,36.63,67,0.87,344
15283,292.7144165039062,36.63,50,0.87,345
15284,283.1936340332031,36.63,44,0.87,342
15285,32.12794876098633,36.63,49,0.87,338
15286,197.3086090087891,36.63,40,0.87,343
15287,102.4204788208008,36.63,46,0.87,355
15288,259.998291015625,36.63,60,0.87,330
15289,86.84709167480469,36.63,39,0.87,353
15290,7.193763732910156,36.63,35,0.87,344
15291,8.94913387298584,36.63,51,0.87,347
15292,287.5038757324219,36.63,46,0.87,354
15293,259.998291015625,36.63,51,0.87,345
15294,364.0152587890625,36.63,21,0.87,329
15295,24.78768730163574,36.63,46,0.87,344
15296,185.6349792480469,36.63,42,0.87,338
15297,56.46971130371094,36.63,25,0.87,357
15298,1.981086492538452,36.63,36,0.87,309
15299,187.5206451416016,36.63,24,0.87,356
15300,159.2595977783203,36.63,57,0.87,350
15301,10.44776248931885,36.63,25,0.87,348
15302,1134.373168945312,36.63,48,0.87,347
15303,15.55781936645508,36.63,44,0.87,336
15304,12.58986759185791,36.63,53,0.87,351
15305,14.534531593322749,36.63,45,0.87,346
15306,186.2136383056641,36.63,46,0.87,357
15307,59.02432632446289,36.63,50,0.87,333
15308,71.8073501586914,36.63,41,0.87,338
15309,288.391845703125,36.63,48,0.87,346
15310,81.51506042480469,36.63,55,0.87,336
15311,249.4813232421875,36.63,48,0.87,303
15312,11.89264678955078,36.63,25,0.87,311
15313,799.8717651367188,36.63,45,0.87,337
15314,107.6158905029297,36.63,46,0.87,341
15315,421.3871459960938,36.63,22,0.87,345
15316,9.807595252990724,36.63,59,0.87,352
15317,17.54564476013184,36.63,27,0.87,325
15318,17.54564476013184,36.63,27,0.87,325
15319,195.8337860107422,36.63,48,0.87,341
15320,31.97005462646484,36.63,22,0.87,345
15321,376.4162902832031,36.63,51,0.87,333
15322,8.94913387298584,36.63,47,0.87,339
15323,9.22296905517578,36.63,58,0.87,329
15324,298.6752014160156,36.63,37,0.87,337
15325,187.2318572998047,36.63,25,0.87,331
15326,189.2773132324219,36.63,41,0.87,299
15327,614.4942016601562,36.63,34,0.87,335
15328,15.224977493286131,36.63,56,0.87,345
15329,120.3196563720703,36.63,48,0.87,340
15330,283.1936340332031,36.63,45,0.87,343
15331,25.96640586853027,36.63,41,0.87,340
15332,10.44776248931885,36.63,31,0.87,354
15333,109.13800048828121,36.63,30,0.87,340
15334,12.82390880584717,36.63,60,0.87,341
15335,53.12876510620117,36.63,47,0.87,340
15336,135.8379821777344,36.63,45,0.87,328
15337,29.1304931640625,36.63,36,0.87,339
15338,67.31046295166016,36.63,56,0.87,348
15339,195.6720886230469,36.63,46,0.87,323
15340,3.8573896884918213,36.63,52,0.87,344
15341,544.2213134765625,36.63,51,0.87,327
15342,54.23469924926758,36.63,50,0.87,360
15343,72.12626647949219,36.63,60,0.87,360
15344,10.65797519683838,36.63,41,0.87,337
15345,309.072265625,36.63,37,0.87,341
15346,86.84709167480469,36.63,34,0.87,370
15347,196.8123321533203,36.63,28,0.87,337
15348,42.47363662719727,36.63,36,0.87,340
15349,37.0,36.63,44,0.87,349
15350,75.07860565185547,36.63,48,0.87,346
15351,13.973583221435552,36.63,35,0.87,331
15352,232.9170684814453,36.63,52,0.87,347
15354,237.44512939453116,36.63,31,0.87,352
15355,1831.0819091796882,36.63,55,0.87,347
15356,234.2509765625,36.63,41,0.87,353
15357,16.83182334899902,36.63,29,0.87,344
15358,270.96609497070307,36.63,39,0.87,345
15361,183.2224578857422,36.63,41,0.87,339
15362,10.44183731079102,36.63,42,0.87,344
15363,142.791748046875,36.63,22,0.87,330
15364,13.973583221435552,36.63,41,0.87,336
15365,123.1515731811523,36.63,54,0.87,348
15366,1596.6729736328118,36.63,47,0.87,326
15367,41.21141815185547,36.63,49,0.87,346
15368,36.16746139526367,36.63,39,0.87,336
15369,10.44776248931885,36.63,24,0.87,346
15370,316.1890563964844,36.63,63,0.87,353
15371,588.7814331054688,36.63,58,0.87,347
15372,26.32793998718262,36.63,45,0.87,351
15373,7.640995979309082,36.63,50,0.87,338
15374,290.667724609375,36.63,50,0.87,335
15375,12.82390880584717,36.63,36,0.87,330
15376,88.09368896484375,36.63,42,0.87,348
15377,951.3828735351562,36.63,27,0.87,331
15378,16.38760757446289,36.63,46,0.87,340
15379,12.35730648040771,36.63,25,0.87,333
15380,50.26950454711914,36.63,28,0.87,355
15381,291.1369323730469,36.63,36,0.87,329
15382,205.3109893798828,36.63,46,0.87,328
15383,16.84739112854004,36.63,25,0.87,349
15384,1509.999267578125,36.63,45,0.87,329
15385,75.76431274414062,36.63,40,0.87,348
15386,315.6446228027344,36.63,56,0.87,337
15387,3.920108318328857,36.63,37,0.87,337
15388,248.9492492675781,36.63,47,0.87,332
15389,35.90165328979492,36.63,57,0.87,342
15390,108.9886856079102,36.63,58,0.87,335
15391,5.020810604095459,36.63,42,0.87,347
15392,841.2716064453125,36.63,44,0.87,343
15393,43.333152770996094,36.63,35,0.87,339
15394,116.73037719726558,36.63,31,0.87,327
15395,104.1072006225586,36.63,51,0.87,338
15396,22.02380752563477,36.63,28,0.87,348
15397,15.224977493286131,36.63,36,0.87,337
15398,260.0966186523438,36.63,24,0.87,304
15399,665.229248046875,36.63,49,0.87,341
15400,226.05609130859384,36.63,26,0.87,342
15401,1311.276123046875,36.63,36,0.87,332
15402,10.44183731079102,36.63,41,0.87,339
15403,120.8983688354492,36.63,43,0.87,329
15405,321.1102600097656,36.63,51,0.87,329
15406,15.859853744506841,36.63,56,0.87,380
15407,1046.732788085938,36.63,67,0.87,343
15409,1631.184326171875,36.63,52,0.87,335
15410,5.673779487609862,36.63,62,0.87,347
15411,149.1394653320312,36.63,28,0.87,345
15412,77.3214340209961,36.63,51,0.87,346
15413,133.0,36.63,52,0.87,326
15414,17.05924987792969,36.63,40,0.87,306
15415,354.3406982421875,36.63,50,0.87,336
15416,7.058139324188232,36.63,44,0.87,346
15417,288.391845703125,36.63,40,0.87,348
15418,26.03965759277344,36.63,54,0.87,345
15419,10.054220199584961,36.63,50,0.87,350
15420,153.0057525634766,36.63,39,0.87,345
15421,5.22021484375,36.63,44,0.87,342
15422,149.1394653320312,36.63,27,0.87,345
15423,20.15006828308105,36.63,36,0.87,352
15424,1623.9774169921882,36.63,51,0.87,372
15425,109.5122451782227,36.63,60,0.87,348
15426,196.8123321533203,36.63,31,0.87,340
15427,14.566981315612788,36.63,49,0.87,343
15428,51.94340515136719,36.63,47,0.87,336
15429,47.74106216430664,36.63,42,0.87,6679
15430,179.9742889404297,36.63,40,0.87,350
15431,295.9783935546875,36.63,36,0.87,342
15432,277.9613037109375,36.63,59,0.87,331
15433,55.22239303588867,36.63,47,0.87,323
15434,5.22021484375,36.63,52,0.87,353
15435,259.998291015625,36.63,45,0.87,327
15436,50.50469589233398,36.63,62,0.87,346
15437,10.44776248931885,36.63,36,0.87,344
15438,1831.0819091796882,36.63,39,0.87,332
15439,67.15016174316406,36.63,40,0.87,332
15440,71.8073501586914,36.63,57,0.87,336
15441,1631.184326171875,36.63,50,0.87,335
15442,206.0412750244141,36.63,28,0.87,339
15443,43.62190246582031,36.63,38,0.87,350
15444,309.5330810546875,36.63,20,0.87,346
15445,334.2425842285156,36.63,39,0.87,341
15446,326.47265625,36.63,53,0.87,341
15447,31.97005462646484,36.63,22,0.87,312
15448,14.566981315612788,36.63,46,0.87,357
15449,11.603414535522461,36.63,62,0.87,324
15450,49.66553115844727,36.63,47,0.87,337
15451,42.68008041381836,36.63,35,0.87,345
15452,27.72600936889648,36.63,47,0.87,345
15453,90.65587615966795,36.63,63,0.87,338
15454,179.9742889404297,36.63,50,0.87,328
15455,219.4850006103516,36.63,53,0.87,315
15456,271.45523071289057,36.63,50,0.87,339
15457,259.2710571289062,36.63,41,0.87,346
15458,189.2627716064453,36.63,40,0.87,351
15459,381.7543029785156,36.63,46,0.87,338
15460,10.44183731079102,36.63,56,0.87,345
15461,181.5143737792969,36.63,36,0.87,345
15462,263.6666870117188,36.63,26,0.87,334
15463,196.8123321533203,36.63,38,0.87,324
15464,222.5667419433594,36.63,50,0.87,351
15465,20.10119247436523,36.63,47,0.87,344
15466,139.7082214355469,36.63,49,0.87,335
15467,194.29931640625,36.63,31,0.87,337
15468,15.224977493286131,36.63,52,0.87,349
15469,252.6790618896484,36.63,33,0.87,313
15470,568.9352416992188,36.63,53,0.87,336
15471,15.224977493286131,36.63,51,0.87,348
15472,91.75029754638672,36.63,48,0.87,353
15473,227.6149444580078,36.63,42,0.87,341
15474,1046.732788085938,36.63,43,0.87,337
15475,134.5782775878906,36.63,50,0.87,385
15476,225.5588531494141,36.63,33,0.87,333
15477,155.6639099121094,36.63,32,0.87,324
15478,39.67882919311523,36.63,43,0.87,346
15479,250.0541687011719,36.63,35,0.87,323
15480,91.7226791381836,36.63,42,0.87,336
15481,77.44851684570312,36.63,44,0.87,339
15482,2554.609619140625,36.63,57,0.87,338
15483,1336.354370117188,36.63,48,0.87,342
15484,246.8048858642578,36.63,42,0.87,348
15485,181.5143737792969,36.63,29,0.87,336
15486,236.7088165283203,36.63,60,0.87,333
15487,384.0559692382812,36.63,38,0.87,335
15488,7.7976789474487305,36.63,55,0.87,334
15489,203.7541961669922,36.63,49,0.87,340
15490,1643.08056640625,36.63,56,0.87,339
15491,2.7716891765594482,36.63,57,0.87,344
15492,144.13720703125,36.63,30,0.87,354
15493,49.35443496704102,36.63,49,0.87,337
15494,291.2162780761719,36.63,45,0.87,351
15495,10.44183731079102,36.63,26,0.87,335
15496,35.44179916381836,36.63,70,0.87,344
15497,168.5711822509766,36.63,46,0.87,335
15498,1089.23193359375,36.63,29,0.87,349
15499,101.82272338867192,36.63,44,0.87,337
15500,10.44776248931885,36.63,23,0.87,358
15501,31.52193450927734,36.63,45,0.87,351
15502,126.1217880249023,36.63,38,0.87,358
15503,119.56497192382808,36.63,27,0.87,330
15504,182.8224945068359,36.63,55,0.87,356
15505,20.03082084655762,36.63,30,0.87,355
15506,50.26950454711914,36.63,50,0.87,320
15507,7.209052085876465,36.63,61,0.87,331
15508,77.97574615478516,36.63,32,0.87,336
15509,86.84709167480469,36.63,65,0.87,350
15510,275.064453125,36.63,45,0.87,333
15511,122.6507949829102,36.63,57,0.87,350
15512,86.84709167480469,36.63,60,0.87,353
15513,200.7367095947266,36.63,41,0.87,345
15514,10.44776248931885,36.63,23,0.87,339
15515,73.2974853515625,36.63,45,0.87,333
15516,15.55781936645508,36.63,38,0.87,344
15517,10.44776248931885,36.63,30,0.87,340
15518,108.0,36.63,53,0.87,343
15519,180.7409820556641,36.63,50,0.87,340
15520,51.94340515136719,36.63,30,0.87,344
15521,1511.9442138671882,36.63,51,0.87,352
15522,91.7226791381836,36.63,35,0.87,333
15523,4.69460391998291,36.63,46,0.87,334
15524,11.8902006149292,36.63,38,0.87,340
15525,10.44776248931885,36.63,57,0.87,338
15526,314.8971557617188,36.63,45,0.87,340
15527,181.6018371582031,36.63,49,0.87,349
15528,27.39501571655273,36.63,57,0.87,341
15529,10.44776248931885,36.63,46,0.87,352
15530,1518.96630859375,36.63,41,0.87,344
15531,13.027480125427251,36.63,28,0.87,348
15532,18.05331420898438,36.63,44,0.87,319
15533,505.1585388183594,36.63,53,0.87,340
15534,31.97005462646484,36.63,27,0.87,342
15535,2758.343505859375,36.63,47,0.87,359
15537,174.9878692626953,36.63,46,0.87,345
15539,71.8073501586914,36.63,29,0.87,317
15540,107.1270523071289,36.63,58,0.87,355
15541,11.57025718688965,36.63,46,0.87,336
15542,11.378504753112788,36.63,43,0.87,334
15543,198.6672515869141,36.63,55,0.87,310
15544,39.21760559082031,36.63,33,0.87,332
15545,35.71042251586914,36.63,51,0.87,350
15546,6.029303550720215,36.63,40,0.87,330
15547,200.7367095947266,36.63,42,0.87,341
15548,181.5143737792969,36.63,46,0.87,335
15549,16.84457588195801,36.63,58,0.87,329
15550,184.9748992919922,36.63,57,0.87,325
15551,1541.9351806640618,36.63,38,0.87,338
15554,10.44776248931885,36.63,43,0.87,347
15555,51.253746032714844,36.63,46,0.87,345
15556,22.33357238769531,36.63,49,0.87,349
15557,1046.732788085938,36.63,48,0.87,356
15558,300.2761840820312,36.63,42,0.87,348
15559,15.5554141998291,36.63,45,0.87,351
15560,11.42669010162354,36.63,58,0.87,348
15561,126.1217880249023,36.63,41,0.87,342
15562,258.4131469726562,36.63,47,0.87,334
15563,149.9898223876953,36.63,53,0.87,336
15564,17.20283889770508,36.63,54,0.87,333
15565,194.7049560546875,36.63,54,0.87,342
15566,71.8073501586914,36.63,48,0.87,311
15567,486.5151062011719,36.63,40,0.87,342
15568,67.15016174316406,36.63,45,0.87,346
15569,37.5223388671875,36.63,32,0.87,338
15570,74.65789031982422,36.63,49,0.87,355
15571,189.5145568847656,36.63,42,0.87,347
15572,276.82778930664057,36.63,45,0.87,344
15573,332.7853698730469,36.63,66,0.87,338
15574,78.41130065917969,36.63,49,0.87,345
15575,289.4905090332031,36.63,49,0.87,325
15576,41.98091506958008,36.63,59,0.87,381
15577,244.1101379394531,36.63,42,0.87,312
15578,291.1369323730469,36.63,46,0.87,356
15579,41.98091506958008,36.63,59,0.87,381
15580,321.1102600097656,36.63,46,0.87,329
15581,180.7409820556641,36.63,46,0.87,346
15582,28.02807998657227,36.63,44,0.87,348
15583,320.0387878417969,36.63,58,0.87,341
15584,1.475898504257202,36.63,51,0.87,348
15585,131.4553527832031,36.63,50,0.87,328
15586,9.906204223632812,36.63,44,0.87,348
15587,140.58866882324222,36.63,37,0.87,357
