,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19141,1,200.7367095947266,36.63,0,1,57,0.87,14541
19142,1,13.027480125427251,36.63,0,1,42,0.87,14541
19143,1,717.7359008789062,36.63,0,1,50,0.87,14542
19144,1,225.5564270019531,36.63,0,1,56,0.87,14543
19145,1,120.9079360961914,36.63,1,0,61,0.87,14543
19146,1,16.83182334899902,36.63,0,1,48,0.87,14544
19147,1,2839.08740234375,36.63,0,1,43,0.87,14544
19148,1,230.8924407958984,36.63,0,1,37,0.87,14545
19149,1,230.8924407958984,36.63,0,1,42,0.87,14545
19150,1,12.82390880584717,36.63,0,1,54,0.87,14545
19151,1,173.3197479248047,36.63,1,0,65,0.87,14545
19152,1,22.11793327331543,36.63,0,1,53,0.87,14545
19153,1,56.084815979003906,36.63,1,0,67,0.87,14546
19154,1,205.9886016845703,36.63,0,1,58,0.87,14546
19155,1,22.78268432617188,36.63,0,1,53,0.87,14547
19156,1,71.8073501586914,36.63,0,1,45,0.87,14547
19157,1,35.48947143554688,36.63,0,1,24,0.87,14547
19158,1,222.6948394775391,36.63,1,0,53,0.87,14547
19159,1,222.6811370849609,36.63,0,1,53,0.87,14548
19160,1,157.0261993408203,36.63,0,1,36,0.87,14549
19161,1,18.31573867797852,36.63,0,1,52,0.87,14549
19162,1,17.3270263671875,36.63,1,0,62,0.87,14549
19163,1,4.143080711364746,36.63,1,0,57,0.87,14549
19164,1,32.52695846557617,36.63,1,0,61,0.87,14550
19165,1,274.87313842773443,36.63,1,0,65,0.87,14550
19166,1,67.15016174316406,36.63,0,1,46,0.87,14550
19167,1,316.2669372558594,36.63,0,1,48,0.87,14550
19168,1,236.900634765625,36.63,0,1,39,0.87,14550
19169,1,28.49021911621094,36.63,1,0,58,0.87,14551
19170,1,58.93083190917969,36.63,0,1,46,0.87,14551
19171,1,76.49766540527344,36.63,0,1,23,0.87,14551
19172,1,76.49766540527344,36.63,0,1,53,0.87,14551
19173,1,92.71110534667969,36.63,0,1,50,0.87,14552
19174,1,71.8073501586914,36.63,1,0,50,0.87,14553
19175,1,10.44776248931885,36.63,1,0,29,0.87,14554
19176,2,11.085031509399409,36.63,1,0,43,0.87,14555
19177,1,43.62190246582031,36.63,0,1,48,0.87,14555
19178,1,54.34943008422852,36.63,1,0,62,0.87,14555
19179,1,18.26416397094727,36.63,0,1,46,0.87,14556
19180,1,484.7640075683594,36.63,0,1,46,0.87,14556
19181,1,205.6886901855469,36.63,0,1,41,0.87,14556
19182,1,395.2044982910156,36.63,0,1,20,0.87,14557
19183,1,176.3090667724609,36.63,1,0,61,0.87,14557
19184,1,368.5480651855469,36.63,0,1,47,0.87,14558
19185,1,2670.962890625,36.63,0,1,50,0.87,14559
19186,1,171.1222991943359,36.63,0,1,55,0.87,14560
19187,1,309.6552429199219,36.63,0,1,45,0.87,14560
19188,1,298.6752014160156,36.63,0,1,65,0.87,14560
19189,1,71.8073501586914,36.63,0,1,24,0.87,14561
19190,1,724.8308715820312,36.63,0,1,56,0.87,14561
19191,1,6.924670219421388,36.63,0,1,47,0.87,14562
19192,1,331.5245056152344,36.63,1,0,45,0.87,14562
19193,1,263.76736450195307,36.63,0,1,55,0.87,14562
19194,1,413.9780578613281,36.63,0,1,48,0.87,14562
19195,1,185.56158447265616,36.63,1,0,33,0.87,14562
19196,1,232.5149993896484,36.63,0,1,57,0.87,14563
19197,1,16.21322441101074,36.63,1,0,51,0.87,14563
19198,1,357.0286254882812,36.63,0,1,45,0.87,14564
19199,1,38.576393127441406,36.63,1,0,50,0.87,14565
19200,1,31.17976570129395,36.63,1,0,55,0.87,14566
19201,1,336.294921875,36.63,0,1,40,0.87,14566
19202,1,556.5740356445311,36.63,1,0,47,0.87,14566
19203,1,192.2165679931641,36.63,1,0,61,0.87,14567
19204,1,8.628658294677733,36.63,0,1,53,0.87,14567
19205,1,52.04446411132812,36.63,1,0,44,0.87,14567
19206,1,15.55781936645508,36.63,1,0,43,0.87,14567
19207,1,42.68008041381836,36.63,1,0,65,0.87,14567
19208,1,14.36327362060547,36.63,0,1,57,0.87,14567
19209,1,403.4977416992188,36.63,1,0,54,0.87,14568
19210,1,12.54732036590576,36.63,0,1,48,0.87,14568
19211,1,767.4879150390625,36.63,0,1,52,0.87,14569
19212,2,63.713539123535156,36.63,0,1,31,0.87,14569
19213,1,153.6767120361328,36.63,0,1,42,0.87,14569
19214,1,5.032363891601562,36.63,0,1,58,0.87,14570
19215,1,211.6295166015625,36.63,0,1,53,0.87,14570
19216,1,14.070459365844732,36.63,1,0,52,0.87,14571
19217,1,1596.6729736328118,36.63,0,1,34,0.87,14571
19218,1,374.6560363769531,36.63,1,0,30,0.87,14572
19219,1,1217.035522460938,36.63,1,0,62,0.87,14573
19220,1,286.1327819824219,36.63,0,1,47,0.87,14573
19221,1,8.027867317199707,36.63,0,1,57,0.87,14574
19222,1,14.566981315612788,36.63,0,1,25,0.87,14574
19223,1,34.46862411499023,36.63,0,1,42,0.87,14574
19224,1,413.8466186523438,36.63,1,0,56,0.87,14574
19225,1,217.51953125,36.63,1,0,75,0.87,14575
19226,1,17.20283889770508,36.63,0,1,40,0.87,14575
19227,1,259.998291015625,36.63,1,0,34,0.87,14576
19228,1,403.1315612792969,36.63,1,0,57,0.87,14576
19229,1,27.23297309875488,36.63,0,1,45,0.87,14576
19230,1,9.22296905517578,36.63,1,0,42,0.87,14577
19231,1,394.9975891113281,36.63,0,1,38,0.87,14577
19232,1,284.6058349609375,36.63,0,1,40,0.87,14577
19233,1,194.29931640625,36.63,0,1,28,0.87,14579
19234,1,219.4850006103516,36.63,0,1,30,0.87,14581
19235,1,51.87637710571289,36.63,0,1,41,0.87,14581
19236,1,51.87637710571289,36.63,0,1,46,0.87,14581
19237,1,10.44776248931885,36.63,0,1,26,0.87,14582
19238,1,384.0559692382812,36.63,0,1,48,0.87,14582
19239,1,16.84739112854004,36.63,1,0,32,0.87,14583
19240,1,259.998291015625,36.63,0,1,55,0.87,14583
19241,1,284.6058349609375,36.63,1,0,62,0.87,14584
19242,1,20.15006828308105,36.63,1,0,55,0.87,14584
19243,1,322.6423645019531,36.63,0,1,45,0.87,14584
19244,1,178.9882965087891,36.63,0,1,52,0.87,14584
19245,1,68.40601348876953,36.63,0,1,54,0.87,14584
19246,1,255.6195831298828,36.63,0,1,53,0.87,14585
19247,1,54.23469924926758,36.63,1,0,26,0.87,14586
19248,1,45.1541862487793,36.63,1,0,65,0.87,14587
19249,1,21.5262622833252,36.63,0,1,33,0.87,14587
19250,1,120.0689849853516,36.63,0,1,32,0.87,14587
19251,1,224.95013427734384,36.63,0,1,57,0.87,14587
19252,1,344.7054748535156,36.63,1,0,61,0.87,14587
19253,1,31.97005462646484,36.63,0,1,28,0.87,14587
19254,1,137.57452392578122,36.63,1,0,64,0.87,14587
19255,1,841.2716064453125,36.63,0,1,55,0.87,14588
19256,1,316.4576721191406,36.63,0,1,48,0.87,14589
19257,1,158.6006774902344,36.63,0,1,54,0.87,14591
19258,1,134.9916687011719,36.63,1,0,46,0.87,14591
19259,1,6.240824699401856,36.63,0,1,46,0.87,14591
19260,1,264.034912109375,36.63,0,1,46,0.87,14592
19261,1,249.7708282470703,36.63,1,0,62,0.87,14593
19262,1,42.47363662719727,36.63,0,1,41,0.87,14593
19263,1,269.32861328125,36.63,0,1,22,0.87,14593
19264,1,10.44776248931885,36.63,0,1,37,0.87,14593
19265,1,276.05001831054693,36.63,0,1,61,0.87,14594
19266,1,245.7559356689453,36.63,1,0,56,0.87,14594
19267,1,16.84739112854004,36.63,1,0,52,0.87,14594
19268,1,28.003864288330078,36.63,1,0,44,0.87,14594
19269,1,140.6603088378906,36.63,0,1,21,0.87,14595
19270,1,232.5149993896484,36.63,1,0,61,0.87,14596
19271,1,38.128883361816406,36.63,0,1,57,0.87,14596
19272,1,1325.179443359375,36.63,0,1,35,0.87,14596
19273,1,196.8123321533203,36.63,0,1,50,0.87,14597
19274,1,315.9778747558594,36.63,0,1,39,0.87,14597
19275,1,16.84739112854004,36.63,1,0,25,0.87,14598
19276,1,265.46932983398443,36.63,1,0,51,0.87,14598
19277,1,152.9582672119141,36.63,0,1,51,0.87,14599
19278,1,10.054220199584961,36.63,0,1,44,0.87,14599
19279,1,40.29782104492188,36.63,0,1,46,0.87,14599
19280,1,103.3260650634766,36.63,1,0,62,0.87,14600
19281,1,233.2363739013672,36.63,0,1,50,0.87,14600
19282,1,196.8123321533203,36.63,0,1,38,0.87,14601
19283,1,40.29782104492188,36.63,0,1,46,0.87,14601
19284,1,387.3783874511719,36.63,0,1,62,0.87,14601
19285,1,219.4850006103516,36.63,0,1,31,0.87,14602
19286,1,232.9170684814453,36.63,0,1,46,0.87,14602
19287,1,484.7640075683594,36.63,0,1,43,0.87,14603
19288,1,204.3320465087891,36.63,1,0,56,0.87,14604
19289,1,23.67902565002441,36.63,0,1,60,0.87,14604
19290,1,11.603414535522461,36.63,0,1,48,0.87,14604
19291,1,232.9170684814453,36.63,0,1,60,0.87,14605
19292,1,106.51785278320308,36.63,0,1,42,0.87,14605
19293,1,164.3381500244141,36.63,1,0,50,0.87,14606
19294,1,1046.732788085938,36.63,0,1,44,0.87,14606
19295,1,134.9916687011719,36.63,0,1,44,0.87,14609
19296,1,49.83196640014648,36.63,0,1,50,0.87,14609
19297,1,92.65635681152344,36.63,0,1,29,0.87,14610
19298,1,311.047607421875,36.63,0,1,38,0.87,14610
19299,1,0.5368872284889221,36.63,0,1,57,0.87,14610
19300,1,31.52193450927734,36.63,1,0,65,0.87,14610
19301,1,10.96754741668701,36.63,1,0,61,0.87,14610
19302,1,214.3064422607422,36.63,0,1,30,0.87,14610
19303,1,259.998291015625,36.63,0,1,46,0.87,14610
19304,1,142.3497009277344,36.63,1,0,55,0.87,14611
19305,1,181.5143737792969,36.63,0,1,47,0.87,14611
19306,1,19.4232006072998,36.63,0,1,55,0.87,14612
19307,1,19.4232006072998,36.63,1,0,55,0.87,14612
19308,1,58.30686569213867,36.63,1,0,64,0.87,14612
19309,1,167.9832916259766,36.63,0,1,55,0.87,14612
19310,1,302.9169311523438,36.63,0,1,42,0.87,14612
19311,1,151.7768249511719,36.63,0,1,55,0.87,14613
19312,1,31.2812614440918,36.63,0,1,42,0.87,14613
19313,1,10.44183731079102,36.63,0,1,34,0.87,14614
19314,1,1394.4505615234382,36.63,1,0,43,0.87,14614
19315,1,10.44776248931885,36.63,1,0,30,0.87,14616
19316,1,1507.7174072265618,36.63,0,1,39,0.87,14616
19317,1,12.69220733642578,36.63,1,0,60,0.87,14617
19318,1,2554.609619140625,36.63,0,1,43,0.87,14617
19319,1,226.7956085205078,36.63,1,0,62,0.87,14617
19320,1,10.44776248931885,36.63,1,0,22,0.87,14617
19321,1,182.8527069091797,36.63,0,1,35,0.87,14618
19322,1,77.97574615478516,36.63,0,1,43,0.87,14618
19323,1,1517.81298828125,36.63,0,1,56,0.87,14618
19324,1,208.86968994140616,36.63,0,1,33,0.87,14618
19325,1,15.55781936645508,36.63,0,1,57,0.87,14618
19326,1,10.44776248931885,36.63,0,1,20,0.87,14618
19327,1,94.3494644165039,36.63,0,1,59,0.87,14619
19328,1,26.49992370605469,36.63,0,1,51,0.87,14619
19329,1,2229.72216796875,36.63,1,0,62,0.87,14619
19330,1,220.6278076171875,36.63,0,1,54,0.87,14620
19331,1,237.44512939453116,36.63,1,0,63,0.87,14620
19332,1,56.82849884033203,36.63,1,0,21,0.87,14621
19333,1,190.1930236816406,36.63,1,0,47,0.87,14622
19334,1,18.36637115478516,36.63,1,0,44,0.87,14622
19335,1,49.35443496704102,36.63,0,1,51,0.87,14623
19336,1,29.45329856872559,36.63,1,0,67,0.87,14623
19337,1,18.36637115478516,36.63,0,1,44,0.87,14623
19338,1,178.9882965087891,36.63,0,1,45,0.87,14623
19339,1,206.9958343505859,36.63,0,1,48,0.87,14623
19340,1,196.8123321533203,36.63,0,1,31,0.87,14624
19341,1,91.7226791381836,36.63,1,0,62,0.87,14625
19342,1,108.46487426757808,36.63,0,1,48,0.87,14626
19343,1,21.53010749816895,36.63,1,0,48,0.87,14627
19344,1,49.35443496704102,36.63,1,0,53,0.87,14627
19345,1,6.110790252685548,36.63,0,1,46,0.87,14628
19346,1,272.28091430664057,36.63,0,1,46,0.87,14628
19347,1,328.505859375,36.63,0,1,45,0.87,14628
19348,1,240.75494384765616,36.63,0,1,61,0.87,14628
19349,1,2362.30908203125,36.63,1,0,47,0.87,14628
19350,1,158.0374450683594,36.63,0,1,52,0.87,14628
19351,1,19.23562431335449,36.63,0,1,25,0.87,14628
19352,1,10.44776248931885,36.63,0,1,29,0.87,14629
19353,1,159.2595977783203,36.63,0,1,50,0.87,14629
19354,1,10.44183731079102,36.63,1,0,58,0.87,14629
19355,1,146.0377807617188,36.63,0,1,38,0.87,14630
19356,1,588.7814331054688,36.63,0,1,42,0.87,14630
19357,1,30.31134986877441,36.63,0,1,43,0.87,14630
19358,1,316.3588562011719,36.63,0,1,57,0.87,14631
19359,1,90.16681671142578,36.63,0,1,54,0.87,14631
19360,1,42.68008041381836,36.63,0,1,59,0.87,14631
19361,1,1323.43017578125,36.63,1,0,60,0.87,14631
19362,1,841.2716064453125,36.63,1,0,59,0.87,14631
19363,1,235.9297027587891,36.63,0,1,51,0.87,14632
19364,1,22.25241279602051,36.63,0,1,43,0.87,14632
19365,1,39.47004318237305,36.63,0,1,49,0.87,14632
19366,1,295.5433654785156,36.63,0,1,42,0.87,14632
19367,1,39.21760559082031,36.63,1,0,50,0.87,14633
19368,1,260.0966186523438,36.63,1,0,61,0.87,14633
19369,1,29.34052085876465,36.63,0,1,55,0.87,14634
19370,1,214.3064422607422,36.63,1,0,58,0.87,14634
19371,1,31.97005462646484,36.63,0,1,30,0.87,14635
19372,1,10.44776248931885,36.63,1,0,24,0.87,14635
19373,1,229.7924346923828,36.63,1,0,45,0.87,14635
19374,1,11.643675804138178,36.63,0,1,53,0.87,14636
19375,1,7.058139324188232,36.63,0,1,56,0.87,14636
19376,1,10.44776248931885,36.63,1,0,24,0.87,14636
19377,1,313.7461853027344,36.63,1,0,65,0.87,14637
19378,1,215.4762725830078,36.63,1,0,40,0.87,14637
19379,1,213.9208221435547,36.63,0,1,47,0.87,14637
19380,1,259.998291015625,36.63,0,1,51,0.87,14637
19381,1,55.22239303588867,36.63,0,1,23,0.87,14637
19382,1,583.0517578125,36.63,0,1,52,0.87,14638
19383,1,39.58017349243164,36.63,0,1,50,0.87,14638
19384,1,10.44776248931885,36.63,0,1,24,0.87,14639
19385,1,25.242717742919922,36.63,1,0,45,0.87,14639
19386,1,10.44776248931885,36.63,1,0,28,0.87,14640
19387,1,74.79239654541016,36.63,1,0,66,0.87,14640
19388,1,368.4687805175781,36.63,0,1,40,0.87,14640
19389,1,91.85733795166016,36.63,0,1,44,0.87,14640
19390,1,128.1840515136719,36.63,1,0,61,0.87,14640
19391,1,724.8308715820312,36.63,1,0,58,0.87,14641
19392,1,381.7892150878906,36.63,0,1,52,0.87,14641
19393,1,0.5368872284889221,36.63,1,0,36,0.87,14641
19394,1,266.2826538085938,36.63,1,0,33,0.87,14641
19395,1,248.2649841308594,36.63,1,0,60,0.87,14641
19396,1,5.020810604095459,36.63,0,1,40,0.87,14641
19397,1,298.6752014160156,36.63,1,0,63,0.87,14642
19398,1,57.82163619995117,36.63,1,0,61,0.87,14642
19399,1,239.3311767578125,36.63,1,0,33,0.87,14642
19400,1,116.9839324951172,36.63,0,1,46,0.87,14642
19401,1,31.97005462646484,36.63,1,0,38,0.87,14642
19402,1,198.6544494628906,36.63,0,1,41,0.87,14642
19403,1,232.9170684814453,36.63,0,1,43,0.87,14643
19404,1,296.48876953125,36.63,0,1,54,0.87,14644
19405,1,159.2595977783203,36.63,0,1,56,0.87,14644
19406,1,2.043102264404297,36.63,0,1,45,0.87,14644
19407,1,614.4942016601562,36.63,0,1,45,0.87,14644
19408,1,157.2373657226562,36.63,0,1,48,0.87,14644
19409,1,17.5898609161377,36.63,1,0,51,0.87,14645
19410,1,223.55029296875,36.63,0,1,48,0.87,14646
19411,1,90.65587615966795,36.63,0,1,56,0.87,14646
19412,1,85.82516479492188,36.63,0,1,50,0.87,14646
19413,1,9.335716247558594,36.63,1,0,66,0.87,14647
19414,1,7.756523132324219,36.63,1,0,48,0.87,14647
19415,1,9.22296905517578,36.63,1,0,60,0.87,14648
19416,1,94.75935363769531,36.63,1,0,64,0.87,14648
19417,1,16.84739112854004,36.63,0,1,23,0.87,14648
19418,1,112.0407485961914,36.63,0,1,44,0.87,14649
19419,1,275.03494262695307,36.63,1,0,56,0.87,14649
19420,1,68.85420227050781,36.63,1,0,77,0.87,14650
19421,1,31.15179443359375,36.63,0,1,50,0.87,14650
19422,1,218.2397003173828,36.63,0,1,45,0.87,14651
19423,1,10.48473072052002,36.63,0,1,50,0.87,14651
19424,1,301.8215637207031,36.63,0,1,37,0.87,14651
19425,1,0.5368872284889221,36.63,0,1,45,0.87,14651
19426,1,15.859853744506841,36.63,1,0,65,0.87,14651
19427,1,49.35443496704102,36.63,0,1,35,0.87,14652
19428,1,861.9322509765625,36.63,0,1,51,0.87,14652
19429,1,31.97005462646484,36.63,1,0,34,0.87,14652
19430,1,259.998291015625,36.63,1,0,47,0.87,14652
19431,1,220.8075714111328,36.63,1,0,52,0.87,14653
19432,1,19.32787322998047,36.63,1,0,52,0.87,14653
19433,1,18.05331420898438,36.63,0,1,42,0.87,14653
19434,1,4.209059238433838,36.63,0,1,29,0.87,14653
19435,1,126.1217880249023,36.63,0,1,48,0.87,14654
19436,1,157.4944458007812,36.63,0,1,39,0.87,14654
19437,1,91.7226791381836,36.63,1,0,62,0.87,14655
19438,1,1388.1915283203118,36.63,1,0,56,0.87,14655
19439,1,428.7605285644531,36.63,0,1,54,0.87,14655
19440,1,39.58017349243164,36.63,1,0,65,0.87,14655
19441,1,37.99178695678711,36.63,0,1,37,0.87,14655
19442,1,14.83109951019287,36.63,0,1,50,0.87,14656
19443,1,231.64434814453116,36.63,0,1,57,0.87,14656
19444,1,194.7049560546875,36.63,1,0,56,0.87,14656
19445,1,236.6187286376953,36.63,0,1,52,0.87,14656
19446,1,24.25078392028809,36.63,1,0,60,0.87,14656
19447,1,21.91367149353027,36.63,1,0,38,0.87,14657
19448,1,275.03494262695307,36.63,0,1,38,0.87,14657
19449,1,10.44776248931885,36.63,0,1,27,0.87,14657
19450,1,11.085031509399409,36.63,1,0,26,0.87,14657
19451,1,159.9830627441406,36.63,0,1,46,0.87,14658
19452,1,131.0602111816406,36.63,1,0,65,0.87,14658
19453,1,1596.6729736328118,36.63,0,1,35,0.87,14658
19454,1,10.44183731079102,36.63,0,1,31,0.87,14658
19455,1,298.1222534179688,36.63,0,1,41,0.87,14659
19456,1,234.2509765625,36.63,1,0,50,0.87,14659
19457,1,1.1569663286209109,36.63,1,0,60,0.87,14659
19458,1,1.1569663286209109,36.63,1,0,58,0.87,14659
19459,1,207.3543701171875,36.63,0,1,52,0.87,14659
19460,1,51.877418518066406,36.63,1,0,39,0.87,14660
19461,1,33.1964111328125,36.63,0,1,51,0.87,14660
19462,1,388.6976318359375,36.63,1,0,60,0.87,14660
19463,1,146.0377807617188,36.63,0,1,41,0.87,14660
19464,1,14.070459365844732,36.63,0,1,56,0.87,14660
19465,1,22.78268432617188,36.63,0,1,61,0.87,14661
19466,1,91.75029754638672,36.63,0,1,46,0.87,14661
19467,1,95.13848876953124,36.63,1,0,56,0.87,14661
19468,1,17.3270263671875,36.63,0,1,37,0.87,14661
19469,1,178.32672119140616,36.63,0,1,46,0.87,14662
19470,1,181.5143737792969,36.63,1,0,38,0.87,14662
19471,2,43.40748977661133,36.63,0,1,56,0.87,14663
19472,1,1300.004516601562,36.63,0,1,58,0.87,14663
19473,1,103.6413116455078,36.63,0,1,26,0.87,14664
19474,1,795.5029296875,36.63,1,0,48,0.87,14664
19475,1,91.7226791381836,36.63,1,0,64,0.87,14664
19476,1,21.91367149353027,36.63,1,0,53,0.87,14665
19477,1,57.21894454956055,36.63,1,0,56,0.87,14666
19478,1,264.82467651367193,36.63,0,1,46,0.87,14666
19479,1,268.69815063476557,36.63,0,1,54,0.87,14666
19480,1,259.998291015625,36.63,1,0,55,0.87,14668
19481,1,5.555201530456543,36.63,0,1,54,0.87,14669
19482,1,2.790159702301025,36.63,0,1,46,0.87,14669
19483,1,233.7287750244141,36.63,0,1,47,0.87,14670
19484,1,233.7287750244141,36.63,0,1,53,0.87,14671
19485,1,411.1571960449219,36.63,0,1,53,0.87,14671
19486,1,181.94775390625,36.63,1,0,63,0.87,14672
19487,1,259.998291015625,36.63,0,1,57,0.87,14672
19488,1,92.58943939208984,36.63,1,0,41,0.87,14672
19489,1,10.44776248931885,36.63,1,0,25,0.87,14672
19490,1,252.5192565917969,36.63,1,0,58,0.87,14672
19491,1,62.09518432617188,36.63,1,0,32,0.87,14672
19492,1,614.4942016601562,36.63,0,1,47,0.87,14672
19493,1,1479.8099365234382,36.63,1,0,61,0.87,14673
19494,1,196.0528259277344,36.63,0,1,33,0.87,14673
19495,1,231.64434814453116,36.63,0,1,50,0.87,14673
19496,1,218.5335693359375,36.63,0,1,58,0.87,14674
19497,1,84.5443344116211,36.63,1,0,45,0.87,14674
19498,2,6.0,36.63,1,0,42,0.87,14674
19499,1,5.273734569549561,36.63,1,0,65,0.87,14674
19500,1,10.44776248931885,36.63,1,0,36,0.87,14674
19501,1,62.30341720581055,36.63,1,0,48,0.87,14674
19502,1,263.76736450195307,36.63,1,0,62,0.87,14675
19503,1,37.85586547851562,36.63,0,1,54,0.87,14675
19504,1,325.8758850097656,36.63,0,1,52,0.87,14675
19505,1,59.45719909667969,36.63,1,0,60,0.87,14675
19506,1,69.55393981933594,36.63,0,1,59,0.87,14676
19507,1,231.64434814453116,36.63,0,1,43,0.87,14676
19508,1,309.6552429199219,36.63,1,0,50,0.87,14677
19509,1,412.8470153808594,36.63,0,1,40,0.87,14677
19510,1,225.7191925048828,36.63,0,1,29,0.87,14677
19511,1,126.1217880249023,36.63,0,1,49,0.87,14678
19512,1,51.61442184448242,36.63,0,1,63,0.87,14678
19513,1,31.97005462646484,36.63,0,1,25,0.87,14679
19514,1,251.763916015625,36.63,0,1,54,0.87,14679
19515,1,30.4487247467041,36.63,0,1,57,0.87,14679
19516,1,356.2357482910156,36.63,1,0,60,0.87,14679
19517,1,0.3230879902839661,36.63,0,1,63,0.87,14679
19518,1,300.2761840820312,36.63,1,0,62,0.87,14680
19519,1,15.224977493286133,36.63,0,1,50,0.87,14681
19520,1,1300.004516601562,36.63,1,0,58,0.87,14682
19521,1,10.44776248931885,36.63,1,0,34,0.87,14682
19522,1,376.7197570800781,36.63,0,1,41,0.87,14682
19523,1,1412.0616455078118,36.63,1,0,53,0.87,14683
19524,1,53.80677032470703,36.63,1,0,58,0.87,14683
19525,1,78.08671569824219,36.63,1,0,39,0.87,14683
19526,1,259.998291015625,36.63,0,1,38,0.87,14684
19527,1,220.4464874267578,36.63,0,1,39,0.87,14684
19528,1,220.4464874267578,36.63,0,1,37,0.87,14684
19529,1,19.23562431335449,36.63,1,0,42,0.87,14685
19530,1,46.29645156860352,36.63,0,1,61,0.87,14686
19531,1,232.5149993896484,36.63,1,0,46,0.87,14687
19532,1,5.020810604095459,36.63,1,0,41,0.87,14689
19533,1,79.19601440429688,36.63,0,1,44,0.87,14689
19534,1,17.05924987792969,36.63,1,0,42,0.87,14689
19535,1,126.1217880249023,36.63,0,1,53,0.87,14689
19536,1,50.26950454711914,36.63,1,0,50,0.87,14689
19537,1,282.704345703125,36.63,0,1,46,0.87,14690
19538,1,117.2603912353516,36.63,1,0,61,0.87,14690
19539,1,10.44183731079102,36.63,1,0,65,0.87,14690
19540,1,321.9679870605469,36.63,1,0,55,0.87,14691
19541,1,250.3030242919922,36.63,1,0,55,0.87,14691
19542,1,16.83182334899902,36.63,0,1,58,0.87,14691
19543,1,109.5502395629883,36.63,0,1,31,0.87,14691
19544,1,91.7226791381836,36.63,0,1,41,0.87,14691
19545,1,194.29931640625,36.63,0,1,47,0.87,14692
19546,1,52.04446411132812,36.63,1,0,56,0.87,14692
19547,1,278.27926635742193,36.63,0,1,56,0.87,14692
19548,1,97.86534881591795,36.63,0,1,43,0.87,14693
19549,1,375.6900024414062,36.63,0,1,28,0.87,14693
19550,1,8.634732246398926,36.63,0,1,55,0.87,14693
19551,1,235.4322204589844,36.63,1,0,67,0.87,14693
19552,1,263.49282836914057,36.63,0,1,58,0.87,14693
19553,1,219.4850006103516,36.63,0,1,24,0.87,14694
19554,3,246.6435699462891,36.63,1,0,62,0.87,14695
19555,1,299.3505249023438,36.63,1,0,37,0.87,14695
19556,1,259.998291015625,36.63,1,0,38,0.87,14695
19557,1,231.64434814453116,36.63,0,1,45,0.87,14696
19558,1,183.0,36.63,0,1,45,0.87,14696
19559,1,26.88188362121582,36.63,0,1,42,0.87,14696
19560,1,38.576393127441406,36.63,1,0,56,0.87,14697
19561,1,24.17752647399902,36.63,0,1,52,0.87,14697
19562,1,19.23562431335449,36.63,1,0,30,0.87,14697
19563,1,44.6718864440918,36.63,1,0,43,0.87,14698
19564,1,159.2595977783203,36.63,1,0,62,0.87,14698
19565,1,14.099939346313482,36.63,1,0,57,0.87,14699
19566,1,72.68998718261719,36.63,1,0,42,0.87,14699
19567,1,11.085031509399409,36.63,0,1,37,0.87,14699
19568,1,203.9951171875,36.63,0,1,46,0.87,14700
19569,1,91.7226791381836,36.63,0,1,51,0.87,14700
19570,1,9.794013023376463,36.63,0,1,44,0.87,14700
19571,1,1300.004516601562,36.63,0,1,51,0.87,14700
19572,1,148.55224609375,36.63,0,1,37,0.87,14702
19573,1,91.7226791381836,36.63,1,0,67,0.87,14702
19574,1,140.9563293457031,36.63,0,1,52,0.87,14702
19575,1,153.4354248046875,36.63,1,0,58,0.87,14703
19576,1,182.91851806640616,36.63,0,1,48,0.87,14703
19577,1,292.1236877441406,36.63,1,0,78,0.87,14703
19578,1,51.85509490966797,36.63,1,0,57,0.87,14704
19579,1,249.0633392333984,36.63,0,1,46,0.87,14705
19580,1,91.85733795166016,36.63,0,1,41,0.87,14706
19581,1,259.998291015625,36.63,1,0,43,0.87,14707
19582,1,291.1369323730469,36.63,1,0,64,0.87,14708
19583,1,260.29702758789057,36.63,0,1,20,0.87,14708
19584,1,55.80356216430664,36.63,0,1,52,0.87,14708
19585,1,13.074999809265142,36.63,0,1,53,0.87,14709
19586,1,169.7375946044922,36.63,0,1,52,0.87,14710
19587,1,225.5588531494141,36.63,1,0,55,0.87,14711
19588,1,3.920108318328857,36.63,1,0,60,0.87,14711
19589,1,275.03494262695307,36.63,0,1,21,0.87,14712
19590,1,28.003864288330078,36.63,1,0,45,0.87,14712
19591,1,46.732627868652344,36.63,0,1,29,0.87,14712
19592,1,131.4553527832031,36.63,1,0,44,0.87,14712
19593,1,247.7964324951172,36.63,0,1,45,0.87,14714
19594,1,14.32654094696045,36.63,0,1,48,0.87,14714
19595,1,17.5898609161377,36.63,0,1,43,0.87,14714
19596,1,46.64952850341797,36.63,0,1,38,0.87,14715
19597,1,1371.919311523438,36.63,0,1,44,0.87,14716
19598,1,259.998291015625,36.63,0,1,32,0.87,14716
19599,1,61.94044494628906,36.63,0,1,47,0.87,14716
19600,1,239.96661376953116,36.63,1,0,60,0.87,14716
19601,1,58.93083190917969,36.63,0,1,52,0.87,14717
19602,1,142.791748046875,36.63,0,1,51,0.87,14718
19603,1,239.9998931884766,36.63,0,1,58,0.87,14718
19604,1,150.7944946289062,36.63,1,0,51,0.87,14719
19605,1,169.5493469238281,36.63,0,1,53,0.87,14719
19606,1,0.9595094323158264,36.63,0,1,61,0.87,14719
