,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19520,1,1300.004516601562,36.63,1,0,58,0.87,3161
19521,1,10.44776248931885,36.63,1,0,34,0.87,3557
19522,1,376.7197570800781,36.63,0,1,41,0.87,3354
19523,1,1412.0616455078118,36.63,1,0,53,0.87,2962
19524,1,53.80677032470703,36.63,1,0,58,0.87,3073
19525,1,78.08671569824219,36.63,1,0,39,0.87,3418
19526,1,259.998291015625,36.63,0,1,38,0.87,3539
19527,1,220.4464874267578,36.63,0,1,39,0.87,3301
19528,1,220.4464874267578,36.63,0,1,37,0.87,3302
19529,1,19.23562431335449,36.63,1,0,42,0.87,3149
19530,1,46.29645156860352,36.63,0,1,61,0.87,3183
19531,1,232.5149993896484,36.63,1,0,46,0.87,3015
19532,1,5.020810604095459,36.63,1,0,41,0.87,3047
19533,1,79.19601440429688,36.63,0,1,44,0.87,3133
19534,1,17.05924987792969,36.63,1,0,42,0.87,3653
19535,1,126.1217880249023,36.63,0,1,53,0.87,3447
19536,1,50.26950454711914,36.63,1,0,50,0.87,3607
19537,1,282.704345703125,36.63,0,1,46,0.87,3272
19538,1,117.2603912353516,36.63,1,0,61,0.87,3250
19539,1,10.44183731079102,36.63,1,0,65,0.87,3123
19540,1,321.9679870605469,36.63,1,0,55,0.87,3285
19541,1,250.3030242919922,36.63,1,0,55,0.87,3090
19542,1,16.83182334899902,36.63,0,1,58,0.87,3301
19543,1,109.5502395629883,36.63,0,1,31,0.87,3140
19544,1,91.7226791381836,36.63,0,1,41,0.87,3213
19545,1,194.29931640625,36.63,0,1,47,0.87,3190
19546,1,52.04446411132812,36.63,1,0,56,0.87,3162
19547,1,278.27926635742193,36.63,0,1,56,0.87,3383
19548,1,97.86534881591795,36.63,0,1,43,0.87,3169
19549,1,375.6900024414062,36.63,0,1,28,0.87,3429
19550,1,8.634732246398926,36.63,0,1,55,0.87,3146
19551,1,235.4322204589844,36.63,1,0,67,0.87,3214
19552,1,263.49282836914057,36.63,0,1,58,0.87,3323
19553,1,219.4850006103516,36.63,0,1,24,0.87,3597
19554,3,246.6435699462891,36.63,1,0,62,0.87,3547
19555,1,299.3505249023438,36.63,1,0,37,0.87,3697
19556,1,259.998291015625,36.63,1,0,38,0.87,3289
19557,1,231.64434814453116,36.63,0,1,45,0.87,3311
19558,1,183.0,36.63,0,1,45,0.87,3230
19559,1,26.88188362121582,36.63,0,1,42,0.87,3382
19560,1,38.576393127441406,36.63,1,0,56,0.87,3152
19561,1,24.17752647399902,36.63,0,1,52,0.87,3235
19562,1,19.23562431335449,36.63,1,0,30,0.87,3537
19563,1,44.6718864440918,36.63,1,0,43,0.87,3139
19564,1,159.2595977783203,36.63,1,0,62,0.87,3451
19565,1,14.099939346313482,36.63,1,0,57,0.87,3098
19566,1,72.68998718261719,36.63,1,0,42,0.87,3312
19567,1,11.085031509399409,36.63,0,1,37,0.87,3656
19568,1,203.9951171875,36.63,0,1,46,0.87,3315
19569,1,91.7226791381836,36.63,0,1,51,0.87,3297
19570,1,9.794013023376463,36.63,0,1,44,0.87,3037
19571,1,1300.004516601562,36.63,0,1,51,0.87,3261
19572,1,148.55224609375,36.63,0,1,37,0.87,3242
19573,1,91.7226791381836,36.63,1,0,67,0.87,3169
19574,1,140.9563293457031,36.63,0,1,52,0.87,3420
19575,1,153.4354248046875,36.63,1,0,58,0.87,3142
19576,1,182.91851806640616,36.63,0,1,48,0.87,3312
19577,1,292.1236877441406,36.63,1,0,78,0.87,3101
19578,1,51.85509490966797,36.63,1,0,57,0.87,3550
19579,1,249.0633392333984,36.63,0,1,46,0.87,3293
19580,1,91.85733795166016,36.63,0,1,41,0.87,3556
19581,1,259.998291015625,36.63,1,0,43,0.87,3557
19582,1,291.1369323730469,36.63,1,0,64,0.87,3124
19583,1,260.29702758789057,36.63,0,1,20,0.87,3470
19584,1,55.80356216430664,36.63,0,1,52,0.87,3224
19585,1,13.074999809265142,36.63,0,1,53,0.87,2997
19586,1,169.7375946044922,36.63,0,1,52,0.87,3155
19587,1,225.5588531494141,36.63,1,0,55,0.87,3239
19588,1,3.920108318328857,36.63,1,0,60,0.87,3447
19589,1,275.03494262695307,36.63,0,1,21,0.87,3288
19590,1,28.003864288330078,36.63,1,0,45,0.87,3050
19591,1,46.732627868652344,36.63,0,1,29,0.87,3313
19592,1,131.4553527832031,36.63,1,0,44,0.87,3049
19593,1,247.7964324951172,36.63,0,1,45,0.87,3106
19594,1,14.32654094696045,36.63,0,1,48,0.87,3182
19595,1,17.5898609161377,36.63,0,1,43,0.87,3475
19596,1,46.64952850341797,36.63,0,1,38,0.87,3150
19597,1,1371.919311523438,36.63,0,1,44,0.87,3484
19598,1,259.998291015625,36.63,0,1,32,0.87,3483
19599,1,61.94044494628906,36.63,0,1,47,0.87,3273
19600,1,239.96661376953116,36.63,1,0,60,0.87,3187
19601,1,58.93083190917969,36.63,0,1,52,0.87,3164
19602,1,142.791748046875,36.63,0,1,51,0.87,3081
19603,1,239.9998931884766,36.63,0,1,58,0.87,3338
19604,1,150.7944946289062,36.63,1,0,51,0.87,3043
19605,1,169.5493469238281,36.63,0,1,53,0.87,2944
19606,1,0.9595094323158264,36.63,0,1,61,0.87,3337
19607,1,653.6278686523438,36.63,0,1,51,0.87,3197
19608,1,196.0460205078125,36.63,0,1,40,0.87,3105
19609,1,9.66230010986328,36.63,0,1,42,0.87,3341
19610,1,278.0731201171875,36.63,0,1,50,0.87,3171
19611,2,69.51416778564453,36.63,0,1,34,0.87,3328
19612,1,62.91466903686523,36.63,1,0,58,0.87,3148
19613,1,275.03494262695307,36.63,1,0,57,0.87,3314
19614,1,91.7226791381836,36.63,0,1,46,0.87,3364
19615,1,75.79472351074219,36.63,0,1,51,0.87,3489
19616,1,-0.959307849407196,36.63,0,1,50,0.87,3320
19617,1,284.8039245605469,36.63,0,1,36,0.87,3201
19618,1,152.9582672119141,36.63,1,0,65,0.87,3344
19619,1,822.3980712890625,36.63,0,1,38,0.87,3176
19620,1,822.3980712890625,36.63,0,1,43,0.87,3176
19621,1,311.047607421875,36.63,1,0,58,0.87,3402
19622,1,119.1561279296875,36.63,1,0,61,0.87,3416
19623,1,181.5143737792969,36.63,1,0,61,0.87,3388
19624,1,8.027867317199707,36.63,0,1,23,0.87,2999
19625,1,3.920108318328857,36.63,0,1,36,0.87,3202
19626,1,3.920108318328857,36.63,0,1,38,0.87,3202
19627,1,7.058139324188232,36.63,0,1,27,0.87,3277
19628,1,14.447757720947273,36.63,0,1,49,0.87,3195
19629,1,28.35299110412598,36.63,1,0,67,0.87,3348
19630,1,421.3871459960938,36.63,1,0,22,0.87,3058
19631,1,184.9496307373047,36.63,0,1,45,0.87,3190
19632,1,28.42571449279785,36.63,0,1,28,0.87,3206
19633,1,51.94340515136719,36.63,1,0,51,0.87,3291
19634,1,51.94340515136719,36.63,0,1,42,0.87,3291
19635,1,565.7193603515625,36.63,0,1,46,0.87,3584
19636,1,1325.164916992188,36.63,0,1,49,0.87,3286
19637,1,305.0235900878906,36.63,0,1,48,0.87,3485
19638,1,209.2055511474609,36.63,1,0,27,0.87,3511
19639,1,14.83109951019287,36.63,0,1,52,0.87,3286
19640,1,34.319351196289055,36.63,1,0,70,0.87,3205
19641,1,26.16879081726074,36.63,1,0,68,0.87,3247
19642,1,279.26181030273443,36.63,0,1,43,0.87,3712
19643,1,56.084815979003906,36.63,0,1,46,0.87,3213
19644,1,91.7226791381836,36.63,0,1,41,0.87,3687
19645,1,147.0316009521484,36.63,1,0,67,0.87,3459
19646,1,17.05924987792969,36.63,1,0,32,0.87,3453
19647,1,39.47004318237305,36.63,0,1,20,0.87,3231
19648,1,220.12713623046884,36.63,1,0,46,0.87,3145
19649,1,131.7489013671875,36.63,1,0,51,0.87,3182
19650,1,39.47004318237305,36.63,1,0,44,0.87,3283
19651,1,8.919455528259277,36.63,0,1,47,0.87,3303
19652,1,251.7782897949219,36.63,0,1,47,0.87,3299
19653,1,1518.96630859375,36.63,1,0,49,0.87,3370
19654,1,50.00377655029297,36.63,1,0,46,0.87,3244
19655,1,246.6096496582031,36.63,0,1,62,0.87,3350
19656,1,214.9735260009766,36.63,0,1,50,0.87,3436
19657,1,2.471915721893311,36.63,1,0,65,0.87,3223
19658,1,277.4137573242188,36.63,0,1,51,0.87,3436
19659,1,196.8123321533203,36.63,0,1,36,0.87,3387
19660,1,98.1375503540039,36.63,1,0,65,0.87,3217
19661,1,148.55224609375,36.63,0,1,46,0.87,3306
19662,1,35.48947143554688,36.63,1,0,43,0.87,3755
19663,1,108.0,36.63,0,1,44,0.87,3200
19664,1,204.6719512939453,36.63,1,0,62,0.87,3289
19665,1,181.5143737792969,36.63,0,1,64,0.87,3276
19666,1,95.99735260009766,36.63,0,1,50,0.87,3281
19667,2,316.4576721191406,36.63,1,0,47,0.87,2841
19668,1,175.8120269775391,36.63,0,1,50,0.87,3245
19669,1,614.4942016601562,36.63,0,1,23,0.87,2645
19670,1,9.807595252990724,36.63,0,1,47,0.87,3284
19671,1,107.4973297119141,36.63,0,1,45,0.87,3516
19672,1,197.583984375,36.63,0,1,52,0.87,3367
19673,1,320.0387878417969,36.63,0,1,54,0.87,3316
19674,1,244.143310546875,36.63,1,0,53,0.87,3037
19675,1,10.21695613861084,36.63,0,1,23,0.87,3325
19676,1,18.80724906921387,36.63,1,0,62,0.87,3151
19677,1,21.91367149353027,36.63,1,0,37,0.87,3714
19678,1,51.61442184448242,36.63,0,1,48,0.87,3279
19679,1,6.240824699401856,36.63,0,1,33,0.87,3115
19680,1,505.1585388183594,36.63,1,0,45,0.87,3656
19681,1,97.04413604736328,36.63,0,1,45,0.87,3277
19682,1,7.965522289276122,36.63,1,0,61,0.87,3241
19683,1,259.998291015625,36.63,1,0,66,0.87,3190
19684,1,11.085031509399409,36.63,1,0,40,0.87,3403
19685,1,10.44776248931885,36.63,0,1,43,0.87,3335
19686,1,159.9830627441406,36.63,0,1,60,0.87,3289
19687,1,109.7792205810547,36.63,0,1,25,0.87,3092
19688,1,74.86676025390625,36.63,0,1,55,0.87,3131
19689,1,4.8699212074279785,36.63,1,0,57,0.87,3336
19690,1,51.94340515136719,36.63,1,0,53,0.87,3211
19691,1,104.0583648681641,36.63,1,0,60,0.87,3107
19692,1,2229.72216796875,36.63,1,0,57,0.87,2936
19693,1,152.7047576904297,36.63,0,1,44,0.87,3324
19694,1,146.1344451904297,36.63,1,0,33,0.87,3467
19695,1,14.36013889312744,36.63,0,1,29,0.87,3257
19696,1,13.315147399902338,36.63,0,1,29,0.87,3026
19697,1,55.22239303588867,36.63,0,1,43,0.87,3342
19698,1,1752.2154541015618,36.63,1,0,42,0.87,3374
19699,1,16.698308944702152,36.63,0,1,46,0.87,3191
19700,1,231.64434814453116,36.63,0,1,48,0.87,3547
19701,1,779.2720947265625,36.63,1,0,56,0.87,3055
19702,1,9.807595252990724,36.63,0,1,59,0.87,3434
19703,1,1201.809448242188,36.63,0,1,40,0.87,3453
19704,1,181.5143737792969,36.63,0,1,39,0.87,3390
19705,1,193.4534606933594,36.63,0,1,52,0.87,3161
19706,1,233.1082305908203,36.63,0,1,39,0.87,3303
19707,1,216.5862274169922,36.63,0,1,46,0.87,3269
19708,1,14.070459365844732,36.63,0,1,44,0.87,3462
19709,1,194.98760986328116,36.63,0,1,46,0.87,3284
19710,1,298.6752014160156,36.63,1,0,49,0.87,3384
19711,1,114.66488647460942,36.63,0,1,54,0.87,3193
19712,1,259.998291015625,36.63,0,1,56,0.87,3432
19713,1,121.3621368408203,36.63,0,1,42,0.87,3189
19714,1,298.6752014160156,36.63,0,1,51,0.87,3384
19715,1,10.2352294921875,36.63,0,1,47,0.87,3198
19716,1,259.998291015625,36.63,1,0,56,0.87,3036
19717,1,69.55393981933594,36.63,0,1,32,0.87,3534
19718,1,91.7226791381836,36.63,1,0,27,0.87,3435
19719,1,79.19601440429688,36.63,0,1,49,0.87,3342
19720,1,11.085031509399409,36.63,0,1,44,0.87,3676
19721,1,3.345678806304932,36.63,0,1,60,0.87,3194
19722,1,344.0768127441406,36.63,1,0,57,0.87,3209
19723,1,331.5245056152344,36.63,0,1,46,0.87,3465
19724,1,226.05609130859384,36.63,1,0,57,0.87,3006
19725,1,13.70660877227783,36.63,0,1,41,0.87,3297
19726,1,3.297203540802002,36.63,1,0,39,0.87,3492
19727,1,31.97005462646484,36.63,1,0,30,0.87,3333
19728,1,31.56220245361328,36.63,0,1,52,0.87,3275
19729,1,218.6145782470703,36.63,0,1,54,0.87,3155
19730,1,266.2826538085938,36.63,0,1,65,0.87,3267
19731,1,3.8890023231506343,36.63,0,1,58,0.87,3319
19732,1,297.2489318847656,36.63,0,1,45,0.87,3262
19733,1,193.4534606933594,36.63,0,1,47,0.87,3249
19734,1,446.512451171875,36.63,0,1,45,0.87,3290
19735,1,26.16879081726074,36.63,0,1,51,0.87,3289
19736,1,193.4534606933594,36.63,1,0,47,0.87,3249
19737,1,15.079251289367681,36.63,1,0,58,0.87,3205
19738,1,91.56227111816406,36.63,1,0,30,0.87,3424
19739,1,278.0640869140625,36.63,0,1,29,0.87,3832
19740,1,10.65797519683838,36.63,0,1,47,0.87,3347
19741,1,246.6096496582031,36.63,0,1,45,0.87,3302
19742,1,662.5640869140625,36.63,1,0,58,0.87,3302
19743,1,62.17602157592773,36.63,0,1,52,0.87,3360
19744,1,91.7226791381836,36.63,0,1,61,0.87,3230
19745,1,7.058139324188232,36.63,1,0,30,0.87,3629
19746,1,233.7287750244141,36.63,0,1,46,0.87,3292
19747,1,320.0387878417969,36.63,0,1,49,0.87,3391
19748,1,133.40252685546878,36.63,0,1,44,0.87,3363
19749,1,181.5143737792969,36.63,0,1,32,0.87,3118
19750,1,10.44776248931885,36.63,0,1,25,0.87,3468
19751,1,259.998291015625,36.63,1,0,32,0.87,3361
19752,1,36.52098846435547,36.63,0,1,53,0.87,3412
19753,1,64.54953002929689,36.63,1,0,58,0.87,3261
19754,1,10.44183731079102,36.63,0,1,49,0.87,3400
19755,1,2694.507080078125,36.63,1,0,41,0.87,2672
19756,1,10.44776248931885,36.63,1,0,24,0.87,3532
19757,1,316.2669372558594,36.63,0,1,51,0.87,3279
19758,1,127.01202392578121,36.63,0,1,44,0.87,3270
19759,1,10.44776248931885,36.63,0,1,24,0.87,3533
19760,1,278.1510009765625,36.63,1,0,48,0.87,2831
19761,1,133.8932037353516,36.63,1,0,65,0.87,3350
19762,1,39.47004318237305,36.63,0,1,58,0.87,3352
19763,1,194.3493194580078,36.63,1,0,57,0.87,3217
19764,1,254.7844543457031,36.63,1,0,41,0.87,3382
19765,1,238.484375,36.63,0,1,42,0.87,3508
19766,1,289.3496704101562,36.63,0,1,47,0.87,3180
19767,1,1325.164916992188,36.63,0,1,37,0.87,3281
19768,1,5.0,36.63,1,0,69,0.87,3274
19769,1,13.315147399902338,36.63,1,0,68,0.87,3474
19770,1,44.54317474365234,36.63,0,1,56,0.87,3436
19771,1,226.7956085205078,36.63,1,0,65,0.87,3250
19772,1,10.44183731079102,36.63,0,1,60,0.87,3235
19773,1,320.0387878417969,36.63,1,0,46,0.87,3713
19774,1,55.22239303588867,36.63,1,0,53,0.87,3642
19775,1,6.240824699401856,36.63,1,0,36,0.87,3562
19776,1,112.8320083618164,36.63,1,0,62,0.87,3314
19777,1,103.6016159057617,36.63,0,1,37,0.87,4579
19778,1,429.7002258300781,36.63,1,0,53,0.87,3367
19779,1,19.07254981994629,36.63,1,0,34,0.87,3517
19780,1,10.44183731079102,36.63,0,1,26,0.87,3266
19781,1,321.9679870605469,36.63,0,1,49,0.87,3331
19782,1,10.44183731079102,36.63,1,0,33,0.87,3535
19783,1,10.44776248931885,36.63,1,0,34,0.87,3384
19784,1,72.4607925415039,36.63,1,0,55,0.87,3099
19785,1,44.67582702636719,36.63,0,1,27,0.87,3124
19786,1,10.44776248931885,36.63,1,0,32,0.87,3465
19787,1,1046.732788085938,36.63,0,1,57,0.87,3426
19788,1,18.31573867797852,36.63,0,1,50,0.87,3224
19789,1,46.89284896850586,36.63,1,0,67,0.87,3446
19790,1,86.71595001220703,36.63,0,1,38,0.87,3601
19791,1,392.9354553222656,36.63,0,1,37,0.87,3603
19792,1,16.08600044250488,36.63,0,1,45,0.87,3242
19793,1,4.209059238433838,36.63,0,1,19,0.87,3128
19794,1,10.96754741668701,36.63,0,1,47,0.87,3209
19795,1,205.8311920166016,36.63,0,1,52,0.87,3294
19796,1,195.2724914550781,36.63,0,1,51,0.87,2978
19797,1,112.3729248046875,36.63,1,0,21,0.87,3495
19798,1,49.04931259155273,36.63,1,0,49,0.87,3361
19799,1,220.8075714111328,36.63,1,0,63,0.87,3398
19800,1,109.1946792602539,36.63,0,1,29,0.87,3703
19801,1,85.78185272216797,36.63,0,1,42,0.87,2874
19802,1,158.5797119140625,36.63,0,1,51,0.87,3261
19803,1,766.8805541992188,36.63,0,1,54,0.87,3303
19804,1,376.662109375,36.63,1,0,53,0.87,3528
19805,1,376.4162902832031,36.63,0,1,30,0.87,3557
19806,1,180.2863311767578,36.63,0,1,51,0.87,3195
19807,1,328.505859375,36.63,0,1,49,0.87,3208
19808,1,7.058139324188232,36.63,0,1,25,0.87,3305
19809,1,198.6672515869141,36.63,0,1,63,0.87,3238
19810,1,15.55781936645508,36.63,0,1,37,0.87,3642
19811,1,61.94044494628906,36.63,1,0,53,0.87,3076
19812,1,242.0789947509766,36.63,0,1,46,0.87,3185
19813,1,74.22908020019531,36.63,1,0,63,0.87,3422
19814,1,271.71597290039057,36.63,0,1,51,0.87,3163
19815,1,107.1270523071289,36.63,0,1,54,0.87,3163
19816,1,12.898719787597662,36.63,1,0,62,0.87,3232
19817,1,86.71595001220703,36.63,1,0,35,0.87,3462
19818,1,38.78234481811523,36.63,0,1,51,0.87,3220
19819,1,31.97005462646484,36.63,1,0,30,0.87,3109
19820,1,33.1964111328125,36.63,0,1,46,0.87,3295
19821,1,10.96754741668701,36.63,0,1,47,0.87,3415
19822,1,366.0434265136719,36.63,1,0,34,0.87,3272
19823,1,279.2320556640625,36.63,0,1,52,0.87,3298
19824,1,249.0633392333984,36.63,0,1,42,0.87,3445
19825,1,71.8073501586914,36.63,0,1,47,0.87,3310
19826,1,181.5143737792969,36.63,0,1,40,0.87,3359
19827,1,2.790159702301025,36.63,0,1,24,0.87,3718
19828,1,11.7332706451416,36.63,0,1,41,0.87,3002
19829,1,74.7370834350586,36.63,0,1,42,0.87,3431
19830,1,177.2920227050781,36.63,0,1,30,0.87,2992
19831,1,23.51996421813965,36.63,0,1,46,0.87,3172
19832,1,219.4850006103516,36.63,0,1,24,0.87,3307
19833,1,1.475898504257202,36.63,0,1,36,0.87,3255
19834,1,7.309962749481201,36.63,1,0,28,0.87,3541
19835,1,1371.028198242188,36.63,1,0,69,0.87,3391
19836,1,56.084815979003906,36.63,0,1,47,0.87,3253
19837,1,203.33319091796884,36.63,0,1,66,0.87,3174
19838,1,367.612060546875,36.63,0,1,45,0.87,3191
19839,1,109.5122451782227,36.63,0,1,51,0.87,3291
19840,1,3.877283334732056,36.63,0,1,47,0.87,3101
19841,1,1.7231634855270392,36.63,0,1,52,0.87,3299
19842,1,262.46804809570307,36.63,0,1,44,0.87,3371
19843,1,56.084815979003906,36.63,1,0,53,0.87,3104
19844,1,224.7559356689453,36.63,0,1,56,0.87,3356
19845,1,32.52695846557617,36.63,1,0,54,0.87,3234
19846,1,17.3270263671875,36.63,0,1,59,0.87,3228
19847,1,3.6919877529144287,36.63,0,1,56,0.87,3247
19848,1,219.4850006103516,36.63,0,1,26,0.87,3100
19849,1,29.12909507751465,36.63,1,0,60,0.87,3273
19850,1,54.3106575012207,36.63,0,1,49,0.87,3362
19851,1,248.97296142578116,36.63,1,0,56,0.87,3405
19852,1,7.309962749481201,36.63,1,0,36,0.87,3533
19853,1,7.209084987640381,36.63,0,1,56,0.87,3214
19854,1,331.5245056152344,36.63,0,1,28,0.87,3104
19855,1,21.41559982299805,36.63,0,1,54,0.87,3241
19856,1,6.090157508850098,36.63,0,1,52,0.87,3255
19857,1,187.039794921875,36.63,1,0,55,0.87,2994
19858,1,25.44406318664551,36.63,1,0,29,0.87,3401
19859,1,162.3341369628906,36.63,1,0,59,0.87,3045
19860,1,16.84739112854004,36.63,1,0,32,0.87,3338
19861,1,239.6719055175781,36.63,1,0,68,0.87,3320
19862,1,278.0640869140625,36.63,0,1,30,0.87,3504
19863,1,181.5143737792969,36.63,0,1,29,0.87,3198
19864,1,399.9556579589844,36.63,1,0,65,0.87,3327
19865,1,91.7226791381836,36.63,1,0,60,0.87,3345
19866,1,16.83182334899902,36.63,0,1,58,0.87,3283
19867,1,19.78066635131836,36.63,1,0,64,0.87,3136
19868,1,2.220008850097656,36.63,1,0,66,0.87,3176
19869,1,9.22296905517578,36.63,0,1,46,0.87,2968
19870,1,233.36956787109384,36.63,1,0,66,0.87,3361
19871,1,56.084815979003906,36.63,0,1,29,0.87,2974
19872,1,321.1102600097656,36.63,0,1,50,0.87,3264
19873,1,1332.598876953125,36.63,0,1,33,0.87,3001
19874,1,224.9872589111328,36.63,1,0,43,0.87,3409
19875,1,3.403828620910645,36.63,0,1,45,0.87,3392
19876,1,21.91367149353027,36.63,0,1,40,0.87,3482
19877,1,254.7844543457031,36.63,1,0,60,0.87,3338
19878,1,67.96146392822266,36.63,0,1,51,0.87,3439
19879,1,237.6291656494141,36.63,0,1,55,0.87,3137
19880,1,378.2447204589844,36.63,1,0,55,0.87,3426
19881,1,219.4850006103516,36.63,0,1,27,0.87,3715
19882,1,75.1241455078125,36.63,0,1,38,0.87,3332
19883,1,75.1241455078125,36.63,0,1,32,0.87,3331
19884,1,59.60044860839844,36.63,0,1,57,0.87,3273
19885,1,50.79936981201172,36.63,0,1,43,0.87,3332
19886,1,236.7088165283203,36.63,1,0,55,0.87,3069
19887,1,236.7088165283203,36.63,0,1,27,0.87,3069
19888,1,254.4806976318359,36.63,1,0,42,0.87,3350
19889,1,2.790159702301025,36.63,0,1,37,0.87,3332
19890,1,16.698308944702152,36.63,0,1,44,0.87,3269
19891,1,194.29931640625,36.63,0,1,56,0.87,3436
19892,1,159.2595977783203,36.63,1,0,67,0.87,3301
19893,1,911.8583984375,36.63,0,1,39,0.87,3039
19894,1,77.97574615478516,36.63,0,1,25,0.87,3696
19895,1,224.8154296875,36.63,1,0,52,0.87,3411
19896,1,173.2424621582031,36.63,1,0,59,0.87,3480
19897,1,176.88330078125,36.63,1,0,50,0.87,2869
19898,1,41.184669494628906,36.63,0,1,58,0.87,3502
19899,1,236.900634765625,36.63,0,1,44,0.87,3678
19900,1,56.084815979003906,36.63,1,0,46,0.87,2620
19901,1,75.89776611328125,36.63,1,0,61,0.87,3318
19902,1,167.9832916259766,36.63,0,1,23,0.87,2989
19903,1,222.7997283935547,36.63,0,1,46,0.87,3087
19904,1,368.2947082519531,36.63,0,1,40,0.87,3324
19905,1,569.853271484375,36.63,0,1,58,0.87,3036
19906,1,54.49384689331055,36.63,0,1,57,0.87,3377
19907,1,217.3558807373047,36.63,1,0,62,0.87,3276
19908,1,23.19246101379395,36.63,0,1,49,0.87,3238
19909,1,53.33503723144531,36.63,0,1,46,0.87,3218
19910,1,188.2260437011719,36.63,0,1,55,0.87,3507
19911,1,291.1369323730469,36.63,1,0,42,0.87,3601
19912,1,181.5143737792969,36.63,0,1,38,0.87,3532
19913,1,3.297203540802002,36.63,0,1,42,0.87,3235
19914,1,1172.949462890625,36.63,0,1,39,0.87,3022
19915,1,120.9079360961914,36.63,0,1,58,0.87,3363
19916,1,263.49282836914057,36.63,0,1,28,0.87,3093
19917,1,181.5143737792969,36.63,1,0,62,0.87,3113
19918,1,46.89765167236328,36.63,0,1,57,0.87,3353
19919,1,287.3504638671875,36.63,0,1,33,0.87,3467
19920,1,47.6925277709961,36.63,0,1,30,0.87,3392
19921,1,91.7226791381836,36.63,1,0,45,0.87,3091
19922,1,287.3504638671875,36.63,1,0,64,0.87,3467
19923,1,61.52347183227539,36.63,1,0,60,0.87,3026
19924,1,27.96543884277344,36.63,1,0,24,0.87,3289
19925,1,16.83619689941406,36.63,1,0,56,0.87,3361
19926,1,8.949239730834961,36.63,1,0,59,0.87,3298
19927,1,3.920108318328857,36.63,1,0,30,0.87,3350
19928,1,0.6114726066589355,36.63,0,1,53,0.87,3115
19929,1,229.8807525634766,36.63,1,0,65,0.87,3084
19930,1,12.25817584991455,36.63,1,0,53,0.87,3142
19931,1,197.583984375,36.63,1,0,49,0.87,3436
19932,1,10.054220199584961,36.63,0,1,61,0.87,3387
19933,1,118.26126098632808,36.63,0,1,57,0.87,3245
19934,1,7.662844181060791,36.63,0,1,38,0.87,3102
19935,1,72.58812713623047,36.63,0,1,43,0.87,3032
19936,1,10.44776248931885,36.63,0,1,28,0.87,3313
19937,1,107.95447540283199,36.63,1,0,55,0.87,3295
19938,1,63.69070434570312,36.63,1,0,46,0.87,3347
19939,1,10.02777576446533,36.63,0,1,50,0.87,3593
19940,1,145.4309997558594,36.63,1,0,68,0.87,3371
19941,1,24.91012382507324,36.63,1,0,53,0.87,3113
19942,1,273.54550170898443,36.63,1,0,55,0.87,3314
19943,1,140.58866882324222,36.63,1,0,47,0.87,3571
19944,1,131.4553527832031,36.63,1,0,70,0.87,3161
19945,1,5.72465705871582,36.63,0,1,37,0.87,3346
19946,1,5.72465705871582,36.63,1,0,38,0.87,3346
19947,1,414.6296081542969,36.63,1,0,58,0.87,3197
19948,1,189.2230987548828,36.63,0,1,61,0.87,3190
19949,1,44.07643127441406,36.63,0,1,24,0.87,3586
19950,1,378.2447204589844,36.63,0,1,45,0.87,3442
19951,1,19.23562431335449,36.63,1,0,24,0.87,3885
19952,1,31.97005462646484,36.63,0,1,31,0.87,3505
19953,1,24.55533409118652,36.63,0,1,52,0.87,3347
19954,1,50.26950454711914,36.63,1,0,56,0.87,3271
19955,1,27.23297309875488,36.63,1,0,51,0.87,3371
19956,1,41.98091506958008,36.63,1,0,59,0.87,3650
19957,1,283.3009643554688,36.63,1,0,43,0.87,3336
19958,1,20.15006828308105,36.63,0,1,27,0.87,3387
19959,1,102.071533203125,36.63,0,1,57,0.87,3269
19960,1,35.99068832397461,36.63,0,1,30,0.87,3237
19961,1,259.998291015625,36.63,0,1,43,0.87,3541
19962,1,52.04446411132812,36.63,1,0,32,0.87,3140
19963,1,538.4794311523439,36.63,0,1,50,0.87,3423
19964,1,25.30437278747559,36.63,0,1,40,0.87,3206
19965,1,9.794013023376463,36.63,1,0,44,0.87,3497
19966,1,247.1052551269531,36.63,0,1,60,0.87,3268
19967,1,115.2531356811523,36.63,0,1,54,0.87,3139
19968,1,53.36152648925781,36.63,0,1,43,0.87,3203
19969,1,222.7997283935547,36.63,1,0,37,0.87,3326
19970,1,151.6166839599609,36.63,0,1,41,0.87,3255
19971,1,181.5143737792969,36.63,0,1,47,0.87,3254
19972,1,213.9208221435547,36.63,1,0,52,0.87,3621
19973,1,36.92335891723633,36.63,0,1,52,0.87,3244
19974,1,85.82516479492188,36.63,0,1,40,0.87,3299
19975,1,197.583984375,36.63,1,0,58,0.87,3219
19976,1,216.6239013671875,36.63,1,0,45,0.87,3242
19977,1,611.3375244140625,36.63,1,0,51,0.87,3084
19978,1,57.21894454956055,36.63,0,1,48,0.87,3532
19979,1,52.420860290527344,36.63,0,1,39,0.87,3525
19980,1,288.9022216796875,36.63,0,1,46,0.87,3319
19981,1,16.53913307189941,36.63,0,1,38,0.87,3317
19982,1,188.2588348388672,36.63,0,1,43,0.87,3217
19983,1,56.084815979003906,36.63,1,0,68,0.87,3211
19984,1,7.058139324188232,36.63,0,1,41,0.87,3135
19985,1,219.4850006103516,36.63,0,1,34,0.87,3590
19986,1,10.44776248931885,36.63,0,1,25,0.87,3717
