,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
24240,1,10.44776248931885,36.63,1,0,45,0.87,12437
24241,1,19.07254981994629,36.63,0,1,22,0.87,12052
24242,1,16.698308944702152,36.63,0,1,48,0.87,11699
24243,1,76.49766540527344,36.63,0,1,42,0.87,12238
24244,1,7.058139324188232,36.63,0,1,24,0.87,12002
24245,1,21.48448181152344,36.63,0,1,71,0.87,12295
24246,1,4.631145000457764,36.63,1,0,33,0.87,11927
24247,2,303.4573364257812,36.63,0,1,42,0.87,10980
24248,1,56.084815979003906,36.63,1,0,47,0.87,11578
24249,1,656.0,36.63,0,1,60,0.87,12226
24250,1,147.0316009521484,36.63,1,0,32,0.87,11802
24251,1,31.97005462646484,36.63,1,0,22,0.87,11836
24252,1,259.998291015625,36.63,0,1,29,0.87,12140
24253,1,16.84739112854004,36.63,0,1,23,0.87,11837
24254,1,52.04446411132812,36.63,0,1,38,0.87,12359
24255,1,10.44776248931885,36.63,0,1,26,0.87,12056
24256,1,7.058139324188232,36.63,1,0,27,0.87,12170
24257,1,11.4075756072998,36.63,0,1,41,0.87,12168
24258,1,421.3871459960938,36.63,0,1,32,0.87,12283
24259,1,10.44776248931885,36.63,0,1,35,0.87,12067
24260,1,11.4075756072998,36.63,1,0,43,0.87,12168
24261,1,36.75872421264648,36.63,1,0,30,0.87,12150
24262,1,2758.343505859375,36.63,0,1,64,0.87,11466
24263,1,17.31131172180176,36.63,1,0,74,0.87,11900
24264,1,56.89868545532227,36.63,0,1,46,0.87,12247
24265,1,20.61880683898926,36.63,0,1,38,0.87,11906
24266,1,74.22908020019531,36.63,0,1,48,0.87,12372
24267,1,4.943000316619873,36.63,1,0,63,0.87,12311
24268,1,179.3947906494141,36.63,0,1,64,0.87,11792
24269,1,196.8123321533203,36.63,0,1,48,0.87,11918
24270,1,19.23562431335449,36.63,1,0,30,0.87,11065
24271,1,255.9418182373047,36.63,0,1,28,0.87,11819
24272,1,10.44776248931885,36.63,0,1,27,0.87,12112
24273,1,10.44776248931885,36.63,1,0,34,0.87,11468
24274,1,20.61880683898926,36.63,1,0,43,0.87,11906
24275,1,233.7287750244141,36.63,0,1,61,0.87,11897
24276,1,137.57452392578122,36.63,0,1,60,0.87,12280
24277,1,101.0947265625,36.63,1,0,51,0.87,12127
24278,1,259.998291015625,36.63,0,1,44,0.87,12354
24279,1,232.5149993896484,36.63,0,1,38,0.87,11938
24280,1,199.7879791259766,36.63,1,0,62,0.87,11771
24281,1,30.17621803283691,36.63,1,0,65,0.87,11840
24282,1,10.44776248931885,36.63,0,1,42,0.87,11880
24283,1,7.058139324188232,36.63,0,1,41,0.87,12055
24284,1,6.525763511657715,36.63,1,0,23,0.87,11678
24285,1,31.72106170654297,36.63,0,1,42,0.87,12753
24286,1,46.732627868652344,36.63,0,1,22,0.87,11902
24287,1,22.78268432617188,36.63,0,1,38,0.87,11935
24288,1,20.61880683898926,36.63,0,1,29,0.87,11907
24289,1,244.1101379394531,36.63,1,0,36,0.87,11999
24290,1,16.84739112854004,36.63,1,0,26,0.87,12334
24291,1,224.5060272216797,36.63,0,1,26,0.87,11905
24292,1,219.4850006103516,36.63,0,1,26,0.87,12020
24293,1,315.6446228027344,36.63,0,1,70,0.87,12175
24294,1,121.0,36.63,0,1,60,0.87,11462
24295,1,5.020810604095459,36.63,0,1,25,0.87,11709
24296,1,71.8073501586914,36.63,0,1,62,0.87,12061
24297,1,18.05331420898438,36.63,0,1,33,0.87,12218
24298,1,74.27950286865234,36.63,0,1,23,0.87,11772
24299,1,384.0559692382812,36.63,1,0,52,0.87,11961
24300,1,1525.08740234375,36.63,1,0,60,0.87,13153
24301,1,77.97574615478516,36.63,0,1,30,0.87,12062
24302,1,212.4737396240234,36.63,0,1,36,0.87,11648
24303,1,24.55533409118652,36.63,1,0,46,0.87,12446
24304,1,258.94760131835943,36.63,1,0,60,0.87,11567
24305,1,7.309962749481201,36.63,0,1,28,0.87,12422
24306,1,10.44776248931885,36.63,0,1,38,0.87,12422
24307,1,31.97005462646484,36.63,0,1,22,0.87,12198
24308,1,47.6635627746582,36.63,1,0,49,0.87,11648
24309,1,7.640995979309082,36.63,0,1,47,0.87,11977
24310,1,104.1357421875,36.63,1,0,69,0.87,12450
24311,1,7.640995979309082,36.63,1,0,55,0.87,11978
24312,1,7.640995979309082,36.63,0,1,42,0.87,11978
24313,1,9.794013023376463,36.63,0,1,45,0.87,12545
24314,1,259.998291015625,36.63,0,1,43,0.87,11921
24315,1,197.583984375,36.63,1,0,50,0.87,12353
24316,1,44.72346496582031,36.63,1,0,64,0.87,12413
24317,1,98.79670715332031,36.63,0,1,51,0.87,12842
24318,1,7.058139324188232,36.63,0,1,27,0.87,11405
24319,1,111.40575408935551,36.63,1,0,65,0.87,11731
24320,1,10.44776248931885,36.63,0,1,30,0.87,12112
24321,1,21.80615043640137,36.63,0,1,50,0.87,12402
24322,1,0.5237801074981691,36.63,1,0,44,0.87,11852
24323,1,259.998291015625,36.63,0,1,57,0.87,12379
24324,1,19.8007926940918,36.63,1,0,56,0.87,11769
24325,1,10.44776248931885,36.63,1,0,35,0.87,11939
24326,1,11.87869071960449,36.63,1,0,47,0.87,12274
24327,1,10.44776248931885,36.63,1,0,38,0.87,12580
24328,1,26.04484748840332,36.63,1,0,58,0.87,12183
24329,1,791.2321166992188,36.63,1,0,51,0.87,11921
24330,1,4.193099021911621,36.63,0,1,38,0.87,12397
24331,1,6.240824699401856,36.63,0,1,26,0.87,11729
24332,1,48.10107803344727,36.63,1,0,46,0.87,11730
24333,1,544.2213134765625,36.63,1,0,60,0.87,11556
24334,1,219.4850006103516,36.63,1,0,21,0.87,12064
24335,1,16.698308944702152,36.63,0,1,33,0.87,11901
24336,1,219.39703369140616,36.63,1,0,25,0.87,12458
24337,1,28.003864288330078,36.63,1,0,26,0.87,12109
24338,1,89.13187408447266,36.63,0,1,61,0.87,12101
24339,1,1755.077880859375,36.63,1,0,43,0.87,11249
24340,1,67.96146392822266,36.63,1,0,36,0.87,12531
24341,1,425.3714904785156,36.63,1,0,38,0.87,12531
24342,1,31.97005462646484,36.63,0,1,22,0.87,11768
24343,1,65.05636596679689,36.63,1,0,36,0.87,12599
24344,1,0.7503215670585632,36.63,1,0,47,0.87,11866
24345,1,86.71595001220703,36.63,1,0,46,0.87,12042
24346,1,10.44776248931885,36.63,0,1,26,0.87,11822
24347,1,10.44776248931885,36.63,0,1,29,0.87,12267
24348,1,10.44776248931885,36.63,0,1,29,0.87,12267
24349,1,10.44776248931885,36.63,0,1,28,0.87,12598
24350,1,429.4203186035156,36.63,1,0,57,0.87,12090
24351,1,-0.959307849407196,36.63,0,1,58,0.87,12111
24352,1,118.5949020385742,36.63,1,0,42,0.87,12094
24353,1,295.15576171875,36.63,1,0,62,0.87,11525
24354,1,9.200467109680176,36.63,0,1,64,0.87,12139
24355,1,47.60859680175781,36.63,1,0,67,0.87,12138
24356,1,11.085031509399409,36.63,0,1,37,0.87,12023
24357,1,60.59030532836914,36.63,1,0,46,0.87,12064
24358,1,39.18559646606445,36.63,1,0,59,0.87,12142
24359,1,14.359289169311518,36.63,0,1,35,0.87,12139
24360,1,275.03494262695307,36.63,1,0,58,0.87,11604
24361,1,180.7409820556641,36.63,1,0,55,0.87,11960
24362,1,13.81503200531006,36.63,0,1,38,0.87,12984
24363,1,149.1394653320312,36.63,0,1,33,0.87,11451
24364,1,10.44776248931885,36.63,0,1,28,0.87,12117
24365,1,120.9079360961914,36.63,0,1,33,0.87,11891
24366,1,71.8073501586914,36.63,0,1,57,0.87,11633
24367,1,10.44776248931885,36.63,0,1,29,0.87,12212
24368,1,7.309962749481201,36.63,0,1,31,0.87,11957
24369,1,35.99068832397461,36.63,0,1,46,0.87,12831
24370,1,162.3299407958984,36.63,0,1,56,0.87,12399
24371,1,78.5858383178711,36.63,1,0,72,0.87,12398
24372,1,196.8123321533203,36.63,1,0,54,0.87,12037
24373,1,278.0640869140625,36.63,0,1,24,0.87,12387
24374,1,222.9197540283203,36.63,1,0,49,0.87,12203
24375,1,21.91367149353027,36.63,0,1,38,0.87,11823
24376,1,62.97936630249023,36.63,1,0,59,0.87,11903
24377,1,17.3270263671875,36.63,1,0,48,0.87,11871
24378,1,51.94340515136719,36.63,0,1,35,0.87,12220
24379,1,1322.761108398438,36.63,1,0,60,0.87,10724
24380,1,20.61880683898926,36.63,0,1,39,0.87,12581
24381,1,230.2990570068359,36.63,1,0,52,0.87,11637
24382,1,9.807595252990724,36.63,1,0,47,0.87,11852
24383,1,50.26950454711914,36.63,0,1,40,0.87,12178
24384,1,35.70915603637695,36.63,0,1,31,0.87,11881
24385,1,20.15006828308105,36.63,0,1,29,0.87,12191
24386,1,20.85201263427734,36.63,0,1,46,0.87,12584
24387,1,3.6919877529144287,36.63,1,0,62,0.87,11031
24388,2,6.240824699401856,36.63,0,1,45,0.87,12009
24389,1,51.94340515136719,36.63,0,1,68,0.87,12145
24390,1,31.52193450927734,36.63,0,1,41,0.87,11681
24391,1,10.44776248931885,36.63,1,0,41,0.87,12614
24392,1,10.44183731079102,36.63,0,1,38,0.87,12524
24393,1,31.97005462646484,36.63,1,0,45,0.87,12147
24394,1,284.6058349609375,36.63,1,0,57,0.87,8994
24395,1,196.8123321533203,36.63,0,1,29,0.87,12503
24396,1,55.22239303588867,36.63,1,0,48,0.87,12362
24397,1,11.085031509399409,36.63,0,1,42,0.87,12221
24398,1,11.085031509399409,36.63,0,1,41,0.87,12221
24399,1,2.790159702301025,36.63,1,0,43,0.87,11956
24400,1,36.16746139526367,36.63,1,0,51,0.87,12397
24401,1,16.84739112854004,36.63,0,1,24,0.87,11921
24402,1,93.24968719482422,36.63,1,0,45,0.87,11200
24403,1,109.3878936767578,36.63,1,0,49,0.87,12186
24404,1,10.44776248931885,36.63,1,0,33,0.87,12243
24405,1,10.44776248931885,36.63,0,1,25,0.87,12330
24406,1,7.058139324188232,36.63,0,1,42,0.87,12377
24407,1,883.9678344726562,36.63,0,1,38,0.87,11171
24408,1,11.085031509399409,36.63,0,1,27,0.87,12109
24409,1,10.44183731079102,36.63,0,1,24,0.87,12736
24410,1,662.5640869140625,36.63,1,0,43,0.87,12141
24411,1,219.4850006103516,36.63,0,1,28,0.87,12282
24412,1,222.6948394775391,36.63,0,1,66,0.87,11654
24413,1,51.10973358154297,36.63,0,1,40,0.87,12462
24414,1,44.61593246459961,36.63,0,1,32,0.87,12462
24415,1,10.44776248931885,36.63,0,1,28,0.87,12073
24416,1,39.21760559082031,36.63,0,1,27,0.87,11986
24417,1,10.44776248931885,36.63,0,1,25,0.87,11987
24418,1,7.309962749481201,36.63,0,1,32,0.87,12324
24419,1,226.5792541503906,36.63,0,1,47,0.87,12350
24420,1,59.02432632446289,36.63,1,0,43,0.87,9792
24421,1,15.224977493286133,36.63,0,1,45,0.87,12406
24422,1,16.84739112854004,36.63,0,1,36,0.87,12096
24423,1,126.1217880249023,36.63,0,1,66,0.87,12219
24424,1,35.65705490112305,36.63,0,1,22,0.87,12128
24425,1,255.6479949951172,36.63,0,1,43,0.87,12106
24426,1,39.47004318237305,36.63,1,0,48,0.87,12467
24427,1,6.240824699401856,36.63,0,1,37,0.87,12183
24428,1,315.6446228027344,36.63,1,0,33,0.87,12420
24429,1,19.07254981994629,36.63,0,1,27,0.87,12448
24430,1,81.51506042480469,36.63,0,1,48,0.87,12262
24431,1,431.0684814453125,36.63,1,0,50,0.87,12048
24432,1,277.4137573242188,36.63,0,1,34,0.87,12273
24433,1,54.78422546386719,36.63,1,0,42,0.87,12045
24434,1,282.1541748046875,36.63,1,0,47,0.87,12364
24435,1,647.6728515625,36.63,1,0,49,0.87,12519
24436,1,10.44776248931885,36.63,0,1,27,0.87,12017
24437,1,31.97005462646484,36.63,0,1,34,0.87,12436
24438,1,10.44776248931885,36.63,1,0,25,0.87,11646
24439,1,63.713539123535156,36.63,1,0,42,0.87,11832
24440,1,195.8337860107422,36.63,0,1,35,0.87,11705
24441,1,185.813720703125,36.63,1,0,44,0.87,12120
24442,1,89.8837890625,36.63,0,1,39,0.87,12196
24443,1,10.44776248931885,36.63,0,1,32,0.87,12918
24444,1,118.5949020385742,36.63,1,0,51,0.87,12025
24445,1,7.058139324188232,36.63,0,1,33,0.87,12026
24446,1,10.44183731079102,36.63,0,1,29,0.87,9423
24447,1,16.85318756103516,36.63,0,1,40,0.87,12495
24448,1,10.96754741668701,36.63,0,1,34,0.87,12220
24449,1,20.15006828308105,36.63,0,1,35,0.87,12220
24450,1,51.877418518066406,36.63,0,1,49,0.87,12577
24451,1,97.34258270263672,36.63,1,0,36,0.87,12117
24452,1,107.38072967529301,36.63,0,1,44,0.87,12401
24453,1,109.4568328857422,36.63,0,1,35,0.87,12249
24454,1,31.01458549499512,36.63,0,1,61,0.87,12437
24455,1,42.68008041381836,36.63,1,0,63,0.87,12169
24456,1,7.965522289276122,36.63,1,0,51,0.87,12091
24457,1,12.58986759185791,36.63,1,0,49,0.87,11991
24458,1,31.97005462646484,36.63,0,1,29,0.87,12273
24459,1,395.2397155761719,36.63,1,0,57,0.87,12354
24460,1,39.21760559082031,36.63,1,0,30,0.87,12083
24461,1,298.1222534179688,36.63,1,0,26,0.87,12322
24462,1,395.2397155761719,36.63,0,1,58,0.87,12198
24463,1,31.71040916442871,36.63,0,1,28,0.87,13304
24464,1,51.877418518066406,36.63,1,0,29,0.87,12122
24465,1,16.84739112854004,36.63,1,0,43,0.87,12317
24466,1,19.07254981994629,36.63,1,0,50,0.87,13207
24467,1,137.57452392578122,36.63,1,0,52,0.87,12101
24468,1,14.88372325897217,36.63,0,1,37,0.87,12711
24469,1,14.88372325897217,36.63,0,1,47,0.87,12711
24470,1,606.4376831054688,36.63,1,0,35,0.87,11976
24471,1,0.0,36.63,0,1,67,0.87,12203
24472,1,16.84739112854004,36.63,0,1,28,0.87,12182
24473,1,41.98091506958008,36.63,1,0,60,0.87,12272
24474,1,14.359289169311518,36.63,1,0,44,0.87,12337
24475,1,95.78414916992188,36.63,1,0,62,0.87,12121
24476,1,51.37853240966797,36.63,1,0,41,0.87,11916
24477,1,117.2898101806641,36.63,1,0,43,0.87,11890
24478,1,1141.86279296875,36.63,1,0,65,0.87,11791
24479,1,465.0982360839844,36.63,1,0,57,0.87,11627
24480,1,55.22239303588867,36.63,0,1,40,0.87,12444
24481,1,29.1304931640625,36.63,0,1,30,0.87,12474
24482,1,61.61431503295898,36.63,0,1,60,0.87,12127
24483,1,29.1304931640625,36.63,1,0,62,0.87,12201
24484,2,320.0387878417969,36.63,0,1,30,0.87,12474
24485,1,6.240824699401856,36.63,0,1,46,0.87,12545
24486,1,38.78234481811523,36.63,1,0,47,0.87,11919
24487,1,22.78268432617188,36.63,1,0,36,0.87,12065
24488,1,118.26126098632808,36.63,1,0,50,0.87,12645
24489,1,260.29702758789057,36.63,0,1,36,0.87,12509
24490,1,259.998291015625,36.63,1,0,40,0.87,12390
24491,1,4.918910026550293,36.63,0,1,33,0.87,12016
24492,1,19.23562431335449,36.63,0,1,39,0.87,12775
24493,1,10.44183731079102,36.63,0,1,40,0.87,12226
24494,1,484.7640075683594,36.63,0,1,50,0.87,12855
24495,1,374.1132507324219,36.63,0,1,54,0.87,11319
24496,1,6.262023448944093,36.63,1,0,33,0.87,11933
24497,1,259.998291015625,36.63,1,0,31,0.87,12564
24498,1,22.78268432617188,36.63,0,1,40,0.87,12202
24499,1,231.64434814453116,36.63,1,0,43,0.87,12702
24500,1,35.99068832397461,36.63,0,1,24,0.87,11901
24501,1,32.118362426757805,36.63,1,0,59,0.87,11893
24502,1,31.97005462646484,36.63,0,1,55,0.87,11914
24503,1,298.6752014160156,36.63,0,1,70,0.87,12643
24504,1,724.8308715820312,36.63,0,1,41,0.87,11719
24505,1,6.862918376922607,36.63,0,1,36,0.87,12429
24506,1,48.00541305541992,36.63,0,1,54,0.87,12244
24507,1,11.085031509399409,36.63,1,0,32,0.87,12016
24508,1,43.333152770996094,36.63,0,1,62,0.87,12264
24509,1,10.44776248931885,36.63,0,1,28,0.87,12282
24510,1,320.0387878417969,36.63,1,0,36,0.87,12613
24511,1,81.31647491455078,36.63,0,1,34,0.87,12218
24512,1,10.44776248931885,36.63,0,1,32,0.87,12333
24513,1,10.44776248931885,36.63,1,0,20,0.87,12360
24514,1,259.998291015625,36.63,1,0,55,0.87,12302
24515,1,27.96543884277344,36.63,1,0,55,0.87,12301
24516,1,148.55224609375,36.63,1,0,76,0.87,12506
24517,1,10.44776248931885,36.63,0,1,25,0.87,12218
24518,1,236.900634765625,36.63,1,0,52,0.87,12209
24519,1,51.30584716796875,36.63,0,1,37,0.87,12379
24520,1,10.44776248931885,36.63,0,1,24,0.87,12610
24521,1,116.2873992919922,36.63,0,1,22,0.87,12560
24522,1,7.058139324188232,36.63,0,1,23,0.87,12559
24523,1,116.2873992919922,36.63,0,1,20,0.87,12560
24524,1,31.97005462646484,36.63,0,1,21,0.87,12611
24525,1,31.97005462646484,36.63,0,1,22,0.87,12612
24526,1,259.998291015625,36.63,0,1,28,0.87,12436
24527,1,19.07254981994629,36.63,0,1,28,0.87,11801
24528,1,199.7879791259766,36.63,1,0,69,0.87,11770
24529,1,7.309962749481201,36.63,0,1,47,0.87,12212
24530,1,134.9916687011719,36.63,0,1,35,0.87,12380
24531,1,1.5720475912094118,36.63,0,1,60,0.87,12403
24532,1,36.75872421264648,36.63,0,1,23,0.87,12695
24533,1,36.75872421264648,36.63,1,0,56,0.87,12695
24534,1,317.9965515136719,36.63,0,1,32,0.87,12691
24535,1,10.44776248931885,36.63,0,1,34,0.87,12457
24536,1,122.5372314453125,36.63,0,1,48,0.87,12432
24537,1,192.3653564453125,36.63,0,1,31,0.87,12316
24538,1,59.33108520507812,36.63,1,0,50,0.87,12504
24539,1,14.32654094696045,36.63,1,0,66,0.87,11847
24540,1,10.44776248931885,36.63,1,0,29,0.87,11622
24541,1,71.8073501586914,36.63,0,1,60,0.87,12356
24542,1,259.998291015625,36.63,1,0,54,0.87,11986
24543,1,22.78268432617188,36.63,0,1,20,0.87,12656
24544,1,116.2873992919922,36.63,0,1,22,0.87,12657
24545,1,35.53342819213867,36.63,1,0,43,0.87,12303
24546,1,196.8123321533203,36.63,0,1,28,0.87,12711
24547,1,196.8123321533203,36.63,0,1,39,0.87,12307
24548,1,6.136213302612305,36.63,0,1,44,0.87,12548
24549,1,221.6732025146484,36.63,1,0,57,0.87,12705
24550,1,43.40748977661133,36.63,0,1,49,0.87,11657
24551,1,11.085031509399409,36.63,0,1,32,0.87,12283
24552,1,135.2699890136719,36.63,1,0,56,0.87,11360
24553,1,10.44776248931885,36.63,1,0,22,0.87,12056
24554,1,197.583984375,36.63,1,0,48,0.87,12044
24555,1,10.44776248931885,36.63,0,1,29,0.87,11962
24556,1,9.335716247558594,36.63,1,0,26,0.87,13031
24557,1,36.16746139526367,36.63,1,0,41,0.87,12306
24558,1,28.003864288330078,36.63,1,0,45,0.87,12261
24559,1,5.109409809112549,36.63,1,0,50,0.87,12206
24560,1,110.1000442504883,36.63,1,0,63,0.87,10744
24561,1,5.349772930145264,36.63,0,1,70,0.87,12664
24562,1,77.97574615478516,36.63,0,1,25,0.87,12389
24563,1,6.240824699401856,36.63,0,1,26,0.87,12387
24564,1,37.5223388671875,36.63,0,1,56,0.87,12388
24565,1,75.07860565185547,36.63,0,1,39,0.87,12858
24566,1,37.5223388671875,36.63,0,1,22,0.87,12389
24567,1,107.1270523071289,36.63,1,0,45,0.87,12464
24568,1,131.0,36.63,0,1,68,0.87,12667
24569,1,121.23541259765621,36.63,1,0,48,0.87,12061
24570,1,26.53032493591309,36.63,1,0,67,0.87,12438
24571,1,218.9133148193359,36.63,0,1,56,0.87,12090
24572,1,14.359289169311518,36.63,0,1,29,0.87,12333
24573,1,196.8123321533203,36.63,1,0,25,0.87,12366
24574,1,51.94340515136719,36.63,0,1,60,0.87,12064
24575,1,275.03494262695307,36.63,0,1,39,0.87,11827
24576,1,10.44776248931885,36.63,1,0,40,0.87,12489
24577,1,269.0397338867188,36.63,1,0,50,0.87,12711
24578,1,10.44776248931885,36.63,0,1,27,0.87,12318
24579,1,31.72106170654297,36.63,0,1,45,0.87,13071
24580,1,31.72106170654297,36.63,1,0,46,0.87,12948
24581,1,7.058139324188232,36.63,0,1,41,0.87,12452
24582,1,56.084815979003906,36.63,1,0,60,0.87,12266
24583,1,9.335716247558594,36.63,0,1,31,0.87,12670
24584,1,25.96640586853027,36.63,1,0,43,0.87,12421
24585,1,10.44776248931885,36.63,1,0,31,0.87,12548
24586,1,219.4850006103516,36.63,0,1,26,0.87,12323
24587,1,10.44776248931885,36.63,0,1,24,0.87,12323
24588,1,17.31131172180176,36.63,1,0,44,0.87,12310
24589,1,27.23297309875488,36.63,1,0,45,0.87,12327
24590,1,109.1946792602539,36.63,0,1,32,0.87,11959
24591,1,21.13623237609863,36.63,1,0,48,0.87,12749
24592,1,31.72106170654297,36.63,0,1,42,0.87,12229
24593,1,12.82390880584717,36.63,1,0,48,0.87,12195
24594,1,10.44776248931885,36.63,0,1,34,0.87,12662
24595,1,6.240824699401856,36.63,0,1,34,0.87,12426
24596,1,16.439580917358402,36.63,1,0,60,0.87,11428
24597,1,4.143080711364746,36.63,0,1,43,0.87,12901
24598,1,20.15006828308105,36.63,0,1,53,0.87,11477
24599,1,18.05331420898438,36.63,0,1,26,0.87,12037
24600,1,6.240824699401856,36.63,1,0,26,0.87,12313
24601,1,147.0316009521484,36.63,0,1,54,0.87,12642
24602,1,6.240824699401856,36.63,0,1,21,0.87,12313
24603,1,6.240824699401856,36.63,0,1,22,0.87,12311
24604,1,180.2863311767578,36.63,1,0,33,0.87,12313
24605,1,10.44776248931885,36.63,0,1,26,0.87,12358
24606,1,157.0671691894531,36.63,1,0,70,0.87,12268
24607,1,76.43970489501953,36.63,0,1,50,0.87,12157
24608,1,218.9133148193359,36.63,0,1,55,0.87,11762
24609,1,55.22239303588867,36.63,0,1,48,0.87,11844
24610,1,4.71344518661499,36.63,1,0,77,0.87,12676
24611,1,10.44776248931885,36.63,0,1,24,0.87,13062
24612,1,109.1946792602539,36.63,0,1,44,0.87,12018
24613,1,108.29296112060551,36.63,1,0,38,0.87,11978
24614,1,4.641374111175537,36.63,0,1,23,0.87,12798
24615,1,20.75730895996094,36.63,0,1,23,0.87,12798
24616,1,31.71040916442871,36.63,0,1,24,0.87,13195
24617,2,6.076687335968018,36.63,1,0,73,0.87,12195
24618,1,159.2595977783203,36.63,1,0,52,0.87,12233
24619,1,69.51416778564453,36.63,1,0,45,0.87,12220
24620,1,7.633374214172362,36.63,0,1,43,0.87,12545
24621,1,319.9195251464844,36.63,1,0,53,0.87,11905
24622,1,20.15006828308105,36.63,0,1,28,0.87,12329
24623,1,76.49766540527344,36.63,0,1,39,0.87,12332
24624,1,195.6720886230469,36.63,1,0,40,0.87,12036
24625,1,104.7041854858398,36.63,0,1,35,0.87,12194
24626,1,205.3728790283203,36.63,1,0,68,0.87,12551
24627,1,11.085031509399409,36.63,0,1,41,0.87,12365
24628,1,10.44776248931885,36.63,0,1,44,0.87,12527
24629,1,10.44776248931885,36.63,0,1,25,0.87,12004
24630,1,10.44776248931885,36.63,0,1,31,0.87,12675
24631,1,26.88188362121582,36.63,1,0,32,0.87,12019
24632,1,6.240824699401856,36.63,0,1,21,0.87,12435
24633,1,10.44776248931885,36.63,1,0,36,0.87,12435
24634,1,47.6925277709961,36.63,0,1,39,0.87,12668
24635,1,152.1493835449219,36.63,1,0,35,0.87,11131
24636,1,7.058139324188232,36.63,0,1,26,0.87,11902
24637,1,185.15655517578116,36.63,0,1,28,0.87,11747
24638,1,259.998291015625,36.63,0,1,47,0.87,12506
24639,1,11.085031509399409,36.63,0,1,41,0.87,12534
24640,1,38.32305526733398,36.63,0,1,31,0.87,12396
24641,1,11.339376449584961,36.63,0,1,56,0.87,12357
24642,1,10.44776248931885,36.63,0,1,55,0.87,12655
24643,1,276.82778930664057,36.63,0,1,47,0.87,12625
24644,1,18.05331420898438,36.63,1,0,43,0.87,12460
24645,1,38.72441864013672,36.63,1,0,66,0.87,12896
24646,1,20.10301971435547,36.63,1,0,42,0.87,11291
24647,1,219.4850006103516,36.63,0,1,24,0.87,12668
24648,1,15.920199394226069,36.63,0,1,27,0.87,12950
24649,1,29.1304931640625,36.63,1,0,53,0.87,12313
24650,1,57.9035758972168,36.63,0,1,40,0.87,12462
24651,1,7.965522289276122,36.63,0,1,41,0.87,12364
24652,1,205.08428955078116,36.63,1,0,41,0.87,12505
24653,1,236.900634765625,36.63,1,0,60,0.87,11525
24654,1,154.5186157226562,36.63,1,0,44,0.87,11835
24655,1,196.8123321533203,36.63,0,1,24,0.87,12086
24656,1,75.07860565185547,36.63,0,1,28,0.87,12858
24657,1,66.11064147949219,36.63,1,0,53,0.87,12283
24658,1,259.998291015625,36.63,1,0,57,0.87,11873
24659,1,1.098694801330566,36.63,1,0,48,0.87,12084
24660,1,1.098694801330566,36.63,1,0,45,0.87,12083
24661,1,121.6089935302734,36.63,0,1,49,0.87,12392
24662,1,7.309962749481201,36.63,0,1,40,0.87,12875
24663,1,181.5143737792969,36.63,0,1,43,0.87,11849
24664,1,10.44776248931885,36.63,0,1,37,0.87,12327
24665,1,11.085031509399409,36.63,0,1,33,0.87,12216
24666,1,10.23431015014648,36.63,0,1,65,0.87,12421
24667,1,67.96146392822266,36.63,0,1,50,0.87,12674
24668,1,51.877418518066406,36.63,0,1,29,0.87,12311
24669,1,10.44776248931885,36.63,0,1,66,0.87,12303
24670,1,6.240824699401856,36.63,0,1,28,0.87,12433
24671,1,44.61593246459961,36.63,1,0,30,0.87,13095
24672,1,9.394652366638184,36.63,1,0,73,0.87,12207
24673,1,40.64967727661133,36.63,1,0,65,0.87,11098
24674,1,4.3414626121521005,36.63,1,0,46,0.87,11714
24675,1,134.9916687011719,36.63,0,1,48,0.87,12422
24676,1,10.44776248931885,36.63,0,1,26,0.87,12623
24677,1,99.92736053466795,36.63,1,0,71,0.87,12829
24678,1,19.07254981994629,36.63,0,1,34,0.87,12443
24679,1,51.877418518066406,36.63,0,1,37,0.87,12103
24680,1,259.998291015625,36.63,0,1,22,0.87,12956
24681,1,10.44776248931885,36.63,1,0,30,0.87,12393
24682,1,38.32305526733398,36.63,1,0,37,0.87,13120
24683,1,134.9916687011719,36.63,1,0,52,0.87,12212
24684,1,43.750282287597656,36.63,0,1,61,0.87,12069
24685,1,7.309962749481201,36.63,1,0,54,0.87,12583
24686,1,78.51165771484375,36.63,1,0,76,0.87,12755
24687,1,16.83182334899902,36.63,0,1,26,0.87,12336
24688,1,287.5038757324219,36.63,0,1,23,0.87,12336
24689,1,54.23469924926758,36.63,1,0,42,0.87,11572
24690,1,109.1946792602539,36.63,0,1,49,0.87,12410
24691,1,27.96543884277344,36.63,0,1,38,0.87,12315
24692,1,159.569091796875,36.63,0,1,34,0.87,12411
24693,1,260.0,36.63,0,1,35,0.87,12667
24694,1,195.8337860107422,36.63,1,0,45,0.87,8127
24695,1,9.259319305419922,36.63,0,1,57,0.87,11169
24696,1,18.05331420898438,36.63,0,1,44,0.87,12683
24697,1,221.5890655517578,36.63,0,1,63,0.87,12425
24698,1,17.5898609161377,36.63,1,0,39,0.87,12362
24699,1,140.6603088378906,36.63,0,1,58,0.87,11941
24700,1,30.05558204650879,36.63,1,0,58,0.87,12699
24701,1,79.8224105834961,36.63,0,1,31,0.87,12486
24702,1,10.44183731079102,36.63,1,0,68,0.87,12295
24703,1,92.49187469482422,36.63,1,0,35,0.87,12262
24704,1,2.139576435089111,36.63,1,0,44,0.87,12449
24705,1,484.7640075683594,36.63,0,1,29,0.87,12487
