,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
12533,1,1046.732788085938,36.63,1,0,55,0.87,0:24:17
12534,1,5.565427303314209,36.63,1,0,46,0.87,0:24:56
12535,1,71.57571411132812,36.63,1,0,64,0.87,0:25:26
12536,1,29.45329856872559,36.63,0,1,50,0.87,0:24:52
12537,1,55.22239303588867,36.63,0,1,36,0.87,0:24:31
12538,1,320.0387878417969,36.63,1,0,54,0.87,0:24:29
12539,1,11.57025718688965,36.63,0,1,43,0.87,0:25:38
12540,1,152.9394073486328,36.63,1,0,47,0.87,0:24:33
12541,1,614.4942016601562,36.63,0,1,36,0.87,0:24:49
12542,1,193.2954254150391,36.63,0,1,40,0.87,0:26:07
12543,1,237.6291656494141,36.63,1,0,28,0.87,0:21:17
12544,1,183.4629821777344,36.63,1,0,62,0.87,0:25:14
12545,1,25.89585113525391,36.63,0,1,47,0.87,0:25:41
12546,1,7.058139324188232,36.63,0,1,24,0.87,0:23:39
12547,1,56.084815979003906,36.63,1,0,42,0.87,0:25:38
12548,1,263.49282836914057,36.63,1,0,46,0.87,0:23:26
12549,1,22.25241279602051,36.63,1,0,47,0.87,0:24:20
12550,1,18.31573867797852,36.63,1,0,54,0.87,0:26:11
12551,1,22.78268432617188,36.63,1,0,40,0.87,0:24:57
12552,1,7.309962749481201,36.63,1,0,54,0.87,0:28:08
12553,1,388.6565246582031,36.63,0,1,48,0.87,0:24:26
12554,1,21.55349731445312,36.63,0,1,44,0.87,0:25:29
12555,1,187.2318572998047,36.63,0,1,48,0.87,0:25:47
12556,1,259.998291015625,36.63,0,1,42,0.87,0:25:50
12557,1,98.08660888671876,36.63,1,0,55,0.87,0:24:39
12558,1,215.1224670410156,36.63,0,1,49,0.87,0:25:49
12559,1,10.44776248931885,36.63,0,1,29,0.87,0:22:36
12560,1,19.07254981994629,36.63,1,0,39,0.87,0:28:05
12561,1,10.44776248931885,36.63,1,0,36,0.87,0:26:17
12562,1,309.1738891601562,36.63,0,1,22,0.87,0:24:36
12563,2,104.8969955444336,36.63,1,0,56,0.87,0:25:25
12564,1,83.9320068359375,36.63,0,1,33,0.87,0:23:37
12565,1,1015.653198242188,36.63,1,0,56,0.87,0:25:16
12566,1,18.26416397094727,36.63,0,1,49,0.87,0:25:00
12567,1,211.8292083740234,36.63,1,0,46,0.87,0:25:15
12568,1,14.566981315612788,36.63,0,1,39,0.87,0:24:45
12569,1,1689.8099365234382,36.63,0,1,37,0.87,0:26:05
12570,1,4.3414626121521005,36.63,1,0,55,0.87,0:25:35
12571,1,13.55171585083008,36.63,1,0,51,0.87,0:24:34
12572,1,167.1740875244141,36.63,1,0,51,0.87,0:24:34
12573,1,128.1840515136719,36.63,0,1,43,0.87,0:26:07
12574,1,159.2595977783203,36.63,1,0,57,0.87,0:23:52
12575,1,31.781719207763672,36.63,0,1,31,0.87,0:25:04
12576,1,17.31131172180176,36.63,0,1,37,0.87,0:25:35
12577,1,321.1102600097656,36.63,0,1,41,0.87,0:25:05
12578,1,246.9423828125,36.63,0,1,48,0.87,0:26:09
12579,1,28.003864288330078,36.63,0,1,36,0.87,0:28:23
12580,1,13.37402057647705,36.63,1,0,51,0.87,0:22:29
12581,1,201.6867523193359,36.63,0,1,40,0.87,0:25:38
12582,1,1.979974031448364,36.63,1,0,55,0.87,0:24:29
12583,1,65.92695617675781,36.63,1,0,58,0.87,0:24:49
12584,1,91.7226791381836,36.63,0,1,41,0.87,0:26:12
12585,1,16.83182334899902,36.63,0,1,51,0.87,0:25:52
12586,1,376.7197570800781,36.63,1,0,46,0.87,0:24:13
12587,1,14.32654094696045,36.63,0,1,42,0.87,0:24:48
12588,1,56.084815979003906,36.63,0,1,42,0.87,0:25:15
12589,1,10.44183731079102,36.63,0,1,31,0.87,0:22:44
12590,1,7.1861228942871085,36.63,0,1,45,0.87,0:25:03
12591,1,107.4600601196289,36.63,1,0,57,0.87,0:25:03
12592,1,299.6451721191406,36.63,0,1,23,0.87,0:24:33
12593,1,149.1394653320312,36.63,0,1,50,0.87,0:22:23
12594,1,220.8075714111328,36.63,1,0,31,0.87,0:25:10
12595,1,31.2812614440918,36.63,0,1,38,0.87,0:25:04
12596,1,91.7226791381836,36.63,0,1,45,0.87,0:25:09
12597,1,16.83182334899902,36.63,0,1,31,0.87,0:23:40
12598,1,24.5399284362793,36.63,1,0,36,0.87,0:25:00
12599,1,23.19246101379395,36.63,1,0,58,0.87,0:26:13
12600,1,219.4850006103516,36.63,0,1,23,0.87,0:26:25
12601,1,52.32403564453125,36.63,0,1,56,0.87,0:24:51
12602,1,428.7605285644531,36.63,1,0,43,0.87,0:24:30
12603,1,59.33108520507812,36.63,0,1,43,0.87,0:26:08
12604,1,220.4040222167969,36.63,1,0,59,0.87,0:25:13
12605,1,243.8819274902344,36.63,1,0,53,0.87,0:24:59
12606,1,2.0040874481201167,36.63,0,1,42,0.87,0:25:21
12607,1,14.359289169311518,36.63,0,1,44,0.87,0:26:14
12608,1,278.07406616210943,36.63,0,1,38,0.87,0:25:38
12609,1,217.0154266357422,36.63,1,0,56,0.87,0:23:59
12610,1,31.17976570129395,36.63,1,0,51,0.87,0:24:13
12611,1,1596.6729736328118,36.63,0,1,37,0.87,0:24:29
12612,1,263.49282836914057,36.63,0,1,47,0.87,0:25:12
12613,1,211.7729034423828,36.63,1,0,53,0.87,0:25:13
12614,1,15.55781936645508,36.63,0,1,27,0.87,0:25:51
12615,1,44.61593246459961,36.63,0,1,46,0.87,0:23:30
12616,1,278.0640869140625,36.63,1,0,28,0.87,0:23:29
12617,1,17.05924987792969,36.63,1,0,57,0.87,0:24:27
12618,1,10.44183731079102,36.63,0,1,31,0.87,0:24:41
12619,1,70.84521484375,36.63,1,0,64,0.87,0:24:10
12620,1,12.58986759185791,36.63,1,0,50,0.87,0:24:36
12621,1,24.22848892211914,36.63,1,0,55,0.87,0:24:08
12622,1,1631.184326171875,36.63,1,0,58,0.87,0:25:52
12623,1,140.58866882324222,36.63,0,1,41,0.87,0:26:08
12624,1,259.998291015625,36.63,1,0,53,0.87,0:24:29
12625,1,412.3035278320312,36.63,0,1,47,0.87,0:24:16
12626,1,0.0,36.63,0,1,37,0.87,0:24:58
12627,1,332.7853698730469,36.63,1,0,55,0.87,0:23:13
12628,1,185.56158447265616,36.63,0,1,34,0.87,0:25:46
12629,1,17.5898609161377,36.63,1,0,41,0.87,0:28:16
12630,1,239.6719055175781,36.63,0,1,36,0.87,0:26:55
12631,1,292.6947631835938,36.63,1,0,55,0.87,0:24:32
12632,1,26.88188362121582,36.63,1,0,54,0.87,0:22:24
12633,1,1452.274169921875,36.63,0,1,35,0.87,0:25:17
12634,1,186.8978118896484,36.63,0,1,22,0.87,0:24:53
12635,1,58.93083190917969,36.63,0,1,39,0.87,0:25:07
12636,1,315.6446228027344,36.63,0,1,39,0.87,0:25:59
12637,1,114.3589859008789,36.63,1,0,37,0.87,0:25:56
12638,1,291.1369323730469,36.63,1,0,57,0.87,0:25:58
12639,1,4.590063095092773,36.63,1,0,51,0.87,0:24:17
12640,1,38.78234481811523,36.63,0,1,42,0.87,0:24:14
12641,1,259.998291015625,36.63,1,0,40,0.87,0:23:45
12642,1,15.224977493286133,36.63,0,1,35,0.87,0:24:46
12643,1,15.224977493286133,36.63,1,0,37,0.87,0:24:45
12644,1,94.3494644165039,36.63,0,1,43,0.87,0:25:15
12645,1,2184.6279296875,36.63,0,1,51,0.87,0:25:12
12646,1,6.938945770263673,36.63,0,1,55,0.87,0:25:57
12647,1,153.4354248046875,36.63,1,0,52,0.87,0:24:42
12648,1,18.05331420898438,36.63,0,1,26,0.87,0:23:01
12649,1,6.029303550720215,36.63,0,1,44,0.87,0:23:34
12650,1,1.91899299621582,36.63,1,0,50,0.87,0:24:17
12651,1,35.90165328979492,36.63,1,0,50,0.87,0:24:23
12652,1,252.5192565917969,36.63,0,1,40,0.87,0:25:52
12653,1,225.5588531494141,36.63,1,0,51,0.87,0:25:39
12654,1,261.4437255859375,36.63,0,1,41,0.87,0:26:27
12655,1,113.6512069702148,36.63,0,1,47,0.87,0:25:31
12656,1,41.74667739868164,36.63,0,1,47,0.87,0:24:42
12657,1,270.78909301757807,36.63,0,1,48,0.87,0:25:45
12658,1,0.5368872284889221,36.63,1,0,47,0.87,0:23:42
12659,1,9.335716247558594,36.63,1,0,52,0.87,0:27:54
12660,1,213.9208221435547,36.63,1,0,57,0.87,0:25:43
12661,1,200.3652648925781,36.63,0,1,48,0.87,0:23:42
12662,1,33.1964111328125,36.63,1,0,49,0.87,0:24:00
12663,1,66.88114929199219,36.63,0,1,53,0.87,0:24:33
12664,1,201.3539733886719,36.63,1,0,45,0.87,0:24:29
12665,1,424.5280151367188,36.63,0,1,39,0.87,0:25:38
12666,1,187.0788269042969,36.63,1,0,47,0.87,0:23:53
12667,1,314.1141662597656,36.63,1,0,47,0.87,0:24:38
12668,1,10.054220199584961,36.63,1,0,27,0.87,0:20:57
12669,1,222.81597900390616,36.63,0,1,34,0.87,0:25:10
12670,1,10.44776248931885,36.63,0,1,25,0.87,0:24:50
12671,1,269.01950073242193,36.63,1,0,45,0.87,0:22:24
12672,1,31.52193450927734,36.63,0,1,39,0.87,0:25:29
12673,1,11.369895935058588,36.63,0,1,38,0.87,0:25:09
12674,1,75.45740509033203,36.63,0,1,27,0.87,0:25:04
12675,1,22.66361999511719,36.63,1,0,65,0.87,0:27:57
12676,1,181.5143737792969,36.63,0,1,27,0.87,0:25:32
12677,1,259.998291015625,36.63,0,1,34,0.87,0:22:30
12678,1,255.0,36.63,1,0,51,0.87,0:24:48
12679,1,210.5088653564453,36.63,1,0,27,0.87,0:22:28
12680,1,10.75895500183105,36.63,1,0,53,0.87,0:25:54
12681,1,55.65824508666992,36.63,0,1,23,0.87,0:21:42
12682,1,218.5335693359375,36.63,0,1,36,0.87,0:24:50
12683,1,181.6004943847656,36.63,1,0,60,0.87,0:25:29
12684,1,54.23469924926758,36.63,1,0,20,0.87,0:27:54
12685,1,6.206067562103272,36.63,1,0,57,0.87,0:25:35
12686,1,16.84739112854004,36.63,0,1,20,0.87,0:28:38
12687,1,279.2320556640625,36.63,1,0,60,0.87,0:26:29
12688,1,5.445359230041504,36.63,0,1,37,0.87,0:25:37
12689,1,636.262451171875,36.63,0,1,40,0.87,0:25:49
12690,1,7.058139324188232,36.63,0,1,29,0.87,0:24:19
12691,1,421.3871459960938,36.63,0,1,38,0.87,0:26:12
12692,1,14.070459365844732,36.63,0,1,42,0.87,0:24:58
12693,1,115.1393280029297,36.63,0,1,51,0.87,0:23:42
12694,1,105.6290054321289,36.63,1,0,19,0.87,0:20:35
12695,1,10.44776248931885,36.63,0,1,42,0.87,0:25:38
12696,1,275.064453125,36.63,0,1,36,0.87,0:24:43
12697,1,2.953661203384399,36.63,0,1,25,0.87,0:24:15
12698,1,138.9033355712891,36.63,1,0,59,0.87,0:27:30
12699,1,67.15016174316406,36.63,1,0,57,0.87,0:25:18
12700,1,19.54772758483887,36.63,0,1,37,0.87,0:25:32
12701,1,321.1102600097656,36.63,0,1,41,0.87,0:24:55
12702,1,178.32672119140616,36.63,0,1,41,0.87,0:23:44
12703,1,911.8583984375,36.63,1,0,57,0.87,0:25:25
12704,1,430.595458984375,36.63,1,0,48,0.87,0:24:23
12705,1,4.8699212074279785,36.63,0,1,42,0.87,0:25:12
12706,1,1140.048706054688,36.63,0,1,35,0.87,0:24:34
12707,1,47.80936050415039,36.63,1,0,51,0.87,0:24:29
12708,1,14.070459365844732,36.63,0,1,41,0.87,0:25:05
12709,1,159.2595977783203,36.63,1,0,56,0.87,0:24:54
12710,1,15.55781936645508,36.63,0,1,33,0.87,0:25:33
12711,1,15.224977493286133,36.63,0,1,37,0.87,0:24:40
12712,1,275.03494262695307,36.63,0,1,47,0.87,0:25:05
12713,1,203.1173400878906,36.63,1,0,55,0.87,0:24:45
12714,1,143.3762512207031,36.63,0,1,42,0.87,0:25:20
12715,1,5.93881893157959,36.63,0,1,43,0.87,0:26:16
12716,1,37.14537048339844,36.63,0,1,40,0.87,0:24:16
12717,1,94.3494644165039,36.63,0,1,42,0.87,0:25:20
12718,1,131.0602111816406,36.63,1,0,47,0.87,0:23:27
12719,1,47.31279373168945,36.63,0,1,21,0.87,0:22:40
12720,1,2554.609619140625,36.63,1,0,45,0.87,0:23:05
12721,1,151.7860565185547,36.63,1,0,66,0.87,0:23:05
12722,1,149.1394653320312,36.63,0,1,32,0.87,0:25:33
12723,1,11.72537899017334,36.63,1,0,46,0.87,0:24:04
12724,1,194.2860260009766,36.63,0,1,48,0.87,0:26:51
12725,1,640.61181640625,36.63,0,1,32,0.87,0:25:44
12726,1,51.25374603271485,36.63,0,1,38,0.87,0:24:43
12727,1,210.49322509765616,36.63,1,0,38,0.87,0:22:49
12728,1,224.8861236572266,36.63,0,1,35,0.87,0:26:51
12729,1,10.06689834594727,36.63,0,1,43,0.87,0:25:56
12730,1,10.44183731079102,36.63,0,1,35,0.87,0:25:39
12731,1,242.9944763183594,36.63,0,1,42,0.87,0:25:24
12732,1,137.49957275390622,36.63,1,0,50,0.87,0:24:47
12733,1,428.7605285644531,36.63,1,0,53,0.87,0:24:50
12734,1,11.05302143096924,36.63,1,0,46,0.87,0:25:02
12735,1,241.5819549560547,36.63,0,1,51,0.87,0:26:09
12736,1,53.74789428710938,36.63,0,1,24,0.87,0:24:19
12737,1,266.2826538085938,36.63,1,0,41,0.87,0:22:32
12738,1,278.0033569335938,36.63,0,1,55,0.87,0:25:00
12739,1,11.05302143096924,36.63,0,1,32,0.87,0:24:47
12740,1,1105.029907226562,36.63,0,1,35,0.87,0:26:00
12741,1,47.31279373168945,36.63,0,1,41,0.87,0:25:37
12742,1,86.84709167480469,36.63,0,1,35,0.87,0:24:30
12743,1,211.1024017333984,36.63,0,1,34,0.87,0:23:27
12744,1,284.8039245605469,36.63,1,0,50,0.87,0:24:30
12745,1,202.0694122314453,36.63,0,1,42,0.87,0:25:19
12746,1,19.78066635131836,36.63,0,1,45,0.87,0:24:59
12747,1,292.6250610351562,36.63,0,1,54,0.87,0:25:30
12748,1,50.50469589233398,36.63,1,0,51,0.87,0:23:34
12749,1,17.54564476013184,36.63,0,1,49,0.87,0:25:46
12750,1,1243.033569335938,36.63,0,1,40,0.87,0:25:49
12751,1,12.82390880584717,36.63,1,0,51,0.87,0:23:02
12752,1,21.21549415588379,36.63,1,0,45,0.87,0:24:46
12753,1,425.3714904785156,36.63,1,0,51,0.87,0:25:23
12754,1,37.9741325378418,36.63,0,1,36,0.87,0:25:48
12755,1,254.7844543457031,36.63,0,1,41,0.87,0:26:15
12756,1,149.5798187255859,36.63,1,0,50,0.87,0:24:26
12757,1,292.6947631835938,36.63,0,1,25,0.87,0:26:22
12758,1,320.0387878417969,36.63,0,1,50,0.87,0:24:38
12759,1,204.6719512939453,36.63,0,1,47,0.87,0:26:21
12760,1,10.44776248931885,36.63,0,1,35,0.87,0:24:44
12761,1,211.8292083740234,36.63,0,1,51,0.87,0:21:47
12762,1,77.97574615478516,36.63,0,1,30,0.87,0:24:23
12763,1,116.2873992919922,36.63,1,0,36,0.87,0:27:05
12764,1,159.2595977783203,36.63,0,1,35,0.87,0:25:38
12765,1,613.4834594726562,36.63,0,1,39,0.87,0:25:52
12766,1,10.44183731079102,36.63,0,1,45,0.87,0:24:24
12767,1,237.2498626708984,36.63,1,0,52,0.87,0:24:12
12768,1,571.0994873046875,36.63,0,1,37,0.87,0:25:53
12769,1,56.084815979003906,36.63,1,0,55,0.87,0:25:54
12770,1,7.965522289276122,36.63,1,0,46,0.87,0:23:40
12771,1,1361.07470703125,36.63,0,1,29,0.87,0:24:37
12772,1,12.0,36.63,0,1,52,0.87,0:24:46
12773,1,13.027480125427251,36.63,1,0,43,0.87,0:21:44
12774,1,220.6278076171875,36.63,1,0,54,0.87,0:25:27
12775,1,228.9907073974609,36.63,0,1,41,0.87,0:26:08
12776,1,122.5372314453125,36.63,0,1,38,0.87,0:25:52
12777,1,614.4942016601562,36.63,0,1,35,0.87,0:25:14
12778,1,135.6158752441406,36.63,1,0,57,0.87,0:25:38
12779,1,2.335977554321289,36.63,1,0,53,0.87,0:24:09
12780,1,380.0,36.63,1,0,55,0.87,0:25:21
12781,1,181.5143737792969,36.63,1,0,29,0.87,0:22:59
12782,1,484.7640075683594,36.63,0,1,40,0.87,0:26:33
12783,1,614.4942016601562,36.63,0,1,31,0.87,0:24:54
12784,1,6.027743339538574,36.63,0,1,38,0.87,0:22:29
12785,1,64.02103424072266,36.63,0,1,32,0.87,0:24:39
12786,1,130.9141998291016,36.63,1,0,55,0.87,0:26:21
12787,1,259.998291015625,36.63,0,1,46,0.87,0:25:15
12788,1,13.70660877227783,36.63,0,1,27,0.87,0:24:24
12789,1,48.54412841796875,36.63,0,1,45,0.87,0:27:38
12790,1,666.8341674804688,36.63,0,1,34,0.87,0:25:28
12791,1,178.5460357666016,36.63,1,0,54,0.87,0:25:21
12792,1,260.0,36.63,0,1,20,0.87,0:25:02
12793,1,430.595458984375,36.63,1,0,53,0.87,0:25:08
12794,1,193.4534606933594,36.63,0,1,40,0.87,0:25:21
12795,1,219.0861511230469,36.63,1,0,45,0.87,0:23:39
12796,1,137.57452392578122,36.63,1,0,46,0.87,0:24:26
12797,1,201.0799255371094,36.63,1,0,46,0.87,0:24:42
12798,1,10.71807956695557,36.63,1,0,56,0.87,0:26:01
12799,1,14.566981315612788,36.63,0,1,34,0.87,0:24:29
12800,1,41.98091506958008,36.63,1,0,53,0.87,0:27:00
12801,1,287.1083679199219,36.63,0,1,32,0.87,0:25:12
12802,1,472.6224975585938,36.63,0,1,51,0.87,0:25:57
12803,1,305.0235900878906,36.63,1,0,44,0.87,0:23:04
12804,1,50.50469589233398,36.63,0,1,37,0.87,0:23:46
12805,1,1897.159912109375,36.63,0,1,48,0.87,0:26:13
12806,1,259.998291015625,36.63,0,1,30,0.87,0:24:18
12807,1,169.5432281494141,36.63,0,1,36,0.87,0:25:58
12808,1,321.1102600097656,36.63,0,1,43,0.87,0:22:21
12809,1,1325.179443359375,36.63,1,0,36,0.87,0:22:48
12810,1,2.379158020019531,36.63,0,1,37,0.87,0:24:40
12811,1,1371.028198242188,36.63,1,0,52,0.87,0:25:30
12812,1,162.0,36.63,0,1,40,0.87,0:25:18
12813,1,109.5122451782227,36.63,0,1,56,0.87,0:24:37
12814,1,309.5330810546875,36.63,1,0,54,0.87,0:24:13
12815,1,146.087158203125,36.63,1,0,62,0.87,0:24:40
12816,1,178.8844146728516,36.63,0,1,42,0.87,0:24:37
12817,1,10.44183731079102,36.63,1,0,48,0.87,0:23:49
12818,1,651.6923217773438,36.63,1,0,56,0.87,0:27:07
12819,1,233.2363739013672,36.63,1,0,39,0.87,0:21:12
12820,1,1493.58349609375,36.63,0,1,36,0.87,0:23:24
12821,1,225.9852752685547,36.63,0,1,35,0.87,0:28:43
12822,1,2229.72216796875,36.63,1,0,39,0.87,0:21:21
12823,1,421.3871459960938,36.63,0,1,39,0.87,0:24:02
12824,1,167.9832916259766,36.63,1,0,44,0.87,0:22:15
12825,1,52.54022216796875,36.63,1,0,53,0.87,0:23:21
12826,1,222.81597900390616,36.63,0,1,26,0.87,0:21:45
12827,1,77.97574615478516,36.63,0,1,26,0.87,0:24:06
12828,1,77.44851684570312,36.63,0,1,46,0.87,0:25:28
12829,1,245.7559356689453,36.63,0,1,38,0.87,0:26:15
12830,1,149.1394653320312,36.63,0,1,36,0.87,0:26:17
12831,1,414.6296081542969,36.63,1,0,50,0.87,0:24:30
12832,1,83.15779876708984,36.63,1,0,68,0.87,0:26:11
12833,1,31.17976570129395,36.63,1,0,48,0.87,0:24:57
12834,1,78.5858383178711,36.63,0,1,23,0.87,0:23:49
12835,1,883.9678344726562,36.63,0,1,41,0.87,0:24:57
12836,2,1623.9774169921882,36.63,0,1,46,0.87,0:23:45
12837,1,614.4942016601562,36.63,0,1,28,0.87,0:25:34
12838,1,188.2588348388672,36.63,0,1,24,0.87,0:25:10
12839,1,11.86605930328369,36.63,1,0,43,0.87,0:24:18
12840,1,2122.505126953125,36.63,1,0,55,0.87,0:25:32
12841,1,381.0133056640625,36.63,1,0,48,0.87,0:22:15
12842,1,367.1579895019531,36.63,1,0,53,0.87,0:24:33
12843,1,157.0261993408203,36.63,0,1,39,0.87,0:25:00
12844,1,354.3406982421875,36.63,0,1,19,0.87,0:25:02
12845,1,316.4529113769531,36.63,1,0,60,0.87,0:22:24
12846,1,134.6310882568359,36.63,0,1,45,0.87,0:25:04
12847,1,569.853271484375,36.63,1,0,41,0.87,0:23:52
12848,1,16.83182334899902,36.63,0,1,25,0.87,0:22:57
12849,1,226.9605255126953,36.63,0,1,23,0.87,0:24:43
12850,1,222.9197540283203,36.63,1,0,44,0.87,0:23:38
12851,1,131.22892761230472,36.63,1,0,44,0.87,0:26:43
12852,1,757.4893188476562,36.63,0,1,42,0.87,0:25:46
12853,1,181.5143737792969,36.63,1,0,55,0.87,0:24:18
12854,1,976.9442138671876,36.63,0,1,49,0.87,0:25:58
12855,1,46.06496810913086,36.63,0,1,33,0.87,0:23:27
12856,1,212.4296722412109,36.63,0,1,37,0.87,0:24:49
12857,1,237.47161865234384,36.63,1,0,49,0.87,0:22:58
12858,1,653.6278686523438,36.63,0,1,37,0.87,0:25:37
12859,1,51.61442184448242,36.63,0,1,27,0.87,0:23:47
12860,1,10.44183731079102,36.63,0,1,27,0.87,0:25:23
12861,1,18.05331420898438,36.63,0,1,36,0.87,0:25:05
12862,1,241.50628662109384,36.63,1,0,53,0.87,0:26:46
12863,1,18.05331420898438,36.63,0,1,30,0.87,0:25:37
12864,1,10.44183731079102,36.63,0,1,47,0.87,0:24:47
12865,1,17.3270263671875,36.63,0,1,33,0.87,0:23:51
12866,1,286.9860229492188,36.63,0,1,43,0.87,0:26:15
12867,1,10.44183731079102,36.63,1,0,52,0.87,0:24:47
12868,1,159.2595977783203,36.63,0,1,34,0.87,0:25:14
12869,1,1332.598876953125,36.63,0,1,43,0.87,0:25:20
12870,1,20.58762168884277,36.63,0,1,47,0.87,0:25:49
12871,1,368.4687805175781,36.63,1,0,55,0.87,0:26:10
12872,1,346.5852661132812,36.63,1,0,46,0.87,0:24:35
12873,1,212.0564727783203,36.63,1,0,54,0.87,0:24:21
12874,1,56.084815979003906,36.63,0,1,50,0.87,0:25:42
12875,1,10.44776248931885,36.63,1,0,26,0.87,0:27:02
12876,1,168.5491790771484,36.63,1,0,56,0.87,0:24:39
12877,1,24.13339424133301,36.63,0,1,34,0.87,0:26:07
12878,1,18.05331420898438,36.63,0,1,32,0.87,0:25:31
12879,1,197.583984375,36.63,0,1,42,0.87,0:25:43
12880,1,59.60044860839844,36.63,0,1,42,0.87,0:26:05
12881,1,1447.141357421875,36.63,1,0,36,0.87,0:28:47
12882,1,1186.648193359375,36.63,1,0,27,0.87,0:22:12
12883,1,259.998291015625,36.63,0,1,53,0.87,0:25:41
12884,1,320.0387878417969,36.63,1,0,33,0.87,0:25:11
12885,1,9.634559631347656,36.63,1,0,55,0.87,0:23:18
12886,1,10.44776248931885,36.63,1,0,30,0.87,0:23:07
12887,1,277.51071166992193,36.63,1,0,51,0.87,0:25:52
12888,1,18.26416397094727,36.63,0,1,48,0.87,0:24:57
12889,1,56.084815979003906,36.63,1,0,52,0.87,0:24:05
12890,1,10.44776248931885,36.63,0,1,30,0.87,0:23:07
12891,1,0.0,36.63,0,1,48,0.87,0:23:27
12892,1,200.7367095947266,36.63,0,1,37,0.87,0:25:09
12893,1,181.5143737792969,36.63,0,1,31,0.87,0:24:41
12894,1,43.40748977661133,36.63,1,0,46,0.87,0:22:44
12895,1,484.7640075683594,36.63,1,0,57,0.87,0:24:17
12896,1,140.58866882324222,36.63,1,0,29,0.87,0:23:19
12897,1,67.31046295166016,36.63,0,1,45,0.87,0:24:02
12898,1,73.98070526123047,36.63,1,0,55,0.87,0:24:56
12899,1,287.4725952148438,36.63,0,1,51,0.87,0:25:14
12900,1,192.6400146484375,36.63,1,0,54,0.87,0:25:09
12901,1,259.998291015625,36.63,1,0,54,0.87,0:26:01
12902,1,18.36637115478516,36.63,0,1,24,0.87,0:25:55
12903,1,682.06494140625,36.63,0,1,26,0.87,0:24:30
12904,1,870.2261962890625,36.63,0,1,43,0.87,0:25:27
12905,1,248.39337158203116,36.63,1,0,55,0.87,0:24:35
12906,1,49.35443496704102,36.63,0,1,35,0.87,0:24:23
12907,1,169.5432281494141,36.63,0,1,44,0.87,0:25:14
12908,1,24.17752647399902,36.63,0,1,40,0.87,0:24:16
12909,1,331.5245056152344,36.63,1,0,37,0.87,0:25:43
12910,1,331.5245056152344,36.63,0,1,35,0.87,0:25:43
12911,1,5.72465705871582,36.63,1,0,50,0.87,0:24:46
12912,1,588.7814331054688,36.63,0,1,20,0.87,0:24:37
12913,1,35.65705490112305,36.63,1,0,50,0.87,0:22:51
12914,1,2184.6279296875,36.63,0,1,34,0.87,0:24:56
12915,1,41.98091506958008,36.63,1,0,57,0.87,0:23:55
12916,1,343.5472106933594,36.63,1,0,51,0.87,0:24:22
12917,1,8.43006706237793,36.63,0,1,37,0.87,0:26:07
12918,1,29.08253288269043,36.63,1,0,45,0.87,0:24:25
12919,1,260.5658569335938,36.63,0,1,51,0.87,0:26:01
12920,1,410.9907836914062,36.63,1,0,64,0.87,0:25:55
12921,1,25.37751960754395,36.63,1,0,55,0.87,0:27:47
12922,1,135.85968017578122,36.63,0,1,29,0.87,0:24:19
12923,1,13.706212043762212,36.63,1,0,55,0.87,0:24:20
12924,1,37.9741325378418,36.63,1,0,49,0.87,0:25:51
12925,1,6.728803634643555,36.63,0,1,35,0.87,0:22:42
12926,1,10.44183731079102,36.63,1,0,27,0.87,0:27:07
12927,1,260.55117797851557,36.63,0,1,40,0.87,0:25:12
12928,1,14.87020969390869,36.63,1,0,31,0.87,0:21:45
12929,1,160.6837005615234,36.63,1,0,51,0.87,0:24:37
12930,1,762.0008544921875,36.63,1,0,44,0.87,0:21:12
12931,1,77.97574615478516,36.63,0,1,49,0.87,0:25:02
12932,1,219.4850006103516,36.63,1,0,49,0.87,0:26:03
12933,1,219.4850006103516,36.63,0,1,46,0.87,0:26:03
12934,1,57.31621932983398,36.63,0,1,47,0.87,0:23:51
12935,1,767.4879150390625,36.63,0,1,43,0.87,0:25:07
12936,1,379.9043273925781,36.63,1,0,46,0.87,0:26:29
12937,1,14.566981315612788,36.63,0,1,28,0.87,0:24:23
12938,1,199.9463653564453,36.63,1,0,44,0.87,0:28:24
12939,1,174.1815948486328,36.63,1,0,50,0.87,0:26:16
12940,1,2295.736328125,36.63,0,1,44,0.87,0:25:24
12941,1,1.7231634855270392,36.63,0,1,39,0.87,0:25:27
12942,1,15.55781936645508,36.63,0,1,51,0.87,0:25:34
12943,1,10.44183731079102,36.63,1,0,31,0.87,0:25:17
12944,1,106.4913101196289,36.63,0,1,42,0.87,0:25:47
12945,1,67.31046295166016,36.63,1,0,55,0.87,0:26:01
12946,1,288.3488159179688,36.63,0,1,34,0.87,0:24:22
12947,1,42.68008041381836,36.63,0,1,35,0.87,0:26:05
12948,1,287.1083679199219,36.63,0,1,46,0.87,0:26:13
12949,1,126.1217880249023,36.63,1,0,55,0.87,0:25:00
12950,1,14.070459365844732,36.63,1,0,49,0.87,0:22:14
12951,1,128.1840515136719,36.63,0,1,37,0.87,0:26:00
12952,1,18.43984794616699,36.63,1,0,55,0.87,0:25:49
12953,1,651.6923217773438,36.63,1,0,51,0.87,0:24:19
12954,1,1186.648193359375,36.63,1,0,55,0.87,0:24:31
12955,1,2229.72216796875,36.63,1,0,40,0.87,0:24:09
12956,1,14.566981315612788,36.63,0,1,29,0.87,0:24:14
