,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
22298,1,20.6988353729248,36.63,0,1,43,0.87,1:35:51
22299,1,224.9872589111328,36.63,0,1,47,0.87,1:31:56
22300,1,260.84353637695307,36.63,0,1,60,0.87,1:33:52
22301,1,4.303764820098877,36.63,1,0,62,0.87,1:25:08
22302,1,7.707507610321045,36.63,0,1,54,0.87,1:26:11
22303,1,6.240824699401856,36.63,0,1,29,0.87,1:33:02
22304,1,36.75872421264648,36.63,0,1,31,0.87,1:32:06
22305,1,244.1101379394531,36.63,1,0,68,0.87,1:29:29
22306,1,21.80615043640137,36.63,0,1,57,0.87,1:25:39
22307,1,328.505859375,36.63,0,1,58,0.87,1:25:39
22308,1,93.24968719482422,36.63,1,0,30,0.87,1:29:22
22309,1,231.64434814453116,36.63,0,1,55,0.87,1:32:38
22310,1,7.058139324188232,36.63,1,0,48,0.87,1:26:08
22311,1,242.7269287109375,36.63,1,0,65,0.87,1:24:58
22312,1,91.7226791381836,36.63,0,1,45,0.87,1:29:38
22313,1,611.3375244140625,36.63,0,1,52,0.87,1:19:29
22314,1,35.48947143554688,36.63,0,1,41,0.87,1:32:40
22315,1,100.44088745117192,36.63,0,1,56,0.87,1:20:27
22316,1,95.77094268798828,36.63,0,1,53,0.87,1:27:04
22317,1,1197.311279296875,36.63,1,0,55,0.87,1:30:52
22318,1,45.278038024902344,36.63,0,1,46,0.87,1:25:07
22319,1,139.75041198730472,36.63,0,1,30,0.87,1:29:48
22320,1,259.998291015625,36.63,1,0,42,0.87,1:16:09
22321,1,10.58681583404541,36.63,1,0,55,0.87,1:33:31
22322,1,15.224977493286133,36.63,0,1,38,0.87,1:24:17
22323,1,306.8977661132812,36.63,1,0,50,0.87,1:18:51
22324,1,15.87549114227295,36.63,0,1,56,0.87,1:25:57
22325,1,50.26950454711914,36.63,0,1,37,0.87,1:23:35
22326,1,50.26950454711914,36.63,0,1,37,0.87,1:23:36
22327,1,19.07254981994629,36.63,1,0,33,0.87,1:28:09
22328,1,331.5245056152344,36.63,0,1,55,0.87,1:25:13
22329,1,6.029303550720215,36.63,0,1,67,0.87,1:20:46
22330,1,10.44776248931885,36.63,0,1,26,0.87,1:32:37
22331,1,5.020810604095459,36.63,0,1,21,0.87,1:22:55
22332,1,29.1304931640625,36.63,1,0,50,0.87,1:35:46
22333,1,6.090157508850098,36.63,0,1,44,0.87,1:30:58
22334,1,457.5611877441406,36.63,0,1,47,0.87,1:28:09
22335,1,242.7269287109375,36.63,0,1,48,0.87,1:24:21
22336,1,508.5125427246094,36.63,1,0,68,0.87,1:23:29
22337,1,1335.764770507812,36.63,1,0,52,0.87,1:34:14
22338,1,282.704345703125,36.63,1,0,61,0.87,1:24:25
22339,1,180.2863311767578,36.63,0,1,51,0.87,1:31:04
22340,1,10.44776248931885,36.63,0,1,31,0.87,1:35:54
22341,1,207.4205627441406,36.63,1,0,70,0.87,1:25:56
22342,1,219.4850006103516,36.63,1,0,26,0.87,1:39:26
22343,1,17.08505821228027,36.63,0,1,26,0.87,1:24:01
22344,1,105.9341201782227,36.63,0,1,52,0.87,1:24:01
22345,1,25.5869197845459,36.63,0,1,47,0.87,1:26:55
22346,1,3.718539714813232,36.63,1,0,49,0.87,1:21:13
22347,1,30.97216606140137,36.63,1,0,66,0.87,1:26:34
22348,1,598.945068359375,36.63,0,1,46,0.87,1:30:51
22349,1,1831.0819091796882,36.63,0,1,45,0.87,1:31:20
22350,1,254.4806976318359,36.63,1,0,63,0.87,1:29:30
22351,1,62.09518432617188,36.63,1,0,58,0.87,1:36:55
22352,1,36.75872421264648,36.63,1,0,54,0.87,1:34:27
22353,1,10.44776248931885,36.63,1,0,25,0.87,1:21:30
22354,1,38.128883361816406,36.63,0,1,48,0.87,1:27:07
22355,1,544.7928466796875,36.63,1,0,59,0.87,1:30:20
22356,1,282.704345703125,36.63,1,0,62,0.87,1:20:50
22357,1,116.2873992919922,36.63,1,0,36,0.87,1:30:46
22358,1,16.84739112854004,36.63,0,1,53,0.87,1:28:20
22359,1,16.58113670349121,36.63,0,1,34,0.87,1:29:11
22360,1,16.58113670349121,36.63,1,0,34,0.87,1:29:12
22361,1,321.1556396484375,36.63,0,1,56,0.87,1:23:12
22362,1,377.5501098632812,36.63,0,1,61,0.87,1:26:46
22363,1,51.877418518066406,36.63,0,1,32,0.87,1:28:46
22364,1,11.085031509399409,36.63,1,0,25,0.87,1:32:33
22365,1,31.52193450927734,36.63,0,1,29,0.87,1:24:00
22366,1,20.80054664611816,36.63,1,0,55,0.87,1:28:14
22367,1,197.583984375,36.63,1,0,48,0.87,1:32:45
22368,1,16.84739112854004,36.63,1,0,26,0.87,1:27:47
22369,1,273.60391235351557,36.63,0,1,36,0.87,1:34:26
22370,1,10.44183731079102,36.63,1,0,58,0.87,1:30:57
22371,1,320.0387878417969,36.63,1,0,29,0.87,1:24:39
22372,1,226.5792541503906,36.63,1,0,53,0.87,1:30:36
22373,1,22.12597465515137,36.63,0,1,53,0.87,1:31:38
22374,1,99.12141418457031,36.63,0,1,47,0.87,1:31:38
22375,1,8.212539672851562,36.63,0,1,23,0.87,1:30:25
22376,1,39.21760559082031,36.63,0,1,32,0.87,1:33:40
22377,1,393.7900390625,36.63,0,1,42,0.87,1:27:14
22378,1,10.44183731079102,36.63,0,1,22,0.87,1:28:58
22379,1,86.84709167480469,36.63,0,1,67,0.87,1:30:12
22380,1,52.04446411132812,36.63,0,1,49,0.87,1:27:45
22381,1,252.96630859375,36.63,0,1,24,0.87,1:25:11
22382,1,47.49871826171875,36.63,0,1,33,0.87,1:14:54
22383,1,38.98093795776367,36.63,0,1,49,0.87,1:28:22
22384,1,25.10855293273926,36.63,0,1,50,0.87,1:26:25
22385,1,10.44776248931885,36.63,0,1,42,0.87,1:29:30
22386,1,237.44512939453116,36.63,0,1,31,0.87,1:32:08
22387,1,2.7369754314422607,36.63,0,1,62,0.87,1:23:17
22388,1,18.05331420898438,36.63,1,0,26,0.87,1:26:52
22389,1,10.58681583404541,36.63,1,0,50,0.87,1:29:47
22390,1,55.65824508666992,36.63,0,1,50,0.87,1:28:42
22391,1,34.564208984375,36.63,0,1,42,0.87,1:34:58
22392,1,17.42758941650391,36.63,0,1,57,0.87,1:24:09
22393,1,16.83182334899902,36.63,0,1,30,0.87,1:36:52
22394,1,91.7226791381836,36.63,0,1,34,0.87,1:26:22
22395,1,10.96754741668701,36.63,0,1,21,0.87,1:31:58
22396,1,11.57025718688965,36.63,1,0,67,0.87,1:24:39
22397,1,10.44776248931885,36.63,0,1,23,0.87,1:28:56
22398,1,37.85586547851562,36.63,1,0,42,0.87,1:33:02
22399,1,197.587646484375,36.63,1,0,70,0.87,1:30:26
22400,1,9.390371322631836,36.63,1,0,38,0.87,1:31:24
22401,1,3.269193410873413,36.63,1,0,62,0.87,1:29:23
22402,1,187.9427490234375,36.63,0,1,61,0.87,1:21:58
22403,1,342.0,36.63,0,1,76,0.87,1:21:28
22404,1,3.8890023231506343,36.63,1,0,50,0.87,1:28:49
22405,1,137.57452392578122,36.63,0,1,48,0.87,1:26:45
22406,1,2229.72216796875,36.63,0,1,64,0.87,1:27:02
22407,1,44.61593246459961,36.63,1,0,46,0.87,1:33:10
22408,1,220.8075714111328,36.63,1,0,38,0.87,1:28:45
22409,1,2758.343505859375,36.63,1,0,47,0.87,1:28:45
22410,1,10.44183731079102,36.63,1,0,52,0.87,1:32:35
22411,1,50.79936981201172,36.63,0,1,50,0.87,1:27:29
22412,1,267.03823852539057,36.63,1,0,51,0.87,1:20:57
22413,1,16.84739112854004,36.63,1,0,48,0.87,1:31:48
22414,1,229.8807525634766,36.63,0,1,56,0.87,1:28:53
22415,1,235.5627136230469,36.63,1,0,60,0.87,1:21:45
22416,1,31.97005462646484,36.63,1,0,35,0.87,1:34:12
22417,1,209.8311004638672,36.63,1,0,38,0.87,1:28:43
22418,1,32.27655410766602,36.63,1,0,66,0.87,1:19:44
22419,1,10.44183731079102,36.63,0,1,55,0.87,1:22:38
22420,1,196.8123321533203,36.63,0,1,47,0.87,1:31:55
22421,1,168.8175964355469,36.63,1,0,61,0.87,1:30:26
22422,1,10.06689834594727,36.63,0,1,48,0.87,1:28:17
22423,1,291.1369323730469,36.63,0,1,42,0.87,1:20:12
22424,1,261.54904174804693,36.63,0,1,59,0.87,1:29:30
22425,1,197.583984375,36.63,1,0,61,0.87,1:24:25
22426,1,1300.004516601562,36.63,0,1,51,0.87,1:30:35
22427,1,128.7528991699219,36.63,0,1,42,0.87,1:20:30
22428,1,244.6195983886719,36.63,1,0,81,0.87,1:28:20
22429,1,17.88627624511719,36.63,1,0,67,0.87,1:23:31
22430,1,11.57025718688965,36.63,1,0,55,0.87,1:28:12
22431,1,19.07254981994629,36.63,1,0,29,0.87,1:26:17
22432,1,8.212539672851562,36.63,1,0,40,0.87,1:34:32
22433,1,221.179931640625,36.63,0,1,46,0.87,1:21:40
22434,1,384.8033752441406,36.63,0,1,27,0.87,1:05:31
22435,1,14.566981315612788,36.63,1,0,65,0.87,1:25:36
22436,1,1729.5029296875,36.63,0,1,61,0.87,1:31:58
22437,1,5.9770612716674805,36.63,1,0,73,0.87,1:14:42
22438,1,40.34015655517578,36.63,1,0,57,0.87,1:11:00
22439,1,22.59490966796875,36.63,1,0,43,0.87,1:20:35
22440,1,16.84739112854004,36.63,0,1,21,0.87,1:30:21
22441,2,14.070459365844732,36.63,1,0,67,0.87,1:22:09
22442,1,77.97574615478516,36.63,0,1,34,0.87,1:22:50
22443,1,42.4488639831543,36.63,0,1,47,0.87,1:26:06
22444,1,614.4942016601562,36.63,1,0,39,0.87,1:26:40
22445,1,31.97005462646484,36.63,1,0,33,0.87,1:31:47
22446,1,35.99068832397461,36.63,1,0,29,0.87,1:34:34
22447,1,2131.297607421875,36.63,0,1,63,0.87,1:24:44
22448,1,7.309962749481201,36.63,0,1,25,0.87,1:38:24
22449,1,10.44776248931885,36.63,1,0,27,0.87,1:31:32
22450,1,219.4850006103516,36.63,0,1,31,0.87,1:30:59
22451,1,219.4850006103516,36.63,0,1,23,0.87,1:25:18
22452,1,36.16746139526367,36.63,0,1,48,0.87,1:31:38
22453,1,237.0304260253906,36.63,0,1,54,0.87,1:20:59
22454,1,35.71042251586914,36.63,1,0,47,0.87,1:34:39
22455,1,17.02677917480469,36.63,1,0,40,0.87,1:25:15
22456,1,10.44776248931885,36.63,1,0,29,0.87,1:18:45
22457,1,1881.796875,36.63,0,1,49,0.87,1:28:38
22458,1,16.84739112854004,36.63,1,0,44,0.87,1:27:23
22459,1,22.24826240539551,36.63,0,1,57,0.87,1:23:14
22460,1,27.96543884277344,36.63,0,1,42,0.87,1:30:54
22461,1,126.1217880249023,36.63,0,1,53,0.87,1:31:45
22462,1,11.085031509399409,36.63,1,0,35,0.87,1:22:01
22463,1,46.732627868652344,36.63,0,1,31,0.87,1:35:52
22464,1,4.143080711364746,36.63,1,0,66,0.87,1:24:53
22465,1,52.51739120483398,36.63,0,1,46,0.87,1:22:25
22466,1,15.32443046569824,36.63,0,1,38,0.87,1:29:46
22467,1,24.80491638183594,36.63,1,0,65,0.87,1:33:09
22468,1,91.7226791381836,36.63,0,1,36,0.87,1:20:06
22469,1,149.1394653320312,36.63,1,0,57,0.87,1:27:50
22470,1,7.662844181060791,36.63,1,0,52,0.87,1:28:51
22471,1,140.9563293457031,36.63,0,1,56,0.87,1:25:03
22472,1,315.6446228027344,36.63,1,0,58,0.87,1:31:02
22473,3,407.4801940917969,36.63,1,0,66,0.87,1:28:08
22474,1,74.65789031982422,36.63,1,0,55,0.87,1:32:12
22475,1,10.44776248931885,36.63,1,0,29,0.87,1:20:43
22476,1,39.47004318237305,36.63,1,0,67,0.87,1:30:41
22477,1,181.5143737792969,36.63,1,0,32,0.87,1:36:23
22478,1,17.5898609161377,36.63,1,0,45,0.87,1:35:35
22479,1,32.54108047485352,36.63,0,1,47,0.87,1:28:03
22480,1,56.00885772705078,36.63,0,1,45,0.87,1:28:28
22481,1,11.085031509399409,36.63,1,0,29,0.87,1:39:21
22482,1,31.17976570129395,36.63,1,0,47,0.87,1:26:13
22483,1,58.93083190917969,36.63,1,0,41,0.87,1:32:01
22484,1,149.1394653320312,36.63,0,1,36,0.87,1:21:32
22485,1,105.4283065795898,36.63,1,0,22,0.87,1:22:35
22486,1,245.8200225830078,36.63,1,0,26,0.87,1:04:17
22487,1,233.7287750244141,36.63,0,1,56,0.87,1:33:28
22488,1,5.0,36.63,0,1,60,0.87,1:25:54
22489,1,137.57452392578122,36.63,0,1,53,0.87,1:29:39
22490,1,197.41845703125,36.63,1,0,56,0.87,1:26:44
22491,1,275.03494262695307,36.63,1,0,46,0.87,1:24:48
22492,1,1049.87939453125,36.63,0,1,48,0.87,1:27:21
22493,1,139.42889404296878,36.63,0,1,44,0.87,1:34:28
22494,1,17.3270263671875,36.63,0,1,46,0.87,1:26:48
22495,1,147.0316009521484,36.63,1,0,52,0.87,1:32:29
22496,1,260.0,36.63,1,0,27,0.87,1:28:17
22497,1,10.44776248931885,36.63,1,0,62,0.87,1:32:49
22498,1,92.65635681152344,36.63,1,0,48,0.87,1:27:39
22499,1,115.1393280029297,36.63,0,1,32,0.87,1:33:04
22500,1,14.566981315612788,36.63,0,1,56,0.87,1:24:13
22501,1,233.2363739013672,36.63,0,1,63,0.87,1:28:52
22502,1,47.60859680175781,36.63,1,0,28,0.87,1:23:42
22503,1,6.090157508850098,36.63,1,0,59,0.87,1:25:01
22504,1,6.433401107788086,36.63,1,0,49,0.87,1:30:53
22505,1,295.5433654785156,36.63,1,0,40,0.87,1:26:12
22506,1,53.399818420410156,36.63,1,0,49,0.87,1:32:36
22507,1,84.5443344116211,36.63,1,0,65,0.87,1:32:10
22508,1,51.877418518066406,36.63,1,0,40,0.87,1:30:43
22509,1,7.965522289276122,36.63,0,1,57,0.87,1:30:34
22510,1,103.0499267578125,36.63,1,0,53,0.87,1:26:45
22511,1,131.4553527832031,36.63,0,1,66,0.87,1:33:40
22512,1,5.032363891601562,36.63,1,0,57,0.87,1:31:28
22513,1,10.44776248931885,36.63,0,1,31,0.87,1:26:42
22514,1,188.2588348388672,36.63,0,1,43,0.87,1:23:15
22515,1,192.3346252441406,36.63,0,1,43,0.87,1:31:47
22516,1,195.2724914550781,36.63,0,1,46,0.87,1:31:37
22517,1,12.58986759185791,36.63,0,1,37,0.87,1:32:54
22518,1,51.94340515136719,36.63,1,0,49,0.87,1:31:02
22519,1,265.4263305664062,36.63,1,0,57,0.87,1:22:50
22520,1,18.4889087677002,36.63,1,0,41,0.87,1:21:45
22521,1,11.085031509399409,36.63,1,0,45,0.87,1:31:18
22522,1,841.2716064453125,36.63,1,0,47,0.87,1:31:10
22523,1,7.603908061981201,36.63,1,0,66,0.87,1:23:12
22524,1,795.274658203125,36.63,0,1,57,0.87,1:21:51
22525,1,146.0377807617188,36.63,1,0,54,0.87,1:26:30
22526,1,11.085031509399409,36.63,1,0,18,0.87,1:14:08
22527,1,38.32305526733398,36.63,0,1,48,0.87,1:27:38
22528,1,275.03494262695307,36.63,1,0,66,0.87,1:20:31
22529,1,243.07574462890616,36.63,1,0,43,0.87,1:32:37
22530,1,12.35730648040771,36.63,0,1,23,0.87,1:36:01
22531,1,90.76966857910156,36.63,1,0,48,0.87,1:27:26
22532,1,105.6290054321289,36.63,0,1,38,0.87,1:28:25
22533,1,140.6603088378906,36.63,0,1,57,0.87,1:24:03
22534,1,116.2873992919922,36.63,0,1,21,0.87,1:19:17
22535,1,3.920108318328857,36.63,0,1,43,0.87,1:32:46
22536,1,50.00377655029297,36.63,1,0,44,0.87,1:33:25
22537,1,377.5501098632812,36.63,1,0,57,0.87,1:40:20
22538,1,279.2320556640625,36.63,1,0,61,0.87,1:26:42
22539,1,194.2860260009766,36.63,0,1,31,0.87,1:31:22
22540,1,260.0966186523438,36.63,0,1,55,0.87,1:26:17
22541,1,137.57452392578122,36.63,1,0,60,0.87,1:27:25
22542,1,44.61593246459961,36.63,0,1,42,0.87,1:34:50
22543,1,259.998291015625,36.63,0,1,29,0.87,1:37:24
22544,1,379.12353515625,36.63,0,1,46,0.87,1:30:54
22545,1,220.4040222167969,36.63,0,1,36,0.87,1:23:45
22546,1,10.44776248931885,36.63,0,1,26,0.87,1:30:35
22547,1,398.2716369628906,36.63,0,1,66,0.87,1:30:17
22548,1,108.5549774169922,36.63,1,0,54,0.87,1:32:34
22549,1,10.44776248931885,36.63,1,0,26,0.87,1:31:17
22550,1,10.44183731079102,36.63,1,0,53,0.87,1:20:39
22551,1,31.97005462646484,36.63,0,1,27,0.87,1:31:21
22552,1,31.97005462646484,36.63,1,0,27,0.87,1:31:21
22553,1,160.6837005615234,36.63,1,0,70,0.87,1:25:22
22554,1,31.97005462646484,36.63,0,1,22,0.87,1:37:05
22555,1,315.9778747558594,36.63,0,1,57,0.87,1:29:11
22556,1,6.240824699401856,36.63,0,1,25,0.87,1:32:33
22557,1,7.309962749481201,36.63,0,1,29,0.87,1:36:00
22558,1,109.88095092773442,36.63,0,1,45,0.87,1:34:46
22559,1,137.57452392578122,36.63,0,1,40,0.87,1:30:05
22560,1,290.165771484375,36.63,0,1,26,0.87,1:24:21
22561,1,71.8073501586914,36.63,0,1,52,0.87,1:29:24
22562,1,1.441376805305481,36.63,1,0,55,0.87,1:25:33
22563,1,330.786376953125,36.63,1,0,70,0.87,1:22:08
22564,1,392.9354553222656,36.63,0,1,46,0.87,1:31:01
22565,1,392.9354553222656,36.63,0,1,41,0.87,1:31:01
22566,1,20.61880683898926,36.63,1,0,61,0.87,1:30:45
22567,1,183.0009918212891,36.63,0,1,52,0.87,1:26:45
22568,1,1525.08740234375,36.63,0,1,63,0.87,1:27:46
22569,1,39.47004318237305,36.63,1,0,67,0.87,1:35:25
22570,1,259.998291015625,36.63,0,1,60,0.87,1:25:14
22571,1,109.1239242553711,36.63,1,0,59,0.87,1:21:52
22572,1,10.44776248931885,36.63,1,0,43,0.87,1:07:58
22573,1,119.56497192382808,36.63,1,0,69,0.87,1:28:25
22574,1,7.058139324188232,36.63,0,1,31,0.87,1:33:18
22575,1,37.852821350097656,36.63,0,1,51,0.87,1:18:05
22576,1,224.95013427734384,36.63,0,1,52,0.87,1:23:50
22577,1,261.39535522460943,36.63,1,0,45,0.87,1:33:38
22578,1,491.1681213378906,36.63,0,1,41,0.87,1:33:38
22579,1,189.8126220703125,36.63,0,1,34,0.87,1:34:27
22580,1,10.44776248931885,36.63,0,1,23,0.87,1:35:25
22581,1,149.1394653320312,36.63,0,1,44,0.87,1:21:24
22582,1,320.0387878417969,36.63,0,1,62,0.87,1:28:58
22583,1,227.4792175292969,36.63,1,0,66,0.87,1:27:36
22584,1,197.583984375,36.63,0,1,42,0.87,1:31:52
22585,1,51.877418518066406,36.63,1,0,53,0.87,1:24:46
22586,1,50.00377655029297,36.63,1,0,56,0.87,1:30:47
22587,1,147.0316009521484,36.63,0,1,57,0.87,1:32:41
22588,1,31.2812614440918,36.63,1,0,62,0.87,1:19:26
22589,1,135.00054931640622,36.63,1,0,44,0.87,1:32:47
22590,1,203.0914306640625,36.63,1,0,65,0.87,1:24:39
22591,1,16.84739112854004,36.63,1,0,42,0.87,1:30:16
22592,1,37.85586547851562,36.63,1,0,52,0.87,1:33:50
22593,1,1.0898598432540891,36.63,1,0,58,0.87,1:27:32
22594,1,51.877418518066406,36.63,1,0,33,0.87,1:33:08
22595,1,0.5217891335487366,36.63,0,1,49,0.87,1:26:54
22596,1,196.8123321533203,36.63,1,0,31,0.87,1:24:36
22597,1,31.15179443359375,36.63,1,0,57,0.87,1:33:51
22598,1,8.628658294677733,36.63,0,1,47,0.87,1:27:00
22599,1,8.628658294677733,36.63,0,1,50,0.87,1:27:00
22600,1,12.35730648040771,36.63,0,1,29,0.87,1:20:01
22601,1,179.0225677490234,36.63,0,1,50,0.87,1:28:18
22602,1,19.07254981994629,36.63,0,1,29,0.87,1:27:03
22603,1,779.2720947265625,36.63,1,0,35,0.87,1:38:18
22604,1,4.704585552215576,36.63,0,1,49,0.87,1:24:14
22605,1,50.26950454711914,36.63,0,1,49,0.87,1:26:20
22606,1,1.92099666595459,36.63,1,0,65,0.87,1:30:20
22607,1,50.50469589233398,36.63,0,1,47,0.87,1:27:55
22608,1,157.4949645996094,36.63,0,1,47,0.87,1:33:04
22609,1,48.91930770874023,36.63,0,1,45,0.87,1:29:12
22610,1,50.26950454711914,36.63,0,1,18,0.87,1:36:41
22611,1,37.14537048339844,36.63,1,0,60,0.87,1:23:44
22612,1,27.96543884277344,36.63,0,1,51,0.87,1:33:05
22613,1,291.75537109375,36.63,0,1,58,0.87,1:28:27
22614,1,51.85509490966797,36.63,0,1,60,0.87,1:24:55
22615,1,3.82996392250061,36.63,1,0,55,0.87,1:14:41
22616,1,14.359289169311518,36.63,1,0,33,0.87,1:35:07
22617,1,198.6544494628906,36.63,0,1,56,0.87,1:30:36
22618,1,10.44776248931885,36.63,0,1,25,0.87,1:36:51
22619,1,91.7226791381836,36.63,1,0,67,0.87,1:27:13
22620,1,398.2716369628906,36.63,0,1,36,0.87,1:29:41
22621,1,34.05735397338867,36.63,1,0,61,0.87,1:30:01
22622,1,213.1199493408203,36.63,1,0,60,0.87,1:26:28
22623,1,666.8341674804688,36.63,0,1,60,0.87,1:27:01
22624,1,41.98091506958008,36.63,1,0,42,0.87,1:30:49
22625,1,55.22239303588867,36.63,1,0,26,0.87,1:23:11
22626,1,259.998291015625,36.63,1,0,69,0.87,1:25:05
22627,1,4.143080711364746,36.63,1,0,34,0.87,1:26:06
22628,1,233.7287750244141,36.63,0,1,25,0.87,1:31:10
22629,1,321.9679870605469,36.63,1,0,68,0.87,1:24:51
22630,1,287.84716796875,36.63,1,0,61,0.87,1:24:50
22631,1,29.1304931640625,36.63,1,0,52,0.87,1:31:36
22632,1,295.5433654785156,36.63,1,0,28,0.87,1:31:51
22633,1,12.82390880584717,36.63,0,1,34,0.87,1:14:27
22634,1,50.82839584350586,36.63,0,1,41,0.87,1:33:28
22635,1,421.3871459960938,36.63,0,1,28,0.87,1:35:07
22636,1,285.3211059570312,36.63,0,1,52,0.87,1:29:13
22637,1,90.76966857910156,36.63,1,0,35,0.87,1:32:33
22638,1,286.9538269042969,36.63,1,0,60,0.87,1:25:39
22639,1,286.9538269042969,36.63,0,1,56,0.87,1:25:39
22640,1,62.09518432617188,36.63,1,0,37,0.87,1:25:30
22641,1,296.1231384277344,36.63,0,1,45,0.87,1:25:44
22642,1,209.1282806396484,36.63,0,1,35,0.87,1:28:04
22643,1,155.4471130371094,36.63,1,0,30,0.87,1:36:43
22644,1,58.93083190917969,36.63,1,0,53,0.87,1:26:30
22645,1,41.98091506958008,36.63,0,1,48,0.87,1:28:01
22646,1,2136.445068359375,36.63,0,1,61,0.87,1:30:01
22647,1,46.732627868652344,36.63,0,1,40,0.87,1:36:26
22648,1,1300.004516601562,36.63,0,1,64,0.87,1:29:39
22649,1,41.98091506958008,36.63,1,0,53,0.87,1:28:24
22650,1,206.0412750244141,36.63,0,1,60,0.87,1:30:27
22651,3,62.85785675048828,36.63,1,0,61,0.87,1:28:16
22652,1,78.12564849853516,36.63,0,1,19,0.87,1:37:55
22653,1,78.12564849853516,36.63,1,0,50,0.87,1:37:56
22654,1,2257.392333984375,36.63,1,0,38,0.87,1:17:04
22655,1,376.4162902832031,36.63,0,1,29,0.87,1:36:27
22656,1,666.8341674804688,36.63,1,0,77,0.87,1:31:17
22657,1,1.495869755744934,36.63,0,1,22,0.87,1:30:24
22658,1,185.2336273193359,36.63,0,1,32,0.87,1:33:46
22659,1,135.6693115234375,36.63,0,1,57,0.87,1:26:58
22660,1,44.45844268798828,36.63,0,1,35,0.87,1:25:47
22661,1,7.058139324188232,36.63,0,1,25,0.87,1:42:26
22662,1,1310.919799804688,36.63,1,0,63,0.87,1:24:54
22663,1,9.794013023376463,36.63,0,1,43,0.87,1:24:47
22664,1,200.3173065185547,36.63,1,0,60,0.87,1:35:35
22665,1,41.98091506958008,36.63,1,0,55,0.87,1:28:01
22666,1,11.57025718688965,36.63,0,1,52,0.87,1:22:34
22667,1,146.1344451904297,36.63,0,1,53,0.87,1:32:05
22668,1,10.44776248931885,36.63,0,1,27,0.87,1:28:46
22669,1,10.44776248931885,36.63,0,1,29,0.87,1:28:46
22670,1,16.82146263122559,36.63,0,1,44,0.87,1:32:09
22671,1,360.6583251953125,36.63,0,1,51,0.87,1:23:14
22672,1,184.9748992919922,36.63,0,1,57,0.87,1:24:32
22673,1,7.058139324188232,36.63,1,0,24,0.87,1:21:55
22674,1,22.19160652160645,36.63,0,1,24,0.87,1:25:37
22675,1,15.5554141998291,36.63,0,1,60,0.87,1:29:41
22676,1,259.998291015625,36.63,1,0,61,0.87,1:33:59
22677,1,17.20105361938477,36.63,0,1,45,0.87,1:31:45
22678,1,60.01331329345703,36.63,1,0,66,0.87,1:28:24
22679,1,31.52193450927734,36.63,0,1,64,0.87,1:24:46
22680,1,15.224977493286133,36.63,0,1,37,0.87,1:38:24
22681,1,233.2363739013672,36.63,1,0,66,0.87,1:36:22
22682,1,62.27024841308594,36.63,1,0,52,0.87,1:32:07
22683,1,18.05331420898438,36.63,1,0,56,0.87,1:14:08
22684,1,322.6423645019531,36.63,0,1,46,0.87,1:26:58
22685,1,263.6666870117188,36.63,0,1,51,0.87,1:33:32
22686,1,11.085031509399409,36.63,0,1,36,0.87,1:23:05
22687,1,95.78414916992188,36.63,1,0,64,0.87,1:24:00
22688,1,10.44776248931885,36.63,1,0,30,0.87,1:32:09
22689,1,37.14537048339844,36.63,1,0,68,0.87,1:23:32
22690,1,10.44183731079102,36.63,1,0,34,0.87,1:23:03
22691,1,4.194859027862549,36.63,1,0,30,0.87,1:34:14
22692,1,91.7226791381836,36.63,1,0,40,0.87,1:16:33
22693,1,16.85318756103516,36.63,0,1,32,0.87,1:34:14
22694,1,1.1569663286209109,36.63,1,0,45,0.87,1:31:57
22695,1,331.5245056152344,36.63,0,1,48,0.87,1:28:06
22696,1,119.1561279296875,36.63,1,0,39,0.87,1:33:00
22697,1,6.027743339538574,36.63,1,0,29,0.87,1:33:45
22698,1,10.44183731079102,36.63,0,1,34,0.87,1:36:35
22699,1,4.143080711364746,36.63,1,0,57,0.87,1:33:40
22700,1,86.27144622802734,36.63,1,0,43,0.87,1:15:49
22701,1,19.07254981994629,36.63,1,0,33,0.87,1:32:15
22702,1,666.8341674804688,36.63,1,0,67,0.87,1:33:53
22703,1,296.1231384277344,36.63,0,1,50,0.87,1:30:23
22704,1,189.8126220703125,36.63,0,1,61,0.87,1:28:38
22705,1,18.64817237854004,36.63,0,1,30,0.87,1:30:47
22706,1,27.3308277130127,36.63,0,1,54,0.87,1:24:41
22707,1,62.09518432617188,36.63,1,0,54,0.87,1:27:39
22708,1,10.44776248931885,36.63,0,1,29,0.87,1:33:28
22709,1,1118.657958984375,36.63,0,1,51,0.87,1:28:32
22710,1,1631.184326171875,36.63,1,0,45,0.87,1:33:04
22711,1,91.85733795166016,36.63,1,0,49,0.87,1:25:30
22712,1,5.22021484375,36.63,1,0,51,0.87,1:39:23
22713,1,233.2363739013672,36.63,0,1,62,0.87,1:29:02
22714,1,477.5143737792969,36.63,1,0,71,0.87,1:29:42
22715,1,9.335716247558594,36.63,1,0,34,0.87,1:31:52
22716,1,6.433401107788086,36.63,1,0,60,0.87,1:32:53
22717,1,151.7768249511719,36.63,0,1,53,0.87,1:27:49
22718,1,313.4428405761719,36.63,0,1,33,0.87,1:32:32
22719,1,427.272216796875,36.63,0,1,35,0.87,1:17:24
22720,1,26.46520805358887,36.63,1,0,63,0.87,1:25:21
22721,1,1.7231634855270392,36.63,0,1,29,0.87,1:24:59
