,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
25462,1,321.1102600097656,36.63,0,1,40,0.87,6136
25463,1,169.5493469238281,36.63,1,0,66,0.87,5403
25464,1,219.4850006103516,36.63,0,1,27,0.87,6556
25465,1,50.26950454711914,36.63,0,1,56,0.87,6035
25466,1,6.090157508850098,36.63,1,0,71,0.87,6842
25467,1,16.84739112854004,36.63,0,1,43,0.87,6023
25468,1,10.06689834594727,36.63,1,0,52,0.87,6517
25469,1,10.44776248931885,36.63,0,1,27,0.87,6600
25470,1,255.6479949951172,36.63,0,1,34,0.87,6511
25471,1,259.998291015625,36.63,0,1,20,0.87,5402
25472,1,14.82921028137207,36.63,1,0,44,0.87,4599
25473,1,14.32654094696045,36.63,1,0,32,0.87,6339
25474,1,149.3284759521484,36.63,0,1,31,0.87,6338
25475,1,484.7640075683594,36.63,0,1,40,0.87,5802
25476,1,138.3722991943359,36.63,0,1,41,0.87,6787
25477,1,42.47363662719727,36.63,1,0,30,0.87,5994
25478,1,10.44183731079102,36.63,0,1,22,0.87,5582
25479,1,437.7515563964844,36.63,1,0,58,0.87,6018
25480,1,91.7226791381836,36.63,1,0,31,0.87,5773
25481,1,223.3875274658203,36.63,1,0,49,0.87,6243
25482,1,10.44776248931885,36.63,0,1,27,0.87,5709
25483,1,12.58986759185791,36.63,0,1,43,0.87,5926
25484,1,208.13092041015616,36.63,1,0,64,0.87,5328
25485,1,190.1930236816406,36.63,0,1,56,0.87,5530
25486,1,109.1946792602539,36.63,1,0,64,0.87,6484
25487,1,31.15179443359375,36.63,0,1,41,0.87,6499
25488,1,104.5440673828125,36.63,0,1,41,0.87,6499
25489,1,10.44776248931885,36.63,0,1,30,0.87,6127
25490,1,48.4811897277832,36.63,0,1,60,0.87,6093
25491,1,237.6291656494141,36.63,0,1,23,0.87,6250
25492,1,330.9388732910156,36.63,1,0,72,0.87,5718
25493,1,255.6479949951172,36.63,0,1,35,0.87,6625
25494,1,11.339376449584961,36.63,0,1,25,0.87,5593
25495,1,259.998291015625,36.63,0,1,22,0.87,6768
25496,1,185.813720703125,36.63,1,0,51,0.87,6059
25497,1,37.14537048339844,36.63,0,1,44,0.87,6303
25498,1,218.9133148193359,36.63,1,0,49,0.87,6407
25499,1,218.9133148193359,36.63,0,1,49,0.87,6407
25500,1,10.44776248931885,36.63,1,0,29,0.87,5956
25501,1,266.2826538085938,36.63,0,1,59,0.87,6174
25502,1,6.027743339538574,36.63,1,0,62,0.87,6416
25503,1,7.058139324188232,36.63,0,1,27,0.87,6294
25504,1,181.5143737792969,36.63,1,0,50,0.87,5728
25505,1,259.998291015625,36.63,1,0,33,0.87,5034
25506,1,51.877418518066406,36.63,0,1,40,0.87,6264
25507,1,7.459250450134277,36.63,1,0,35,0.87,5842
25508,1,10.44183731079102,36.63,1,0,53,0.87,6462
25509,1,48.10107803344727,36.63,0,1,40,0.87,5859
25510,1,192.3346252441406,36.63,0,1,28,0.87,6521
25511,1,9.335716247558594,36.63,1,0,60,0.87,5950
25512,1,19.48332405090332,36.63,1,0,61,0.87,5682
25513,1,4.693426609039307,36.63,0,1,35,0.87,6438
25514,1,287.84716796875,36.63,0,1,66,0.87,6538
25515,1,270.96609497070307,36.63,1,0,71,0.87,7076
25516,1,108.9886856079102,36.63,0,1,32,0.87,6424
25517,1,137.57452392578122,36.63,0,1,37,0.87,6582
25518,1,320.0387878417969,36.63,1,0,37,0.87,6583
25519,1,4.143080711364746,36.63,0,1,23,0.87,6257
25520,1,505.1585388183594,36.63,0,1,44,0.87,6072
25521,1,12.58986759185791,36.63,0,1,49,0.87,6233
25522,1,2103.939453125,36.63,1,0,62,0.87,5308
25523,1,206.3250579833984,36.63,1,0,75,0.87,6346
25524,1,2.790159702301025,36.63,0,1,28,0.87,6353
25525,1,4.016949653625488,36.63,1,0,31,0.87,5732
25526,1,4.194859027862549,36.63,1,0,48,0.87,5463
25527,1,34.05735397338867,36.63,1,0,51,0.87,6492
25528,1,58.93083190917969,36.63,0,1,30,0.87,6659
25529,1,181.5143737792969,36.63,0,1,33,0.87,6277
25530,1,421.3871459960938,36.63,0,1,32,0.87,6441
25531,1,39.47004318237305,36.63,0,1,57,0.87,6203
25532,1,196.8123321533203,36.63,0,1,26,0.87,6334
25533,1,2.790159702301025,36.63,0,1,30,0.87,6844
25534,1,26.90760612487793,36.63,0,1,50,0.87,6117
25535,1,37.5223388671875,36.63,1,0,19,0.87,6109
25536,1,22.78268432617188,36.63,0,1,49,0.87,6744
25537,1,11.82077217102051,36.63,0,1,32,0.87,6136
25538,1,-0.959307849407196,36.63,1,0,58,0.87,6141
25539,1,196.8123321533203,36.63,1,0,35,0.87,6319
25540,1,4.641374111175537,36.63,0,1,39,0.87,6247
25541,1,31.97005462646484,36.63,0,1,28,0.87,6300
25542,1,128.1840515136719,36.63,1,0,70,0.87,5983
25543,1,77.97574615478516,36.63,0,1,47,0.87,6471
25544,1,10.44776248931885,36.63,0,1,57,0.87,6050
25545,1,102.7081069946289,36.63,1,0,41,0.87,5668
25546,1,118.5949020385742,36.63,0,1,54,0.87,5949
25547,1,259.998291015625,36.63,0,1,38,0.87,6347
25548,1,10.44776248931885,36.63,0,1,20,0.87,6514
25549,1,10.44776248931885,36.63,0,1,21,0.87,6514
25550,1,99.30458068847656,36.63,0,1,20,0.87,6514
25551,1,26.53032493591309,36.63,0,1,22,0.87,6420
25552,1,30.4487247467041,36.63,1,0,24,0.87,6420
25553,1,259.0045166015625,36.63,1,0,40,0.87,5514
25554,1,197.583984375,36.63,1,0,80,0.87,6269
25555,1,259.998291015625,36.63,0,1,24,0.87,6223
25556,1,110.0474319458008,36.63,1,0,76,0.87,6025
25557,1,254.7844543457031,36.63,0,1,47,0.87,6302
25558,1,40.0,36.63,1,0,52,0.87,6530
25559,1,40.0,36.63,0,1,51,0.87,6530
25560,1,159.2595977783203,36.63,1,0,78,0.87,5896
25561,1,10.44776248931885,36.63,0,1,25,0.87,6452
25562,1,44.61593246459961,36.63,0,1,47,0.87,6333
25563,1,213.1086730957031,36.63,1,0,68,0.87,6817
25564,1,86.71595001220703,36.63,0,1,27,0.87,6580
25565,1,179.5777740478516,36.63,0,1,44,0.87,6200
25566,1,11.085031509399409,36.63,0,1,30,0.87,6640
25567,1,11.085031509399409,36.63,0,1,49,0.87,6640
25568,1,66.27151489257811,36.63,0,1,43,0.87,6355
25569,1,190.0372009277344,36.63,1,0,44,0.87,6356
25570,1,233.2363739013672,36.63,1,0,33,0.87,6063
25571,1,421.3871459960938,36.63,0,1,21,0.87,6450
25572,1,51.877418518066406,36.63,0,1,40,0.87,5795
25573,1,295.5433654785156,36.63,1,0,39,0.87,6964
25574,1,37.14537048339844,36.63,1,0,75,0.87,6165
25575,1,61.272132873535156,36.63,1,0,49,0.87,5971
25576,2,10.44183731079102,36.63,0,1,36,0.87,6320
25577,1,8.438035011291504,36.63,1,0,49,0.87,6528
25578,1,13.81503200531006,36.63,0,1,34,0.87,6414
25579,1,94.3494644165039,36.63,0,1,21,0.87,6303
25580,1,10.71148586273193,36.63,1,0,42,0.87,6393
25581,1,1631.184326171875,36.63,1,0,43,0.87,6303
25582,1,205.08428955078116,36.63,1,0,69,0.87,6841
25583,1,10.44183731079102,36.63,0,1,25,0.87,6335
25584,1,16.84739112854004,36.63,0,1,29,0.87,6232
25585,1,56.084815979003906,36.63,0,1,27,0.87,6614
25586,1,53.74789428710938,36.63,1,0,62,0.87,6202
25587,1,290.8581237792969,36.63,0,1,29,0.87,6290
25588,1,55.27118682861328,36.63,1,0,54,0.87,6329
25589,1,278.0640869140625,36.63,0,1,33,0.87,6530
25590,1,259.998291015625,36.63,1,0,38,0.87,6406
25591,1,35.65705490112305,36.63,0,1,22,0.87,6137
25592,1,91.7226791381836,36.63,0,1,32,0.87,6681
25593,1,91.56227111816406,36.63,0,1,44,0.87,6076
25594,1,51.87637710571289,36.63,1,0,55,0.87,5677
25595,1,70.11942291259766,36.63,1,0,45,0.87,6024
25596,1,39.21760559082031,36.63,0,1,24,0.87,6004
25597,1,56.440467834472656,36.63,1,0,39,0.87,5840
25598,1,259.998291015625,36.63,0,1,33,0.87,5897
25599,1,138.0673675537109,36.63,0,1,50,0.87,6558
25600,1,20.15006828308105,36.63,0,1,39,0.87,6200
25601,1,30.4487247467041,36.63,0,1,26,0.87,6071
25602,1,614.4942016601562,36.63,1,0,62,0.87,5935
25603,1,39.47004318237305,36.63,0,1,54,0.87,5158
25604,1,421.3871459960938,36.63,1,0,27,0.87,5663
25605,1,421.3871459960938,36.63,0,1,27,0.87,5662
25606,1,1912.570556640625,36.63,0,1,50,0.87,6267
25607,1,7.459250450134277,36.63,1,0,40,0.87,6187
25608,1,62.09518432617188,36.63,1,0,45,0.87,6238
25609,1,64.65290069580078,36.63,0,1,40,0.87,6541
25610,1,32.31407928466797,36.63,0,1,41,0.87,6088
25611,1,10.44776248931885,36.63,0,1,25,0.87,6005
25612,1,200.3173065185547,36.63,1,0,37,0.87,6135
25613,1,10.44776248931885,36.63,1,0,31,0.87,6227
25614,1,86.84709167480469,36.63,0,1,23,0.87,6046
25615,1,149.9898223876953,36.63,0,1,31,0.87,5879
25616,1,10.44776248931885,36.63,1,0,34,0.87,5908
25617,1,259.998291015625,36.63,0,1,33,0.87,5953
25618,1,48.10107803344727,36.63,1,0,44,0.87,5987
25619,1,11.65360832214355,36.63,0,1,59,0.87,5619
25620,1,10.44776248931885,36.63,0,1,26,0.87,6638
25621,1,219.4850006103516,36.63,0,1,26,0.87,6146
25622,1,1594.9761962890618,36.63,0,1,48,0.87,6515
25623,1,30.4487247467041,36.63,1,0,33,0.87,6031
25624,1,259.998291015625,36.63,0,1,39,0.87,6337
25625,1,1509.999267578125,36.63,0,1,22,0.87,5632
25626,1,11.085031509399409,36.63,0,1,26,0.87,6468
25627,1,311.047607421875,36.63,1,0,68,0.87,6286
25628,1,278.0640869140625,36.63,1,0,61,0.87,5642
25629,1,276.22885131835943,36.63,0,1,60,0.87,5952
25630,1,4.143080711364746,36.63,1,0,21,0.87,6135
25631,1,4.143080711364746,36.63,0,1,22,0.87,6135
25632,1,19.91307258605957,36.63,1,0,45,0.87,6723
25633,1,259.998291015625,36.63,1,0,54,0.87,6203
25634,1,219.4850006103516,36.63,0,1,31,0.87,6156
25635,1,61.07820129394531,36.63,1,0,58,0.87,5621
25636,1,10.44776248931885,36.63,0,1,31,0.87,6203
25637,1,209.2055511474609,36.63,0,1,51,0.87,6247
25638,1,31.01458549499512,36.63,1,0,28,0.87,5321
25639,1,17.05924987792969,36.63,0,1,55,0.87,6762
25640,1,32.118362426757805,36.63,0,1,40,0.87,6475
25641,1,259.998291015625,36.63,0,1,39,0.87,6237
25642,1,259.998291015625,36.63,1,0,37,0.87,6238
25643,1,30.4487247467041,36.63,0,1,51,0.87,6239
25644,1,437.6392822265625,36.63,0,1,60,0.87,6589
25645,1,181.5143737792969,36.63,0,1,36,0.87,6468
25646,1,3.920108318328857,36.63,0,1,44,0.87,6597
25647,1,37.14537048339844,36.63,1,0,59,0.87,6505
25648,1,57.9035758972168,36.63,0,1,29,0.87,6655
25649,1,152.3255004882812,36.63,0,1,26,0.87,6188
25650,1,15.55781936645508,36.63,1,0,34,0.87,4868
25651,1,185.813720703125,36.63,1,0,34,0.87,5636
25652,1,6.059508800506593,36.63,0,1,42,0.87,6293
25653,1,18.28158760070801,36.63,1,0,55,0.87,5769
25654,1,52.04446411132812,36.63,0,1,52,0.87,6240
25655,1,31.97005462646484,36.63,0,1,29,0.87,6628
25656,1,3.8192260265350337,36.63,1,0,53,0.87,3901
25657,1,181.5143737792969,36.63,1,0,67,0.87,5621
25658,1,98.05740356445312,36.63,0,1,29,0.87,6143
25659,1,29.1304931640625,36.63,0,1,32,0.87,6449
25660,1,39.47004318237305,36.63,0,1,48,0.87,6162
25661,1,1.539181590080261,36.63,1,0,30,0.87,6702
25662,1,108.29296112060551,36.63,1,0,54,0.87,6405
25663,1,194.2860260009766,36.63,1,0,52,0.87,5575
25664,1,22.59490966796875,36.63,1,0,47,0.87,6150
25665,1,194.2860260009766,36.63,0,1,53,0.87,5576
25666,1,165.4194030761719,36.63,1,0,46,0.87,6839
25667,1,137.57452392578122,36.63,0,1,33,0.87,6582
25668,1,223.0571441650391,36.63,0,1,30,0.87,5852
25669,1,90.65587615966795,36.63,0,1,63,0.87,6349
25670,1,245.7559356689453,36.63,0,1,49,0.87,6876
25671,1,109.4568328857422,36.63,0,1,51,0.87,6827
25672,1,52.04446411132812,36.63,0,1,45,0.87,6234
25673,1,11.085031509399409,36.63,0,1,40,0.87,6707
25674,1,31.2812614440918,36.63,1,0,47,0.87,6463
25675,1,8.212539672851562,36.63,1,0,54,0.87,6055
25676,1,51.877418518066406,36.63,0,1,33,0.87,6812
25677,1,376.4162902832031,36.63,0,1,32,0.87,6715
25678,1,54.23469924926758,36.63,1,0,44,0.87,6036
25679,1,78.6194839477539,36.63,1,0,50,0.87,5803
25680,1,16.00102424621582,36.63,0,1,32,0.87,6016
25681,1,4.143080711364746,36.63,1,0,54,0.87,6671
25682,1,134.9916687011719,36.63,0,1,22,0.87,6248
25683,1,134.9916687011719,36.63,0,1,28,0.87,6248
25684,1,86.71595001220703,36.63,0,1,42,0.87,6446
25685,1,378.2447204589844,36.63,0,1,44,0.87,6433
25686,1,6.240824699401856,36.63,0,1,38,0.87,6547
25687,1,28.34122467041016,36.63,1,0,73,0.87,5863
25688,1,332.7853698730469,36.63,1,0,28,0.87,7409
25689,1,392.9354553222656,36.63,0,1,38,0.87,6671
25690,1,282.704345703125,36.63,0,1,69,0.87,6249
25691,1,278.0640869140625,36.63,1,0,52,0.87,6489
25692,1,25.9771556854248,36.63,1,0,73,0.87,6464
25693,1,197.583984375,36.63,0,1,33,0.87,6310
25694,1,83.66314697265625,36.63,0,1,40,0.87,5702
25695,1,10.44776248931885,36.63,0,1,27,0.87,6084
25696,1,3.1729369163513184,36.63,0,1,29,0.87,6680
25697,1,3.835139274597168,36.63,1,0,42,0.87,6131
25698,1,222.7997283935547,36.63,1,0,62,0.87,5728
25699,1,53.27484512329102,36.63,1,0,35,0.87,6150
25700,1,4.193099021911621,36.63,1,0,26,0.87,6208
25701,1,28.003864288330078,36.63,1,0,31,0.87,6386
25702,2,219.4850006103516,36.63,1,0,29,0.87,6334
25703,1,50.79936981201172,36.63,0,1,67,0.87,6490
25704,1,24.17752647399902,36.63,1,0,70,0.87,6384
25705,1,52.71562576293945,36.63,0,1,67,0.87,6757
25706,1,17.80105018615723,36.63,1,0,59,0.87,6936
25707,1,239.3311767578125,36.63,1,0,60,0.87,6790
25708,1,16.88461875915527,36.63,1,0,58,0.87,6315
25709,1,35.99068832397461,36.63,1,0,58,0.87,6318
25710,1,47.6925277709961,36.63,1,0,57,0.87,6317
25711,1,15.224977493286133,36.63,0,1,46,0.87,6382
25712,1,28.003864288330078,36.63,1,0,53,0.87,6455
25713,1,196.8123321533203,36.63,1,0,34,0.87,6601
25714,1,312.5457458496094,36.63,0,1,33,0.87,6601
25715,1,39.47004318237305,36.63,0,1,49,0.87,6427
25716,1,392.9354553222656,36.63,0,1,57,0.87,6791
25717,1,16.84739112854004,36.63,0,1,25,0.87,6362
25718,1,334.4909973144531,36.63,1,0,52,0.87,6556
25719,1,290.8581237792969,36.63,0,1,23,0.87,6121
25720,1,12.58986759185791,36.63,1,0,75,0.87,6254
25721,1,290.8581237792969,36.63,0,1,60,0.87,6815
25722,1,14.566981315612788,36.63,0,1,30,0.87,6195
25723,1,156.1229248046875,36.63,0,1,34,0.87,6249
25724,1,37.14537048339844,36.63,1,0,79,0.87,6010
25725,1,50.26950454711914,36.63,0,1,46,0.87,6227
25726,1,196.8123321533203,36.63,0,1,30,0.87,6222
25727,1,48.00541305541992,36.63,1,0,55,0.87,6238
25728,1,10.44183731079102,36.63,1,0,65,0.87,6364
25729,1,40.0,36.63,1,0,48,0.87,6538
25730,1,40.0,36.63,0,1,45,0.87,6538
25731,1,259.998291015625,36.63,0,1,33,0.87,6163
25732,1,28.91117095947266,36.63,1,0,34,0.87,6494
25733,1,28.91117095947266,36.63,0,1,42,0.87,6495
25734,1,17.20283889770508,36.63,0,1,53,0.87,6469
25735,1,10.44776248931885,36.63,1,0,33,0.87,6374
25736,1,10.96754741668701,36.63,0,1,35,0.87,6374
25737,1,10.44776248931885,36.63,0,1,35,0.87,5610
25738,1,10.44183731079102,36.63,0,1,21,0.87,6923
25739,1,14.070459365844732,36.63,0,1,50,0.87,7015
25740,1,232.5149993896484,36.63,1,0,43,0.87,3783
25741,1,1.979974031448364,36.63,0,1,45,0.87,6620
25742,1,126.2948684692383,36.63,1,0,66,0.87,5510
25743,1,16.84739112854004,36.63,0,1,30,0.87,6510
25744,1,39.21760559082031,36.63,0,1,28,0.87,6446
25745,1,197.91021728515616,36.63,1,0,51,0.87,5893
25746,1,1623.9774169921882,36.63,1,0,39,0.87,3793
25747,1,10.44776248931885,36.63,1,0,29,0.87,5814
25748,1,35.53342819213867,36.63,0,1,31,0.87,6364
25749,1,23.51996421813965,36.63,1,0,71,0.87,5366
25750,1,275.03494262695307,36.63,1,0,44,0.87,6120
25751,1,76.49766540527344,36.63,0,1,25,0.87,6216
25752,1,378.2447204589844,36.63,1,0,44,0.87,6628
25753,1,7.270592212677003,36.63,1,0,35,0.87,6162
25754,1,6.240824699401856,36.63,0,1,26,0.87,6628
25755,1,37.5223388671875,36.63,0,1,38,0.87,6154
25756,1,37.5223388671875,36.63,1,0,54,0.87,6154
25757,1,75.57861328125,36.63,1,0,56,0.87,6524
25758,1,6.065486431121826,36.63,0,1,55,0.87,6629
25759,1,95.78414916992188,36.63,1,0,65,0.87,6323
25760,1,86.71595001220703,36.63,0,1,47,0.87,6338
25761,1,137.57452392578122,36.63,1,0,51,0.87,6342
25762,1,213.8687438964844,36.63,1,0,51,0.87,6343
25763,1,4.143080711364746,36.63,0,1,46,0.87,6338
25764,1,57.9035758972168,36.63,0,1,46,0.87,6593
25765,1,26.88188362121582,36.63,0,1,58,0.87,5867
25766,1,196.8123321533203,36.63,0,1,26,0.87,6418
25767,1,196.8123321533203,36.63,0,1,27,0.87,6418
25768,1,16.84739112854004,36.63,1,0,65,0.87,6478
25769,1,10.44776248931885,36.63,1,0,25,0.87,6503
25770,1,236.900634765625,36.63,0,1,43,0.87,6437
25771,1,10.44776248931885,36.63,0,1,27,0.87,6876
25772,1,46.732627868652344,36.63,0,1,52,0.87,6403
25773,1,56.084815979003906,36.63,1,0,25,0.87,6636
25774,1,6.090157508850098,36.63,0,1,48,0.87,6816
25775,1,7.058139324188232,36.63,0,1,23,0.87,6646
25776,1,6.240824699401856,36.63,1,0,51,0.87,6331
25777,1,6.240824699401856,36.63,0,1,49,0.87,6331
25778,1,154.5012359619141,36.63,0,1,47,0.87,6726
25779,1,130.29634094238278,36.63,1,0,47,0.87,6221
25780,1,10.44776248931885,36.63,0,1,41,0.87,6617
25781,1,259.998291015625,36.63,1,0,47,0.87,6180
25782,1,57.82163619995117,36.63,0,1,35,0.87,6395
25783,1,212.4296722412109,36.63,0,1,44,0.87,6537
25784,1,11.8902006149292,36.63,0,1,45,0.87,6537
25785,1,51.877418518066406,36.63,1,0,47,0.87,6935
25786,1,196.8123321533203,36.63,0,1,51,0.87,6945
25787,1,7.058139324188232,36.63,0,1,24,0.87,6643
25788,1,109.5122451782227,36.63,1,0,54,0.87,6690
25789,1,22.07351303100586,36.63,0,1,44,0.87,6790
25790,1,356.783935546875,36.63,1,0,51,0.87,6404
25791,1,2229.72216796875,36.63,0,1,42,0.87,6368
25792,1,3.920108318328857,36.63,0,1,44,0.87,6223
25793,1,4.103606700897217,36.63,0,1,64,0.87,6855
25794,1,137.57452392578122,36.63,1,0,54,0.87,6412
25795,1,6.76819372177124,36.63,1,0,41,0.87,6005
25796,1,47.94073104858398,36.63,0,1,36,0.87,6364
25797,1,1.824868202209473,36.63,0,1,61,0.87,6103
25798,1,37.5223388671875,36.63,0,1,41,0.87,6405
25799,1,10.23431015014648,36.63,1,0,65,0.87,6378
25800,1,51.85509490966797,36.63,1,0,60,0.87,6337
25801,1,10.44776248931885,36.63,0,1,23,0.87,6471
25802,1,48.38787841796875,36.63,1,0,50,0.87,6414
25803,1,196.8123321533203,36.63,0,1,30,0.87,6237
25804,1,41.98091506958008,36.63,1,0,56,0.87,4253
25805,1,10.44183731079102,36.63,1,0,31,0.87,3775
25806,1,1544.9874267578118,36.63,0,1,58,0.87,6248
25807,1,236.900634765625,36.63,0,1,49,0.87,6258
25808,1,92.49187469482422,36.63,0,1,33,0.87,6959
25809,1,1.824868202209473,36.63,0,1,30,0.87,6580
25810,1,30.4487247467041,36.63,1,0,39,0.87,6214
25811,1,1729.5029296875,36.63,0,1,44,0.87,6213
25812,1,37.14537048339844,36.63,0,1,65,0.87,6560
25813,1,6.240824699401856,36.63,0,1,46,0.87,6525
25814,1,138.9033355712891,36.63,1,0,45,0.87,6495
25815,1,315.6446228027344,36.63,0,1,32,0.87,6371
25816,1,128.0227203369141,36.63,0,1,51,0.87,6666
25817,1,158.6006774902344,36.63,1,0,42,0.87,4706
25818,1,303.4791564941406,36.63,0,1,48,0.87,6061
25819,1,228.1482849121094,36.63,0,1,38,0.87,6238
25820,1,244.1101379394531,36.63,0,1,43,0.87,6840
25821,1,13.074999809265142,36.63,0,1,43,0.87,6841
25822,1,37.85586547851562,36.63,0,1,62,0.87,6875
25823,1,46.01627731323242,36.63,1,0,60,0.87,6717
25824,1,11.085031509399409,36.63,0,1,38,0.87,6190
25825,1,86.84709167480469,36.63,0,1,26,0.87,4525
25826,1,144.0,36.63,0,1,44,0.87,6768
25827,1,69.64772033691406,36.63,0,1,28,0.87,5375
25828,1,4.579788208007812,36.63,0,1,59,0.87,6724
25829,1,37.14537048339844,36.63,1,0,29,0.87,4140
25830,1,219.39703369140616,36.63,0,1,28,0.87,6383
25831,1,287.5038757324219,36.63,1,0,38,0.87,6494
25832,1,219.4850006103516,36.63,0,1,30,0.87,6033
25833,1,31.97005462646484,36.63,0,1,30,0.87,6510
25834,1,392.9354553222656,36.63,0,1,32,0.87,6704
25835,1,4.143080711364746,36.63,0,1,23,0.87,6333
25836,1,157.0671691894531,36.63,0,1,48,0.87,6594
25837,1,37.5223388671875,36.63,1,0,47,0.87,6020
25838,1,22.78268432617188,36.63,0,1,56,0.87,6539
25839,1,19.32787322998047,36.63,1,0,48,0.87,6047
25840,1,51.85509490966797,36.63,0,1,29,0.87,6052
25841,1,29.1304931640625,36.63,0,1,50,0.87,6689
25842,1,50.26950454711914,36.63,1,0,35,0.87,6418
25843,1,236.900634765625,36.63,1,0,22,0.87,6885
25844,1,51.877418518066406,36.63,0,1,55,0.87,6546
25845,1,245.3642120361328,36.63,1,0,51,0.87,6460
25846,1,16.82146263122559,36.63,0,1,41,0.87,6745
25847,1,153.8145751953125,36.63,0,1,46,0.87,6573
25848,1,149.5903930664062,36.63,1,0,55,0.87,6408
25849,1,140.58866882324222,36.63,1,0,31,0.87,6486
25850,1,72.4607925415039,36.63,1,0,28,0.87,6481
25851,1,409.1070861816406,36.63,0,1,69,0.87,6240
25852,1,259.998291015625,36.63,1,0,49,0.87,6180
25853,1,4.577932357788086,36.63,0,1,46,0.87,6262
25854,1,9.22296905517578,36.63,0,1,48,0.87,6764
25855,1,140.6603088378906,36.63,0,1,54,0.87,5637
25856,1,236.900634765625,36.63,1,0,28,0.87,6083
25857,1,197.41845703125,36.63,0,1,47,0.87,5869
25858,1,366.0434265136719,36.63,1,0,32,0.87,6447
25859,1,196.8123321533203,36.63,0,1,30,0.87,6659
25860,1,337.4805297851562,36.63,0,1,50,0.87,6439
25861,1,4.641374111175537,36.63,1,0,31,0.87,6345
25862,1,259.998291015625,36.63,1,0,46,0.87,5696
25863,1,50.26950454711914,36.63,1,0,55,0.87,6259
25864,1,447.4283447265625,36.63,1,0,76,0.87,6473
25865,1,23.56683921813965,36.63,0,1,55,0.87,6233
25866,1,6.240824699401856,36.63,0,1,32,0.87,6698
25867,1,9.87485122680664,36.63,1,0,50,0.87,5970
25868,1,653.564208984375,36.63,1,0,56,0.87,6269
25869,1,376.4162902832031,36.63,0,1,45,0.87,6856
25870,1,77.97574615478516,36.63,0,1,21,0.87,6143
25871,1,17.80105018615723,36.63,0,1,27,0.87,6071
25872,1,158.6006774902344,36.63,1,0,65,0.87,6794
25873,1,40.0,36.63,0,1,48,0.87,6538
25874,1,259.998291015625,36.63,0,1,25,0.87,6508
25875,1,236.900634765625,36.63,1,0,55,0.87,6128
25876,1,6.489360332489014,36.63,1,0,19,0.87,3885
25877,1,30.4487247467041,36.63,1,0,57,0.87,6421
25878,1,10.44776248931885,36.63,0,1,25,0.87,6506
25879,1,67.96146392822266,36.63,0,1,36,0.87,6397
25880,1,19.07254981994629,36.63,0,1,51,0.87,6589
25881,1,24.17752647399902,36.63,0,1,56,0.87,6469
25882,1,31.72106170654297,36.63,0,1,43,0.87,6321
25883,1,24.54988861083984,36.63,0,1,32,0.87,6466
25884,1,50.82839584350586,36.63,1,0,60,0.87,6566
25885,1,347.9695129394531,36.63,0,1,31,0.87,6307
25886,1,7.058139324188232,36.63,0,1,27,0.87,6085
25887,1,9.895055770874023,36.63,0,1,36,0.87,6313
25888,1,57.9035758972168,36.63,1,0,42,0.87,6625
25889,1,51.877418518066406,36.63,1,0,42,0.87,6027
25890,1,29.61646842956543,36.63,1,0,41,0.87,6558
25891,1,37.34151840209961,36.63,1,0,48,0.87,5512
25892,1,15.920199394226069,36.63,1,0,40,0.87,6646
25893,1,9.22296905517578,36.63,1,0,29,0.87,6338
25894,1,51.877418518066406,36.63,0,1,29,0.87,6803
25895,1,39.47004318237305,36.63,0,1,56,0.87,6803
25896,1,188.2588348388672,36.63,0,1,26,0.87,6537
25897,1,384.0559692382812,36.63,1,0,56,0.87,6586
25898,1,210.2097473144531,36.63,0,1,32,0.87,6724
25899,1,38.65314865112305,36.63,0,1,55,0.87,6911
25900,1,220.1817321777344,36.63,0,1,66,0.87,6765
25901,1,222.6948394775391,36.63,0,1,69,0.87,6069
25902,1,189.8715057373047,36.63,1,0,61,0.87,6518
25903,1,4.631145000457764,36.63,0,1,38,0.87,6338
25904,1,269.9087524414062,36.63,1,0,42,0.87,6476
25905,1,27.96543884277344,36.63,0,1,25,0.87,6349
25906,1,13.973583221435552,36.63,1,0,38,0.87,6213
25907,1,18.64817237854004,36.63,1,0,63,0.87,6145
25908,1,10.44776248931885,36.63,1,0,32,0.87,7118
25909,1,50.82839584350586,36.63,0,1,43,0.87,6509
25910,1,120.8983688354492,36.63,1,0,39,0.87,6810
25911,1,37.34151840209961,36.63,1,0,51,0.87,5512
25912,1,219.4850006103516,36.63,0,1,26,0.87,5511
25913,1,10.44776248931885,36.63,0,1,25,0.87,5952
25914,1,51.877418518066406,36.63,0,1,43,0.87,6515
25915,1,21.8007869720459,36.63,0,1,66,0.87,6436
25916,1,1518.96630859375,36.63,1,0,67,0.87,6301
25917,1,184.4430847167969,36.63,1,0,35,0.87,5867
25918,1,10.44776248931885,36.63,0,1,31,0.87,6539
25919,1,505.1585388183594,36.63,0,1,32,0.87,6821
25920,1,219.4850006103516,36.63,0,1,32,0.87,6342
25921,1,27.23297309875488,36.63,0,1,52,0.87,6713
25922,1,19.07254981994629,36.63,0,1,36,0.87,6207
25923,1,218.5335693359375,36.63,0,1,53,0.87,6252
25924,1,17.27166366577148,36.63,0,1,60,0.87,6563
25925,1,222.6948394775391,36.63,1,0,65,0.87,6146
25926,1,39.47004318237305,36.63,0,1,19,0.87,7112
25927,1,244.6195983886719,36.63,0,1,33,0.87,5511
25928,1,10.44183731079102,36.63,1,0,27,0.87,5582
