,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
15358,1,263.6666870117188,36.63,0,1,26,0.87,11123
15359,1,196.8123321533203,36.63,1,0,38,0.87,10848
15360,1,222.5667419433594,36.63,0,1,50,0.87,11290
15361,1,20.10119247436523,36.63,0,1,47,0.87,11197
15362,1,139.7082214355469,36.63,0,1,49,0.87,11119
15363,1,194.29931640625,36.63,0,1,31,0.87,11027
15364,1,15.224977493286133,36.63,0,1,52,0.87,11162
15365,1,252.6790618896484,36.63,0,1,33,0.87,10579
15366,1,568.9352416992188,36.63,1,0,53,0.87,11274
15367,1,15.224977493286133,36.63,0,1,51,0.87,11241
15368,1,91.75029754638672,36.63,0,1,48,0.87,11387
15369,1,227.6149444580078,36.63,1,0,42,0.87,11244
15370,1,1046.732788085938,36.63,0,1,43,0.87,11064
15371,1,134.5782775878906,36.63,1,0,50,0.87,11229
15372,1,225.5588531494141,36.63,0,1,33,0.87,11059
15373,1,155.6639099121094,36.63,0,1,32,0.87,10848
15374,1,39.67882919311523,36.63,0,1,43,0.87,11204
15375,1,250.0541687011719,36.63,0,1,35,0.87,10931
15376,1,91.7226791381836,36.63,0,1,42,0.87,11037
15377,1,77.44851684570312,36.63,0,1,44,0.87,11153
15378,1,2554.609619140625,36.63,1,0,57,0.87,11043
15379,1,1336.354370117188,36.63,0,1,48,0.87,11102
15380,1,246.8048858642578,36.63,0,1,42,0.87,11314
15381,1,181.5143737792969,36.63,0,1,29,0.87,11092
15382,1,236.7088165283203,36.63,1,0,60,0.87,11126
15383,1,384.0559692382812,36.63,0,1,38,0.87,11322
15384,1,7.79767894744873,36.63,1,0,55,0.87,11013
15385,1,203.7541961669922,36.63,0,1,49,0.87,11215
15386,1,1643.08056640625,36.63,0,1,56,0.87,11320
15387,1,2.771689176559448,36.63,1,0,57,0.87,11144
15388,1,144.13720703125,36.63,0,1,30,0.87,11398
15389,1,49.35443496704102,36.63,1,0,49,0.87,11054
15390,1,291.2162780761719,36.63,0,1,45,0.87,11410
15391,1,10.44183731079102,36.63,0,1,26,0.87,11138
15392,1,35.44179916381836,36.63,1,0,70,0.87,11322
15393,1,168.5711822509766,36.63,0,1,46,0.87,11074
15394,1,1089.23193359375,36.63,0,1,29,0.87,11229
15395,1,101.82272338867192,36.63,0,1,44,0.87,11274
15396,1,10.44776248931885,36.63,0,1,23,0.87,11262
15397,1,31.52193450927734,36.63,0,1,45,0.87,11243
15398,1,126.1217880249023,36.63,0,1,38,0.87,11264
15399,1,119.56497192382808,36.63,1,0,27,0.87,10937
15400,1,182.8224945068359,36.63,0,1,55,0.87,11345
15401,1,20.03082084655762,36.63,0,1,30,0.87,11165
15402,1,50.26950454711914,36.63,1,0,50,0.87,10757
15403,1,7.209052085876465,36.63,1,0,61,0.87,11066
15404,1,77.97574615478516,36.63,0,1,32,0.87,11130
15405,1,86.84709167480469,36.63,1,0,65,0.87,11361
15406,1,275.064453125,36.63,0,1,45,0.87,11116
15407,1,122.6507949829102,36.63,0,1,57,0.87,11275
15408,1,86.84709167480469,36.63,1,0,60,0.87,11367
15409,1,200.7367095947266,36.63,0,1,41,0.87,11237
15410,1,10.44776248931885,36.63,0,1,23,0.87,11167
15411,1,73.2974853515625,36.63,1,0,45,0.87,11250
15412,1,15.55781936645508,36.63,0,1,38,0.87,11209
15413,1,10.44776248931885,36.63,0,1,30,0.87,11233
15414,1,108.0,36.63,0,1,53,0.87,11268
15415,1,180.7409820556641,36.63,1,0,50,0.87,11112
15416,1,51.94340515136719,36.63,0,1,30,0.87,11155
15417,1,1511.9442138671882,36.63,0,1,51,0.87,11280
15418,1,91.7226791381836,36.63,0,1,35,0.87,11112
15419,1,4.69460391998291,36.63,0,1,46,0.87,11089
15420,1,11.8902006149292,36.63,0,1,38,0.87,11138
15421,1,10.44776248931885,36.63,0,1,57,0.87,11198
15422,1,314.8971557617188,36.63,0,1,45,0.87,11333
15423,1,181.6018371582031,36.63,0,1,49,0.87,11256
15424,1,27.39501571655273,36.63,1,0,57,0.87,11123
15425,1,10.44776248931885,36.63,0,1,46,0.87,11340
15426,1,1518.96630859375,36.63,0,1,41,0.87,11218
15427,1,13.027480125427251,36.63,0,1,28,0.87,11260
15428,1,18.05331420898438,36.63,1,0,44,0.87,10881
15429,1,505.1585388183594,36.63,1,0,53,0.87,11361
15430,1,31.97005462646484,36.63,0,1,27,0.87,11194
15431,1,2758.343505859375,36.63,0,1,47,0.87,11328
15432,1,174.9878692626953,36.63,0,1,46,0.87,11253
15433,1,71.8073501586914,36.63,0,1,29,0.87,10955
15434,1,107.1270523071289,36.63,1,0,58,0.87,11350
15435,1,11.57025718688965,36.63,0,1,46,0.87,11295
15436,1,11.378504753112788,36.63,0,1,43,0.87,11035
15437,1,198.6672515869141,36.63,1,0,55,0.87,10862
15438,1,39.21760559082031,36.63,1,0,33,0.87,11046
15439,1,35.71042251586914,36.63,0,1,51,0.87,11294
15440,1,6.029303550720215,36.63,0,1,40,0.87,10727
15441,1,200.7367095947266,36.63,0,1,42,0.87,11182
15442,1,181.5143737792969,36.63,0,1,46,0.87,11076
15443,1,16.84457588195801,36.63,1,0,58,0.87,10947
15444,1,184.9748992919922,36.63,0,1,57,0.87,11161
15445,1,1541.9351806640618,36.63,0,1,38,0.87,11114
15446,1,10.44776248931885,36.63,0,1,43,0.87,11346
15447,1,51.25374603271485,36.63,0,1,46,0.87,11289
15448,1,22.33357238769531,36.63,0,1,49,0.87,11280
15449,1,1046.732788085938,36.63,0,1,48,0.87,11325
15450,1,300.2761840820312,36.63,0,1,42,0.87,11302
15451,1,15.5554141998291,36.63,0,1,45,0.87,11297
15452,1,11.42669010162354,36.63,0,1,58,0.87,11279
15453,1,126.1217880249023,36.63,0,1,41,0.87,11124
15454,1,258.4131469726562,36.63,1,0,47,0.87,11190
15455,1,149.9898223876953,36.63,1,0,53,0.87,11172
15456,1,17.20283889770508,36.63,1,0,54,0.87,11034
15457,1,194.7049560546875,36.63,1,0,54,0.87,11081
15458,1,71.8073501586914,36.63,1,0,48,0.87,10579
15459,1,486.5151062011719,36.63,0,1,40,0.87,11385
15460,1,67.15016174316406,36.63,0,1,45,0.87,11258
15461,1,37.5223388671875,36.63,0,1,32,0.87,11179
15462,1,74.65789031982422,36.63,0,1,49,0.87,11331
15463,1,189.5145568847656,36.63,0,1,42,0.87,11229
15464,1,276.82778930664057,36.63,0,1,45,0.87,11081
15465,1,332.7853698730469,36.63,1,0,66,0.87,11161
15466,1,78.41130065917969,36.63,0,1,49,0.87,11040
15467,1,289.4905090332031,36.63,0,1,49,0.87,10950
15468,1,41.98091506958008,36.63,1,0,59,0.87,11260
15469,1,244.1101379394531,36.63,1,0,42,0.87,10741
15470,1,291.1369323730469,36.63,0,1,46,0.87,11353
15471,1,41.98091506958008,36.63,1,0,59,0.87,11261
15472,1,321.1102600097656,36.63,0,1,46,0.87,10947
15473,1,180.7409820556641,36.63,0,1,46,0.87,11181
15474,1,28.02807998657227,36.63,0,1,44,0.87,11328
15475,1,320.0387878417969,36.63,1,0,58,0.87,11271
15476,1,1.475898504257202,36.63,0,1,51,0.87,11353
15477,1,131.4553527832031,36.63,0,1,50,0.87,11027
15478,1,9.906204223632812,36.63,0,1,44,0.87,11228
15479,1,140.58866882324222,36.63,0,1,37,0.87,11216
15480,1,320.0387878417969,36.63,0,1,47,0.87,11220
15481,1,91.7226791381836,36.63,0,1,56,0.87,11258
15482,1,361.3132934570312,36.63,1,0,50,0.87,11362
15483,1,167.9832916259766,36.63,0,1,29,0.87,11134
15484,1,8.194785118103027,36.63,0,1,38,0.87,11250
15485,1,311.047607421875,36.63,1,0,38,0.87,11178
15486,1,266.2826538085938,36.63,1,0,51,0.87,11130
15487,1,189.5145568847656,36.63,0,1,45,0.87,11164
15488,1,151.7768249511719,36.63,0,1,22,0.87,10940
15489,1,151.7768249511719,36.63,1,0,53,0.87,10940
15490,1,36.19046020507812,36.63,1,0,40,0.87,11120
15491,1,66.60700225830078,36.63,1,0,47,0.87,11049
15492,1,544.2213134765625,36.63,0,1,47,0.87,11248
15493,1,141.0436401367188,36.63,0,1,36,0.87,11100
15494,1,648.312744140625,36.63,1,0,63,0.87,11250
15495,1,264.586181640625,36.63,0,1,30,0.87,11140
15496,1,21.54753112792969,36.63,0,1,42,0.87,11207
15497,1,614.4942016601562,36.63,1,0,37,0.87,11050
15498,1,10.44183731079102,36.63,0,1,29,0.87,11451
15499,1,1460.8671875,36.63,0,1,42,0.87,11399
15500,1,318.9974670410156,36.63,1,0,61,0.87,11050
15501,1,10.44776248931885,36.63,0,1,25,0.87,11161
15502,1,192.3983917236328,36.63,0,1,48,0.87,11261
15503,1,16.84739112854004,36.63,1,0,26,0.87,11304
15504,1,182.8298187255859,36.63,0,1,38,0.87,10909
15505,1,19.45760154724121,36.63,1,0,19,0.87,10715
15506,1,31.15179443359375,36.63,1,0,50,0.87,10928
15507,1,428.7605285644531,36.63,0,1,40,0.87,11185
15508,1,17.31131172180176,36.63,0,1,45,0.87,11313
15509,1,122.36923217773442,36.63,1,0,54,0.87,11090
15510,1,91.7226791381836,36.63,0,1,45,0.87,11437
15511,1,71.8073501586914,36.63,1,0,65,0.87,11386
15512,1,38.22609329223633,36.63,0,1,45,0.87,11381
15513,1,31.97005462646484,36.63,1,0,55,0.87,11198
15514,1,14.070459365844732,36.63,1,0,56,0.87,10992
15515,1,71.8073501586914,36.63,0,1,57,0.87,11246
15516,1,28.02807998657227,36.63,0,1,41,0.87,11164
15517,1,26.17888259887695,36.63,1,0,38,0.87,11455
15518,1,11.0,36.63,0,1,41,0.87,11225
15519,1,182.8298187255859,36.63,0,1,44,0.87,11389
15520,1,1597.0006103515618,36.63,0,1,58,0.87,11244
15521,1,44.07643127441406,36.63,0,1,26,0.87,11225
15522,1,6.090157508850098,36.63,1,0,53,0.87,10939
15523,1,59.36979293823242,36.63,0,1,45,0.87,11320
15524,1,354.3406982421875,36.63,0,1,40,0.87,11396
15525,1,198.6544494628906,36.63,1,0,42,0.87,11017
15526,1,259.998291015625,36.63,0,1,55,0.87,11015
15527,1,1440.0677490234382,36.63,0,1,54,0.87,11315
15528,1,259.998291015625,36.63,1,0,57,0.87,11275
15529,1,174.0,36.63,1,0,60,0.87,11315
15530,2,7.476866245269775,36.63,1,0,45,0.87,11337
15531,1,93.74309539794922,36.63,1,0,56,0.87,10821
15532,1,149.1394653320312,36.63,0,1,51,0.87,11066
15533,1,2.790159702301025,36.63,1,0,52,0.87,11144
15534,1,181.5143737792969,36.63,0,1,51,0.87,11353
15535,1,44.07643127441406,36.63,0,1,21,0.87,11068
15536,1,224.5060272216797,36.63,0,1,46,0.87,11224
15537,1,211.3526458740234,36.63,0,1,51,0.87,11367
15538,1,219.4654235839844,36.63,0,1,44,0.87,11312
15539,1,822.3980712890625,36.63,0,1,39,0.87,11389
15540,1,59.45031356811523,36.63,1,0,44,0.87,11229
15541,1,28.003864288330078,36.63,1,0,59,0.87,11053
15542,1,14.566981315612788,36.63,0,1,29,0.87,10972
15543,1,18.28389739990234,36.63,1,0,46,0.87,11262
15544,1,200.7367095947266,36.63,1,0,61,0.87,11166
15545,1,1.4977959394454958,36.63,0,1,53,0.87,11124
15546,1,285.1954345703125,36.63,0,1,42,0.87,11257
15547,1,124.8535842895508,36.63,0,1,51,0.87,11300
15548,1,0.1000000014901161,36.63,0,1,47,0.87,11203
15549,1,12.766953468322749,36.63,0,1,22,0.87,11288
15550,1,260.0966186523438,36.63,0,1,55,0.87,11295
15551,1,186.8978118896484,36.63,1,0,62,0.87,11100
15552,1,315.6446228027344,36.63,1,0,47,0.87,10878
15553,1,169.7375946044922,36.63,1,0,51,0.87,10617
15554,1,380.0,36.63,0,1,49,0.87,11371
15555,1,5.251800537109375,36.63,1,0,61,0.87,11175
15556,1,1941.854248046875,36.63,0,1,33,0.87,10981
15557,1,291.6005554199219,36.63,1,0,58,0.87,11125
15558,1,11.57025718688965,36.63,1,0,45,0.87,10695
15559,1,167.9832916259766,36.63,0,1,24,0.87,11317
15560,1,24.55533409118652,36.63,1,0,46,0.87,11312
15561,1,9.294014930725098,36.63,1,0,60,0.87,11038
15562,1,189.1244049072266,36.63,0,1,44,0.87,11272
15563,1,41.98091506958008,36.63,1,0,59,0.87,10945
15564,1,189.1244049072266,36.63,1,0,47,0.87,11255
15565,1,331.5245056152344,36.63,1,0,42,0.87,11127
15566,1,398.2716369628906,36.63,0,1,48,0.87,11304
15567,1,16.83182334899902,36.63,0,1,41,0.87,11204
15568,1,56.084815979003906,36.63,1,0,46,0.87,10957
15569,1,259.998291015625,36.63,1,0,60,0.87,11159
15570,1,14.070459365844732,36.63,0,1,49,0.87,11321
15571,1,9.22296905517578,36.63,0,1,42,0.87,11213
15572,1,105.6290054321289,36.63,1,0,57,0.87,10945
15573,1,1.539181590080261,36.63,1,0,31,0.87,10790
15574,1,180.3200225830078,36.63,0,1,29,0.87,11207
15575,1,187.9427490234375,36.63,1,0,55,0.87,11033
15576,1,120.9079360961914,36.63,1,0,50,0.87,11128
15577,1,82.84881591796875,36.63,0,1,33,0.87,11156
15578,1,8.194785118103027,36.63,0,1,46,0.87,11250
15579,1,237.6291656494141,36.63,1,0,48,0.87,10745
15580,1,39.12737655639648,36.63,0,1,47,0.87,11108
15581,1,137.57452392578122,36.63,0,1,51,0.87,11184
15582,1,822.3980712890625,36.63,0,1,26,0.87,11049
15583,1,1544.9874267578118,36.63,1,0,50,0.87,11203
15584,1,19.50230598449707,36.63,1,0,61,0.87,11401
15585,1,287.84716796875,36.63,0,1,42,0.87,11300
15586,1,222.7997283935547,36.63,0,1,48,0.87,11243
15587,1,51.85509490966797,36.63,0,1,58,0.87,11180
15588,1,4.641374111175537,36.63,0,1,38,0.87,11233
15589,1,201.4784851074219,36.63,0,1,42,0.87,11324
15590,1,492.4649047851562,36.63,0,1,49,0.87,11257
15591,1,225.5588531494141,36.63,0,1,48,0.87,11301
15592,1,194.29931640625,36.63,1,0,46,0.87,11084
15593,1,149.1394653320312,36.63,0,1,46,0.87,11279
15594,1,29.08253288269043,36.63,1,0,62,0.87,11246
15595,1,194.29931640625,36.63,1,0,51,0.87,11085
15596,1,137.6639404296875,36.63,0,1,27,0.87,11158
15597,1,318.9283142089844,36.63,1,0,40,0.87,10823
15598,1,186.06475830078116,36.63,1,0,59,0.87,11270
15599,1,13.445884704589838,36.63,1,0,61,0.87,11257
15600,1,71.6093521118164,36.63,0,1,49,0.87,11387
15601,1,107.8356781005859,36.63,0,1,48,0.87,11213
15602,1,75.89776611328125,36.63,1,0,50,0.87,11179
15603,1,237.6291656494141,36.63,1,0,66,0.87,11354
15604,1,5.111319541931152,36.63,1,0,52,0.87,11372
15605,1,245.134033203125,36.63,1,0,45,0.87,9666
15606,1,1105.029907226562,36.63,0,1,44,0.87,11168
15607,1,196.8123321533203,36.63,1,0,34,0.87,11187
15608,1,50.82839584350586,36.63,1,0,42,0.87,11103
15609,1,138.9033355712891,36.63,1,0,54,0.87,11184
15610,1,301.8386535644531,36.63,0,1,44,0.87,11195
15611,1,16.83182334899902,36.63,0,1,41,0.87,11343
15612,1,1360.286376953125,36.63,1,0,53,0.87,10935
15613,1,1300.004516601562,36.63,0,1,32,0.87,11370
15614,1,11.57025718688965,36.63,0,1,47,0.87,11259
15615,1,20.68802642822266,36.63,1,0,26,0.87,11294
15616,1,248.9492492675781,36.63,0,1,53,0.87,11334
15617,1,248.9492492675781,36.63,0,1,46,0.87,11160
15618,1,89.8837890625,36.63,0,1,46,0.87,11190
15619,1,186.6773223876953,36.63,0,1,38,0.87,11152
15620,1,17.90449142456055,36.63,1,0,48,0.87,10943
15621,1,275.6912841796875,36.63,0,1,35,0.87,11106
15622,1,10.44776248931885,36.63,1,0,21,0.87,11338
15623,1,36.968177795410156,36.63,1,0,50,0.87,10943
15624,1,10.44776248931885,36.63,0,1,21,0.87,11338
15625,1,56.084815979003906,36.63,0,1,30,0.87,11413
15626,1,146.0377807617188,36.63,0,1,61,0.87,11313
15627,1,271.45523071289057,36.63,1,0,55,0.87,10600
15628,1,117.1217575073242,36.63,1,0,45,0.87,11384
15629,1,1511.2135009765618,36.63,0,1,47,0.87,11234
15630,1,1596.6729736328118,36.63,0,1,47,0.87,11341
15631,1,57.0,36.63,1,0,45,0.87,11122
15632,1,226.9747467041016,36.63,1,0,46,0.87,11288
15633,1,297.2536010742188,36.63,0,1,48,0.87,11314
15634,1,11.34140872955322,36.63,0,1,50,0.87,11362
15635,1,19.78066635131836,36.63,0,1,42,0.87,11452
15636,1,181.5143737792969,36.63,0,1,35,0.87,11388
15637,1,32.52695846557617,36.63,1,0,51,0.87,10899
15638,1,75.07860565185547,36.63,0,1,26,0.87,10962
15639,1,220.4464874267578,36.63,0,1,46,0.87,11410
15640,1,275.03494262695307,36.63,0,1,50,0.87,11459
15641,1,15.5554141998291,36.63,0,1,44,0.87,11410
15642,1,7.058139324188232,36.63,0,1,25,0.87,11299
15643,1,181.6105804443359,36.63,0,1,52,0.87,11246
15644,1,16.83619689941406,36.63,0,1,45,0.87,11250
15645,1,39.47004318237305,36.63,0,1,46,0.87,11056
15646,1,16.83182334899902,36.63,1,0,30,0.87,11165
15647,1,255.6479949951172,36.63,0,1,21,0.87,11303
15648,1,57.9035758972168,36.63,0,1,26,0.87,11303
15649,1,64.02103424072266,36.63,0,1,44,0.87,11188
15650,1,56.084815979003906,36.63,0,1,35,0.87,11486
15651,1,291.1369323730469,36.63,0,1,42,0.87,11245
15652,1,22.25241279602051,36.63,1,0,65,0.87,11198
15653,1,444.6157531738281,36.63,1,0,62,0.87,11161
15654,1,202.67291259765616,36.63,1,0,63,0.87,11295
15655,1,356.2755432128906,36.63,1,0,53,0.87,10900
15656,1,12.55933380126953,36.63,0,1,36,0.87,11281
15657,1,212.96917724609384,36.63,0,1,43,0.87,11296
15658,1,662.5640869140625,36.63,0,1,49,0.87,11350
15659,1,499.8729553222656,36.63,0,1,43,0.87,11164
15660,1,353.0921325683594,36.63,0,1,26,0.87,10752
15661,1,122.5372314453125,36.63,1,0,57,0.87,11156
15662,1,255.7363433837891,36.63,0,1,27,0.87,11245
15663,1,24.5399284362793,36.63,1,0,28,0.87,11116
15664,1,6.351354598999023,36.63,0,1,36,0.87,11300
15665,1,39.21760559082031,36.63,0,1,42,0.87,11143
15666,1,0.5217891335487366,36.63,0,1,50,0.87,11487
15667,1,1518.96630859375,36.63,0,1,47,0.87,11144
15668,1,6.240824699401856,36.63,0,1,35,0.87,11273
15669,1,421.3871459960938,36.63,0,1,46,0.87,11231
15670,1,7.965522289276122,36.63,0,1,29,0.87,11177
15671,1,111.1497421264648,36.63,1,0,66,0.87,11290
15672,1,43.750282287597656,36.63,0,1,43,0.87,11443
15673,1,241.50628662109384,36.63,0,1,23,0.87,10780
15674,1,53.62057876586914,36.63,0,1,40,0.87,11276
15675,1,31.15179443359375,36.63,1,0,55,0.87,11018
15676,1,611.3375244140625,36.63,0,1,53,0.87,11216
15677,1,375.6900024414062,36.63,0,1,28,0.87,11113
15678,1,1.152796030044556,36.63,1,0,38,0.87,11371
15679,1,47.26740264892578,36.63,0,1,53,0.87,11298
15680,1,1354.186645507812,36.63,0,1,35,0.87,11166
15681,1,110.2462005615234,36.63,0,1,40,0.87,11324
15682,1,13.315147399902338,36.63,1,0,50,0.87,10893
15683,1,181.5143737792969,36.63,0,1,39,0.87,11472
15684,1,237.6291656494141,36.63,0,1,24,0.87,11103
15685,1,1.7231634855270392,36.63,0,1,31,0.87,11158
15686,1,48.10107803344727,36.63,1,0,49,0.87,11296
15687,1,6.262023448944093,36.63,1,0,34,0.87,11254
15688,1,175.8120269775391,36.63,0,1,40,0.87,11269
15689,1,320.0387878417969,36.63,0,1,40,0.87,11060
15690,1,31.97005462646484,36.63,1,0,26,0.87,11378
15691,1,314.3878479003906,36.63,0,1,48,0.87,11317
15692,1,127.28612518310551,36.63,0,1,56,0.87,11388
15693,1,380.0,36.63,0,1,43,0.87,11287
15694,1,324.6480712890625,36.63,0,1,38,0.87,11484
15695,1,13.657986640930181,36.63,0,1,25,0.87,11144
15696,1,611.3375244140625,36.63,0,1,38,0.87,11484
15697,1,343.5472106933594,36.63,0,1,39,0.87,11121
15698,1,31.52193450927734,36.63,0,1,34,0.87,11151
15699,1,1525.08740234375,36.63,0,1,54,0.87,11271
15700,1,67.31046295166016,36.63,1,0,36,0.87,10594
15701,1,258.83737182617193,36.63,0,1,48,0.87,11036
15702,1,134.9916687011719,36.63,0,1,39,0.87,11187
15703,1,611.3375244140625,36.63,0,1,45,0.87,11275
15704,1,187.2219390869141,36.63,0,1,37,0.87,11191
15705,1,89.75692749023438,36.63,0,1,28,0.87,10908
15706,1,26.97613716125488,36.63,0,1,47,0.87,11331
15707,1,37.53836441040039,36.63,0,1,46,0.87,11488
15708,1,254.6494445800781,36.63,0,1,38,0.87,11458
15709,1,235.9955139160156,36.63,0,1,45,0.87,11242
15710,1,266.2826538085938,36.63,0,1,37,0.87,11458
15711,1,36.19046020507812,36.63,0,1,50,0.87,11039
15712,1,16.66305160522461,36.63,1,0,53,0.87,11247
15713,1,273.8560791015625,36.63,0,1,52,0.87,11205
15714,1,127.01202392578121,36.63,0,1,47,0.87,11374
15715,1,71.07490539550781,36.63,0,1,35,0.87,11350
15716,1,270.6813354492188,36.63,0,1,29,0.87,11361
15717,1,2554.609619140625,36.63,0,1,48,0.87,11220
15718,1,1046.732788085938,36.63,0,1,45,0.87,11381
15719,1,4.303764820098877,36.63,0,1,43,0.87,11252
15720,1,4.303764820098877,36.63,0,1,40,0.87,11251
15721,1,13.027480125427251,36.63,0,1,30,0.87,11019
15722,1,142.791748046875,36.63,0,1,41,0.87,11348
15723,1,25.37751960754395,36.63,0,1,26,0.87,11396
15724,1,350.0142822265625,36.63,1,0,63,0.87,11227
15725,1,1371.919311523438,36.63,1,0,61,0.87,11292
15726,1,10.44776248931885,36.63,0,1,28,0.87,10922
15727,1,421.3871459960938,36.63,0,1,31,0.87,11448
15728,1,1596.6729736328118,36.63,1,0,60,0.87,11434
15729,1,109.5065460205078,36.63,0,1,45,0.87,11095
15730,1,484.7640075683594,36.63,0,1,21,0.87,11047
15731,1,302.7876281738281,36.63,0,1,52,0.87,10972
15732,1,15.224977493286133,36.63,0,1,45,0.87,11274
15733,1,51.77383422851562,36.63,1,0,46,0.87,11460
15734,1,263.76736450195307,36.63,1,0,65,0.87,11291
15735,1,379.12353515625,36.63,0,1,26,0.87,11222
15736,1,106.4913101196289,36.63,0,1,52,0.87,11305
15737,1,7.965522289276122,36.63,0,1,54,0.87,11155
15738,1,7.459250450134277,36.63,1,0,60,0.87,11110
15739,1,9.87485122680664,36.63,0,1,48,0.87,10992
15740,1,180.2863311767578,36.63,1,0,33,0.87,11377
15741,1,278.07406616210943,36.63,1,0,52,0.87,11263
15742,1,242.7269287109375,36.63,0,1,41,0.87,11108
15743,1,206.0323028564453,36.63,1,0,64,0.87,11374
15744,1,259.998291015625,36.63,0,1,50,0.87,11186
15745,1,228.6362762451172,36.63,1,0,65,0.87,11185
15746,1,16.54193496704102,36.63,0,1,45,0.87,11508
15747,1,259.998291015625,36.63,0,1,37,0.87,11065
15748,1,6.090157508850098,36.63,1,0,58,0.87,11246
15749,1,225.5588531494141,36.63,0,1,61,0.87,11277
15750,1,50.94047164916992,36.63,1,0,47,0.87,11198
15751,1,17.3270263671875,36.63,0,1,50,0.87,11233
15752,1,291.1369323730469,36.63,1,0,51,0.87,10870
15753,1,430.595458984375,36.63,0,1,36,0.87,11066
15754,1,134.9916687011719,36.63,1,0,58,0.87,11252
15755,1,77.44851684570312,36.63,0,1,44,0.87,11205
15756,1,10.44776248931885,36.63,0,1,30,0.87,11605
15757,1,259.998291015625,36.63,1,0,62,0.87,11185
15758,1,71.8073501586914,36.63,0,1,48,0.87,11343
15759,1,71.6093521118164,36.63,0,1,50,0.87,11286
15760,1,219.0861511230469,36.63,0,1,24,0.87,10951
15761,1,146.087158203125,36.63,0,1,38,0.87,11250
15762,1,312.5457458496094,36.63,0,1,41,0.87,11356
15763,1,56.084815979003906,36.63,1,0,57,0.87,10898
15764,1,176.5647430419922,36.63,1,0,57,0.87,11144
15765,1,39.47004318237305,36.63,0,1,45,0.87,11305
15766,1,8.949239730834961,36.63,0,1,52,0.87,11087
15767,1,204.2112731933594,36.63,0,1,45,0.87,11257
15768,1,767.4879150390625,36.63,1,0,45,0.87,11319
15769,1,259.998291015625,36.63,0,1,40,0.87,11348
15770,1,21.21549415588379,36.63,0,1,54,0.87,11410
15771,1,91.46649932861328,36.63,0,1,50,0.87,11400
15772,1,92.65635681152344,36.63,0,1,33,0.87,11157
15773,1,354.3406982421875,36.63,0,1,50,0.87,11255
15774,1,48.10107803344727,36.63,0,1,54,0.87,11250
15775,1,240.1884002685547,36.63,1,0,67,0.87,11056
15776,1,9.664861679077148,36.63,1,0,40,0.87,10229
15777,1,514.8724365234375,36.63,1,0,49,0.87,11240
15778,1,4.303764820098877,36.63,0,1,47,0.87,11392
15779,1,298.4037475585938,36.63,0,1,46,0.87,11205
15780,1,1186.648193359375,36.63,1,0,58,0.87,11089
15781,1,315.9778747558594,36.63,0,1,42,0.87,11281
15782,1,143.1148223876953,36.63,0,1,46,0.87,11197
15783,1,3.310425281524658,36.63,1,0,38,0.87,10743
15784,1,254.7844543457031,36.63,1,0,47,0.87,11180
15785,1,159.2595977783203,36.63,0,1,51,0.87,11401
15786,1,38.52471923828125,36.63,0,1,21,0.87,11193
15787,1,24.80785369873047,36.63,1,0,60,0.87,11246
15788,1,0.5217891335487366,36.63,0,1,39,0.87,11131
15789,1,31.2812614440918,36.63,0,1,31,0.87,11031
15790,1,220.3058929443359,36.63,1,0,51,0.87,10698
15791,1,159.2595977783203,36.63,1,0,59,0.87,11187
15792,1,167.1740875244141,36.63,1,0,43,0.87,11129
15793,1,202.5028076171875,36.63,0,1,39,0.87,11129
15794,1,57.21894454956055,36.63,1,0,56,0.87,11288
15795,1,34.05735397338867,36.63,1,0,25,0.87,11306
15796,1,29.45329856872559,36.63,1,0,51,0.87,10934
15797,1,224.95013427734384,36.63,0,1,47,0.87,11261
15798,1,17.3270263671875,36.63,0,1,38,0.87,10892
15799,1,344.7054748535156,36.63,0,1,51,0.87,11373
15800,1,244.1101379394531,36.63,0,1,45,0.87,11279
15801,1,5.020810604095459,36.63,0,1,46,0.87,11252
15802,1,73.2974853515625,36.63,0,1,40,0.87,11257
15803,1,58.93083190917969,36.63,0,1,48,0.87,11271
15804,1,259.998291015625,36.63,1,0,62,0.87,11413
15805,1,259.7741088867188,36.63,1,0,64,0.87,11145
15806,1,10.44776248931885,36.63,0,1,25,0.87,11307
15807,1,241.1495513916016,36.63,1,0,37,0.87,11289
15808,1,241.1495513916016,36.63,0,1,33,0.87,11290
15809,1,9.807595252990724,36.63,1,0,49,0.87,10995
15810,1,399.9556579589844,36.63,0,1,48,0.87,11354
15811,1,176.9227142333984,36.63,0,1,40,0.87,11201
15812,1,179.9742889404297,36.63,0,1,55,0.87,11176
15813,1,31.97005462646484,36.63,1,0,27,0.87,11401
15814,1,77.97574615478516,36.63,0,1,38,0.87,11268
15815,1,45.23057174682617,36.63,1,0,57,0.87,11251
15816,1,200.7367095947266,36.63,0,1,41,0.87,11264
15817,1,197.583984375,36.63,1,0,54,0.87,10983
15818,1,6.110790252685548,36.63,0,1,43,0.87,11244
15819,1,10.874281883239751,36.63,0,1,38,0.87,11091
15820,1,24.10358238220215,36.63,0,1,31,0.87,11346
15821,1,105.6290054321289,36.63,0,1,54,0.87,11044
15822,1,81.51506042480469,36.63,1,0,54,0.87,11192
15823,1,15.55781936645508,36.63,0,1,25,0.87,11306
