,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
21716,1,1596.6729736328118,36.63,1,0,32,0.87,1:56:14
21717,1,36.75872421264648,36.63,0,1,26,0.87,2:02:17
21718,1,120.8712921142578,36.63,1,0,60,0.87,1:52:27
21719,1,210.44793701171884,36.63,0,1,63,0.87,1:56:09
21720,2,22.23203277587891,36.63,0,1,53,0.87,1:57:02
21721,1,111.1497421264648,36.63,0,1,62,0.87,1:57:28
21722,1,118.5949020385742,36.63,0,1,36,0.87,2:02:07
21723,1,1662.29296875,36.63,0,1,33,0.87,1:45:51
21724,1,33.1964111328125,36.63,1,0,60,0.87,1:55:17
21725,1,112.65697479248051,36.63,0,1,50,0.87,2:00:12
21726,1,31.97005462646484,36.63,0,1,32,0.87,2:03:09
21727,1,58.93083190917969,36.63,1,0,47,0.87,1:53:29
21728,1,0.8513793349266052,36.63,1,0,60,0.87,2:01:14
21729,1,64.05807495117189,36.63,0,1,59,0.87,1:49:55
21730,1,4.303764820098877,36.63,0,1,63,0.87,1:57:24
21731,1,160.5248718261719,36.63,1,0,66,0.87,2:01:37
21732,1,7.309962749481201,36.63,0,1,35,0.87,2:00:58
21733,1,260.0,36.63,1,0,59,0.87,1:52:50
21734,1,41.98091506958008,36.63,0,1,45,0.87,2:02:42
21735,1,41.98091506958008,36.63,1,0,52,0.87,2:02:50
21736,1,26.88188362121582,36.63,1,0,42,0.87,1:57:33
21737,1,104.1357421875,36.63,0,1,24,0.87,1:56:00
21738,1,50.00377655029297,36.63,1,0,66,0.87,2:01:01
21739,1,598.8060302734375,36.63,1,0,58,0.87,1:59:27
21740,1,9.390371322631836,36.63,1,0,65,0.87,1:52:41
21741,1,77.97574615478516,36.63,1,0,61,0.87,1:52:03
21742,1,31.72106170654297,36.63,0,1,46,0.87,2:10:12
21743,1,109.5502395629883,36.63,0,1,60,0.87,1:56:13
21744,1,10.44183731079102,36.63,1,0,36,0.87,1:53:48
21745,1,277.4137573242188,36.63,0,1,44,0.87,1:55:16
21746,1,32.118362426757805,36.63,1,0,47,0.87,2:02:39
21747,1,222.6948394775391,36.63,1,0,26,0.87,1:53:13
21748,1,222.7997283935547,36.63,1,0,69,0.87,1:52:04
21749,1,287.5401611328125,36.63,1,0,61,0.87,2:18:01
21750,1,13.027480125427251,36.63,0,1,45,0.87,1:57:08
21751,1,321.1102600097656,36.63,0,1,54,0.87,1:59:50
21752,1,20.09131050109863,36.63,0,1,58,0.87,2:02:37
21753,1,17.5898609161377,36.63,1,0,45,0.87,1:52:15
21754,1,233.6640472412109,36.63,0,1,59,0.87,1:56:58
21755,1,29.1304931640625,36.63,0,1,35,0.87,2:04:15
21756,1,219.4850006103516,36.63,0,1,25,0.87,1:54:14
21757,1,195.2724914550781,36.63,0,1,55,0.87,1:53:24
21758,1,5.421722888946533,36.63,0,1,63,0.87,1:59:40
21759,2,218.9133148193359,36.63,1,0,60,0.87,1:48:44
21760,1,12.58986759185791,36.63,0,1,56,0.87,1:56:45
21761,1,3.765219449996948,36.63,1,0,43,0.87,1:48:54
21762,1,19.78066635131836,36.63,0,1,64,0.87,1:59:26
21763,1,14.566981315612788,36.63,1,0,30,0.87,1:43:19
21764,1,50.26950454711914,36.63,1,0,23,0.87,1:51:51
21765,1,139.7259826660156,36.63,1,0,55,0.87,1:50:36
21766,1,181.137939453125,36.63,0,1,54,0.87,1:52:42
21767,1,37.89982604980469,36.63,1,0,62,0.87,1:54:11
21768,1,1046.732788085938,36.63,1,0,78,0.87,1:54:37
21769,1,0.0,36.63,0,1,46,0.87,2:00:09
21770,1,77.97574615478516,36.63,0,1,33,0.87,1:50:49
21771,1,10.44776248931885,36.63,1,0,33,0.87,1:53:25
21772,1,35.90165328979492,36.63,0,1,43,0.87,1:56:54
21773,1,24.25078392028809,36.63,1,0,66,0.87,2:02:43
21774,1,1046.732788085938,36.63,0,1,33,0.87,1:44:18
21775,1,1628.9993896484382,36.63,0,1,45,0.87,1:54:17
21776,1,63.27411651611328,36.63,0,1,31,0.87,1:53:58
21777,1,220.8075714111328,36.63,0,1,25,0.87,1:46:02
21778,1,384.0559692382812,36.63,1,0,40,0.87,1:58:00
21779,1,120.9079360961914,36.63,1,0,54,0.87,1:58:53
21780,2,291.9338684082031,36.63,1,0,48,0.87,1:39:27
21781,1,10.913805961608892,36.63,0,1,60,0.87,1:54:38
21782,1,21.91367149353027,36.63,0,1,46,0.87,2:03:09
21783,1,232.5149993896484,36.63,0,1,49,0.87,1:54:23
21784,1,149.1394653320312,36.63,0,1,35,0.87,1:48:21
21785,1,13.29267978668213,36.63,1,0,68,0.87,1:59:34
21786,1,228.6362762451172,36.63,1,0,66,0.87,1:59:06
21787,1,138.9033355712891,36.63,1,0,47,0.87,1:50:09
21788,1,545.6688232421875,36.63,1,0,63,0.87,1:42:21
21789,1,2299.197509765625,36.63,1,0,44,0.87,2:04:46
21790,1,109.1946792602539,36.63,1,0,27,0.87,1:58:57
21791,1,303.4791564941406,36.63,1,0,35,0.87,2:01:19
21792,1,484.7640075683594,36.63,1,0,20,0.87,2:04:54
21793,1,10.96754741668701,36.63,0,1,47,0.87,2:00:00
21794,1,767.4879150390625,36.63,1,0,42,0.87,1:48:43
21795,1,215.4762725830078,36.63,0,1,30,0.87,1:57:05
21796,1,22.78268432617188,36.63,0,1,62,0.87,1:55:52
21797,1,19.07254981994629,36.63,0,1,30,0.87,1:57:06
21798,1,10.44776248931885,36.63,0,1,48,0.87,2:02:05
21799,1,571.0994873046875,36.63,0,1,68,0.87,1:54:43
21800,1,36.16746139526367,36.63,1,0,41,0.87,1:47:56
21801,1,44.45844268798828,36.63,1,0,47,0.87,2:03:33
21802,1,10.44776248931885,36.63,0,1,31,0.87,1:52:57
21803,1,23.51996421813965,36.63,0,1,40,0.87,1:59:19
21804,1,69.68721008300781,36.63,0,1,48,0.87,2:03:39
21805,1,100.3342132568359,36.63,0,1,56,0.87,1:56:52
21806,1,10.44776248931885,36.63,1,0,39,0.87,1:54:12
21807,1,16.84739112854004,36.63,0,1,34,0.87,1:59:14
21808,1,148.3488616943359,36.63,0,1,49,0.87,1:56:09
21809,1,74.23316192626953,36.63,1,0,52,0.87,1:59:39
21810,1,236.7088165283203,36.63,1,0,47,0.87,1:56:09
21811,1,21.00951385498047,36.63,0,1,57,0.87,1:59:52
21812,1,4.990877151489258,36.63,0,1,46,0.87,2:01:38
21813,1,209.4566192626953,36.63,1,0,70,0.87,1:57:30
21814,1,9.87485122680664,36.63,1,0,62,0.87,1:44:39
21815,1,140.6603088378906,36.63,1,0,45,0.87,1:59:47
21816,1,16.84739112854004,36.63,1,0,21,0.87,2:06:30
21817,1,16.84739112854004,36.63,0,1,21,0.87,1:59:05
21818,1,112.65697479248051,36.63,1,0,52,0.87,2:00:12
21819,1,249.0633392333984,36.63,1,0,57,0.87,1:52:13
21820,1,295.5433654785156,36.63,0,1,39,0.87,1:51:54
21821,1,614.4942016601562,36.63,0,1,29,0.87,1:50:51
21822,1,282.704345703125,36.63,0,1,33,0.87,1:49:40
21823,1,77.97574615478516,36.63,1,0,44,0.87,1:55:16
21824,1,181.5143737792969,36.63,0,1,54,0.87,1:55:34
21825,1,235.9955139160156,36.63,0,1,56,0.87,2:00:26
21826,1,2969.772216796875,36.63,1,0,55,0.87,1:56:49
21827,1,7.965522289276122,36.63,0,1,61,0.87,1:53:21
21828,1,260.84353637695307,36.63,0,1,43,0.87,1:59:51
21829,1,565.745849609375,36.63,0,1,33,0.87,1:49:48
21830,1,29.26150894165039,36.63,0,1,53,0.87,2:00:55
21831,1,192.3983917236328,36.63,0,1,51,0.87,1:51:26
21832,1,10.44183731079102,36.63,1,0,65,0.87,1:59:45
21833,1,366.0434265136719,36.63,0,1,46,0.87,1:59:47
21834,1,7.636163234710692,36.63,1,0,47,0.87,2:00:08
21835,1,192.8484039306641,36.63,0,1,24,0.87,1:43:33
21836,1,49.30255508422852,36.63,0,1,38,0.87,2:03:07
21837,1,259.998291015625,36.63,0,1,53,0.87,1:53:43
21838,1,332.7853698730469,36.63,1,0,72,0.87,1:56:36
21839,1,16.84739112854004,36.63,1,0,30,0.87,1:55:39
21840,1,31.97005462646484,36.63,0,1,30,0.87,1:55:38
21841,1,18.36637115478516,36.63,0,1,41,0.87,1:57:30
21842,1,241.7182922363281,36.63,1,0,27,0.87,2:00:37
21843,1,220.9884948730469,36.63,0,1,50,0.87,1:58:06
21844,1,52.420860290527344,36.63,0,1,64,0.87,1:58:09
21845,1,254.4806976318359,36.63,1,0,54,0.87,1:59:48
21846,1,225.5588531494141,36.63,1,0,66,0.87,2:00:29
21847,1,31.17976570129395,36.63,1,0,42,0.87,1:52:59
21848,1,1631.184326171875,36.63,0,1,30,0.87,1:55:45
21849,1,430.595458984375,36.63,1,0,70,0.87,1:54:57
21850,1,16.84739112854004,36.63,1,0,61,0.87,1:55:51
21851,1,19.32658767700195,36.63,0,1,55,0.87,1:55:52
21852,1,6.351354598999023,36.63,1,0,58,0.87,2:02:32
21853,2,20.61880683898926,36.63,0,1,28,0.87,1:52:38
21854,1,15.224977493286133,36.63,0,1,57,0.87,1:55:30
21855,1,1300.675048828125,36.63,0,1,46,0.87,1:55:17
21856,1,1361.07470703125,36.63,0,1,47,0.87,2:02:00
21857,1,144.2142028808594,36.63,0,1,56,0.87,1:57:50
21858,1,39.47004318237305,36.63,0,1,41,0.87,1:57:51
21859,1,1623.9774169921882,36.63,0,1,53,0.87,1:54:51
21860,1,219.4850006103516,36.63,0,1,24,0.87,2:08:16
21861,1,4.143080711364746,36.63,0,1,60,0.87,1:53:02
21862,1,320.0387878417969,36.63,0,1,46,0.87,1:57:03
21863,1,78.52559661865234,36.63,0,1,40,0.87,2:00:20
21864,1,10.44776248931885,36.63,0,1,24,0.87,1:53:57
21865,1,10.44776248931885,36.63,0,1,26,0.87,2:00:19
21866,1,10.32964706420898,36.63,1,0,59,0.87,2:03:25
21867,1,217.51953125,36.63,1,0,34,0.87,1:42:30
21868,1,36.52098846435547,36.63,0,1,68,0.87,1:58:30
21869,2,233.36956787109384,36.63,0,1,47,0.87,1:55:12
21870,1,236.0589599609375,36.63,0,1,43,0.87,1:56:26
21871,1,606.4376831054688,36.63,0,1,50,0.87,2:02:06
21872,1,3.920108318328857,36.63,0,1,45,0.87,2:02:07
21873,1,158.8190002441406,36.63,0,1,51,0.87,1:57:33
21874,1,2477.175048828125,36.63,0,1,49,0.87,2:00:45
21875,1,51.03147506713867,36.63,1,0,61,0.87,1:52:05
21876,1,7.965522289276122,36.63,1,0,34,0.87,1:49:40
21877,1,74.23316192626953,36.63,0,1,29,0.87,2:02:17
21878,1,187.2318572998047,36.63,0,1,49,0.87,1:53:24
21879,1,259.998291015625,36.63,0,1,41,0.87,1:51:01
21880,1,181.5143737792969,36.63,1,0,62,0.87,1:53:52
21881,1,384.0559692382812,36.63,0,1,51,0.87,1:51:10
21882,1,102.4204788208008,36.63,1,0,50,0.87,1:58:35
21883,1,31.97005462646484,36.63,0,1,28,0.87,2:03:20
21884,1,118.3513641357422,36.63,0,1,55,0.87,2:03:39
21885,1,9.87485122680664,36.63,0,1,49,0.87,1:57:41
21886,1,7.058139324188232,36.63,1,0,30,0.87,2:01:28
21887,1,187.3004302978516,36.63,1,0,65,0.87,2:00:37
21888,1,7.309962749481201,36.63,0,1,44,0.87,2:03:41
21889,1,137.57452392578122,36.63,1,0,25,0.87,1:41:27
21890,1,6.240824699401856,36.63,1,0,37,0.87,2:01:02
21891,1,202.2101898193359,36.63,0,1,46,0.87,1:54:08
21892,1,7.058139324188232,36.63,0,1,48,0.87,1:55:17
21893,1,6.240824699401856,36.63,1,0,39,0.87,2:01:02
21894,1,5.565427303314209,36.63,0,1,34,0.87,1:56:24
21895,1,22.25241279602051,36.63,1,0,57,0.87,1:44:11
21896,1,259.998291015625,36.63,1,0,44,0.87,2:04:07
21897,1,282.0519104003906,36.63,0,1,56,0.87,1:54:52
21898,1,127.74856567382808,36.63,1,0,56,0.87,1:58:49
21899,1,41.98091506958008,36.63,1,0,61,0.87,1:53:05
21900,1,149.1394653320312,36.63,1,0,59,0.87,1:54:36
21901,1,48.54412841796875,36.63,1,0,47,0.87,1:35:21
21902,1,1831.0819091796882,36.63,1,0,53,0.87,1:48:20
21903,1,273.60391235351557,36.63,0,1,34,0.87,1:57:14
21904,1,56.084815979003906,36.63,1,0,65,0.87,1:50:44
21905,1,104.1357421875,36.63,0,1,39,0.87,1:59:54
21906,1,6.952293395996094,36.63,1,0,70,0.87,1:53:16
21907,1,2.282873153686523,36.63,0,1,55,0.87,1:56:29
21908,1,10.44776248931885,36.63,0,1,45,0.87,1:58:16
21909,1,51.877418518066406,36.63,1,0,41,0.87,1:52:57
21910,1,50.26950454711914,36.63,1,0,46,0.87,1:55:05
21911,1,2465.108642578125,36.63,1,0,35,0.87,1:54:00
21912,1,259.998291015625,36.63,1,0,42,0.87,2:00:19
21913,1,10.96754741668701,36.63,0,1,38,0.87,2:01:32
21914,1,74.86676025390625,36.63,0,1,55,0.87,1:53:33
21915,1,194.2318115234375,36.63,1,0,62,0.87,1:54:13
21916,1,193.25177001953116,36.63,1,0,44,0.87,2:04:14
21917,1,1525.08740234375,36.63,1,0,46,0.87,1:38:11
21918,1,46.01627731323242,36.63,0,1,34,0.87,1:56:37
21919,1,48.00765991210938,36.63,1,0,46,0.87,1:55:40
21920,1,5.108084201812744,36.63,0,1,57,0.87,1:56:00
21921,1,168.8797760009766,36.63,0,1,28,0.87,1:57:52
21922,1,32.52695846557617,36.63,0,1,57,0.87,1:58:17
21923,1,1428.2430419921882,36.63,1,0,58,0.87,2:04:06
21924,1,14.83109951019287,36.63,1,0,54,0.87,1:54:29
21925,1,6.240824699401856,36.63,1,0,40,0.87,1:56:42
21926,1,266.2826538085938,36.63,1,0,53,0.87,1:57:39
21927,1,8.212539672851562,36.63,1,0,48,0.87,2:03:35
21928,1,868.4197998046875,36.63,0,1,40,0.87,2:02:42
21929,1,266.2826538085938,36.63,0,1,53,0.87,1:57:40
21930,1,421.3871459960938,36.63,0,1,25,0.87,1:56:47
21931,1,4.0,36.63,1,0,43,0.87,2:04:14
21932,1,187.0788269042969,36.63,1,0,51,0.87,1:59:47
21933,1,140.9563293457031,36.63,0,1,59,0.87,1:55:41
21934,1,10.44776248931885,36.63,1,0,27,0.87,1:55:47
21935,1,10.44183731079102,36.63,1,0,38,0.87,2:03:44
21936,1,31.97005462646484,36.63,0,1,34,0.87,1:58:27
21937,1,92.42916870117188,36.63,0,1,55,0.87,1:57:09
21938,1,176.3090667724609,36.63,0,1,47,0.87,1:58:24
21939,1,71.8073501586914,36.63,0,1,50,0.87,1:52:52
21940,1,15.711705207824712,36.63,1,0,51,0.87,2:01:52
21941,1,79.89909362792969,36.63,1,0,43,0.87,2:00:57
21942,1,38.576393127441406,36.63,1,0,46,0.87,1:44:10
21943,1,951.3828735351562,36.63,1,0,67,0.87,1:54:16
21944,1,31.2812614440918,36.63,0,1,45,0.87,1:53:37
21945,1,103.4696578979492,36.63,0,1,46,0.87,1:53:15
21946,1,22.59490966796875,36.63,1,0,34,0.87,1:43:51
21947,1,11.603414535522461,36.63,0,1,60,0.87,1:56:26
21948,1,16.84739112854004,36.63,0,1,49,0.87,2:03:45
21949,1,57.9035758972168,36.63,1,0,23,0.87,1:40:53
21950,1,12.35730648040771,36.63,0,1,20,0.87,1:53:35
21951,1,217.7653503417969,36.63,1,0,77,0.87,2:05:40
21952,1,58.76280212402344,36.63,1,0,65,0.87,1:54:43
21953,1,189.1244049072266,36.63,0,1,58,0.87,1:59:27
21954,1,331.5713806152344,36.63,0,1,50,0.87,1:54:39
21955,1,43.40748977661133,36.63,0,1,45,0.87,2:02:26
21956,1,134.9916687011719,36.63,0,1,53,0.87,1:55:32
21957,1,30.4487247467041,36.63,0,1,25,0.87,2:01:12
21958,1,15.224977493286133,36.63,0,1,27,0.87,1:53:30
21959,1,10.44183731079102,36.63,0,1,26,0.87,2:02:26
21960,1,232.5149993896484,36.63,1,0,49,0.87,2:01:15
21961,1,10.44776248931885,36.63,1,0,35,0.87,1:57:36
21962,1,100.90512084960942,36.63,0,1,57,0.87,2:01:08
21963,1,100.90512084960942,36.63,1,0,62,0.87,2:01:08
21964,1,54.23469924926758,36.63,0,1,32,0.87,2:01:12
21965,1,379.0153198242188,36.63,1,0,54,0.87,2:02:11
21966,1,64.37866973876953,36.63,1,0,74,0.87,1:55:53
21967,1,192.1578826904297,36.63,1,0,39,0.87,1:56:07
21968,1,1636.990966796875,36.63,0,1,66,0.87,1:56:52
21969,1,241.75341796875,36.63,0,1,56,0.87,1:56:44
21970,1,6.240824699401856,36.63,1,0,36,0.87,1:58:10
21971,1,39.21760559082031,36.63,0,1,22,0.87,2:05:06
21972,1,976.9442138671876,36.63,0,1,55,0.87,1:53:06
21973,1,233.2363739013672,36.63,1,0,73,0.87,2:01:56
21974,1,37.9741325378418,36.63,0,1,45,0.87,2:01:06
21975,1,190.1930236816406,36.63,0,1,48,0.87,2:01:23
21976,1,140.6603088378906,36.63,1,0,58,0.87,1:52:28
21977,1,134.5782775878906,36.63,0,1,39,0.87,1:56:57
21978,1,344.7054748535156,36.63,0,1,62,0.87,2:00:28
21979,1,219.4850006103516,36.63,0,1,37,0.87,1:57:40
21980,1,226.950927734375,36.63,0,1,37,0.87,2:00:55
21981,1,198.6544494628906,36.63,1,0,56,0.87,2:00:41
21982,1,89.54932403564453,36.63,1,0,44,0.87,1:59:19
21983,1,10.44776248931885,36.63,0,1,37,0.87,2:01:59
21984,1,344.7054748535156,36.63,0,1,49,0.87,2:00:31
21985,1,37.14537048339844,36.63,1,0,77,0.87,1:52:47
21986,1,80.32720947265625,36.63,0,1,42,0.87,1:57:44
21987,1,222.7997283935547,36.63,1,0,46,0.87,2:02:23
21988,1,259.998291015625,36.63,0,1,66,0.87,1:54:40
21989,1,178.32672119140616,36.63,1,0,67,0.87,2:04:01
21990,1,7.058139324188232,36.63,1,0,32,0.87,1:59:09
21991,1,10.054220199584961,36.63,1,0,49,0.87,1:56:26
21992,1,425.5066223144531,36.63,0,1,45,0.87,1:47:42
21993,1,25.37751960754395,36.63,1,0,28,0.87,1:49:24
21994,1,1325.164916992188,36.63,1,0,54,0.87,1:47:32
21995,1,20.63361167907715,36.63,1,0,36,0.87,1:49:23
21996,1,1311.276123046875,36.63,1,0,45,0.87,1:41:56
21997,1,21.80615043640137,36.63,0,1,39,0.87,1:58:24
21998,1,10.44776248931885,36.63,1,0,32,0.87,1:53:46
21999,1,11.86605930328369,36.63,0,1,37,0.87,1:59:55
22000,1,4.579788208007812,36.63,1,0,60,0.87,2:01:11
22001,1,10.44776248931885,36.63,0,1,27,0.87,1:59:27
22002,1,233.2363739013672,36.63,0,1,60,0.87,1:59:25
22003,1,91.7226791381836,36.63,1,0,45,0.87,2:03:20
22004,1,7.965522289276122,36.63,1,0,62,0.87,1:56:17
22005,1,10.96754741668701,36.63,0,1,48,0.87,1:53:49
22006,1,6.240824699401856,36.63,0,1,26,0.87,2:03:04
22007,1,1185.627197265625,36.63,0,1,45,0.87,1:55:53
22008,1,3.791347503662109,36.63,0,1,23,0.87,1:57:04
22009,1,89.54932403564453,36.63,1,0,38,0.87,1:59:56
22010,1,196.8123321533203,36.63,0,1,22,0.87,1:57:38
22011,1,22.25241279602051,36.63,1,0,46,0.87,1:56:30
22012,1,244.6195983886719,36.63,0,1,48,0.87,1:49:43
22013,1,10.44776248931885,36.63,1,0,23,0.87,1:57:14
22014,1,89.85609436035156,36.63,0,1,45,0.87,1:49:44
22015,1,4.303764820098877,36.63,0,1,60,0.87,1:58:17
22016,1,398.2716369628906,36.63,0,1,42,0.87,1:57:52
22017,1,16.83182334899902,36.63,1,0,52,0.87,1:56:11
22018,1,91.7226791381836,36.63,0,1,55,0.87,2:04:30
22019,1,91.7226791381836,36.63,0,1,50,0.87,2:04:31
22020,1,7.058139324188232,36.63,1,0,29,0.87,2:05:07
22021,1,122.4685211181641,36.63,1,0,49,0.87,1:59:27
22022,1,67.31046295166016,36.63,0,1,52,0.87,1:52:01
22023,1,86.71595001220703,36.63,0,1,43,0.87,1:54:50
22024,1,91.85733795166016,36.63,0,1,22,0.87,2:01:23
22025,1,149.1394653320312,36.63,1,0,48,0.87,1:44:06
22026,1,342.0,36.63,0,1,64,0.87,2:00:47
22027,1,614.4942016601562,36.63,1,0,60,0.87,1:54:04
22028,1,56.084815979003906,36.63,0,1,29,0.87,1:55:40
22029,1,167.9832916259766,36.63,1,0,34,0.87,1:54:24
22030,1,10.44776248931885,36.63,0,1,35,0.87,1:58:31
22031,1,29.1304931640625,36.63,0,1,24,0.87,2:03:50
22032,1,6.240824699401856,36.63,0,1,42,0.87,2:04:11
22033,1,25.88694953918457,36.63,1,0,63,0.87,1:50:43
22034,1,10.65874290466309,36.63,1,0,29,0.87,1:37:04
22035,1,2.411711931228638,36.63,1,0,61,0.87,1:48:20
22036,1,384.0559692382812,36.63,1,0,54,0.87,1:50:04
22037,1,571.0994873046875,36.63,1,0,47,0.87,1:50:04
22038,1,41.98091506958008,36.63,1,0,34,0.87,1:59:43
22039,1,588.7814331054688,36.63,0,1,52,0.87,1:49:49
22040,1,31.52193450927734,36.63,0,1,55,0.87,1:53:46
22041,1,102.18041229248051,36.63,0,1,32,0.87,1:59:54
22042,1,1605.6175537109382,36.63,0,1,38,0.87,1:52:34
22043,1,19.07568550109863,36.63,0,1,46,0.87,1:55:13
22044,1,10.44776248931885,36.63,1,0,41,0.87,2:05:04
22045,1,35.48947143554688,36.63,1,0,44,0.87,1:51:24
22046,1,142.791748046875,36.63,0,1,31,0.87,2:01:11
22047,1,392.9354553222656,36.63,0,1,40,0.87,2:01:15
22048,1,141.1842498779297,36.63,0,1,52,0.87,1:58:33
22049,1,11.782959938049322,36.63,0,1,39,0.87,1:58:38
22050,1,31.97005462646484,36.63,0,1,38,0.87,1:59:54
22051,1,259.998291015625,36.63,1,0,51,0.87,1:53:26
22052,1,14.32654094696045,36.63,1,0,27,0.87,2:04:10
22053,1,236.8426971435547,36.63,1,0,58,0.87,1:49:57
22054,1,50.82839584350586,36.63,1,0,34,0.87,2:01:55
22055,1,66.60700225830078,36.63,1,0,80,0.87,1:50:24
22056,1,78.6194839477539,36.63,1,0,67,0.87,2:03:46
22057,1,237.6291656494141,36.63,1,0,66,0.87,1:57:21
22058,1,216.5862274169922,36.63,0,1,55,0.87,1:58:35
22059,1,606.4376831054688,36.63,0,1,40,0.87,1:50:10
22060,1,236.6261138916016,36.63,1,0,61,0.87,1:49:19
22061,1,54.23469924926758,36.63,0,1,51,0.87,2:02:48
22062,1,7.058139324188232,36.63,0,1,23,0.87,2:04:53
22063,1,224.9377288818359,36.63,0,1,48,0.87,1:51:27
22064,1,67.15016174316406,36.63,1,0,61,0.87,1:54:54
22065,1,292.8221740722656,36.63,1,0,60,0.87,1:49:03
22066,1,148.2424926757812,36.63,1,0,59,0.87,1:53:07
22067,1,259.998291015625,36.63,0,1,47,0.87,1:51:14
22068,1,89.69725036621094,36.63,0,1,40,0.87,2:04:03
22069,1,101.7698516845703,36.63,0,1,40,0.87,2:03:25
22070,1,16.84739112854004,36.63,0,1,30,0.87,2:00:13
22071,1,134.9916687011719,36.63,1,0,49,0.87,2:01:33
22072,1,28.003864288330078,36.63,0,1,38,0.87,2:02:54
22073,1,298.6752014160156,36.63,0,1,48,0.87,1:59:25
22074,1,1290.2666015625,36.63,0,1,36,0.87,2:03:58
22075,1,28.003864288330078,36.63,0,1,35,0.87,2:02:54
22076,1,184.2229766845703,36.63,1,0,55,0.87,1:49:26
22077,1,10.44776248931885,36.63,1,0,26,0.87,1:56:18
22078,1,259.998291015625,36.63,0,1,50,0.87,1:54:04
22079,1,219.4850006103516,36.63,0,1,42,0.87,2:02:34
22080,1,662.5640869140625,36.63,0,1,25,0.87,1:58:49
22081,1,7.058139324188232,36.63,1,0,49,0.87,2:01:02
22082,1,165.3308258056641,36.63,1,0,71,0.87,1:54:41
22083,1,45.1541862487793,36.63,0,1,46,0.87,1:53:15
22084,1,4.194859027862549,36.63,0,1,27,0.87,2:06:34
22085,1,228.5584411621094,36.63,0,1,66,0.87,1:56:04
22086,1,14.03607654571533,36.63,1,0,43,0.87,2:02:09
22087,1,486.5151062011719,36.63,0,1,37,0.87,1:59:22
22088,1,180.95611572265616,36.63,0,1,53,0.87,1:52:59
22089,1,10.44776248931885,36.63,1,0,33,0.87,1:56:58
22090,1,16.84739112854004,36.63,0,1,32,0.87,1:58:09
22091,1,270.5533447265625,36.63,1,0,63,0.87,2:01:11
22092,1,43.40748977661133,36.63,1,0,57,0.87,1:24:38
22093,1,259.998291015625,36.63,0,1,66,0.87,2:00:00
22094,1,255.7295837402344,36.63,1,0,55,0.87,1:58:40
22095,1,9.22296905517578,36.63,0,1,40,0.87,2:05:36
22096,1,4.143080711364746,36.63,0,1,40,0.87,2:05:36
22097,1,55.22239303588867,36.63,0,1,36,0.87,2:05:25
22098,1,239.9998931884766,36.63,0,1,48,0.87,1:52:01
22099,1,177.8342437744141,36.63,1,0,59,0.87,2:06:36
22100,1,106.87122344970699,36.63,0,1,51,0.87,1:50:42
22101,1,48.10107803344727,36.63,0,1,37,0.87,2:01:01
22102,1,31.97005462646484,36.63,1,0,28,0.87,2:03:14
22103,1,421.3871459960938,36.63,1,0,29,0.87,2:03:13
22104,1,31.97005462646484,36.63,0,1,28,0.87,2:03:14
22105,1,292.6947631835938,36.63,0,1,51,0.87,1:55:07
22106,1,13.346641540527338,36.63,0,1,26,0.87,2:02:18
22107,1,16.19905471801758,36.63,1,0,40,0.87,1:39:43
22108,1,93.0883560180664,36.63,1,0,60,0.87,1:55:42
22109,1,10.65874290466309,36.63,1,0,57,0.87,1:40:47
22110,1,6.512597560882568,36.63,0,1,30,0.87,1:58:37
22111,1,259.998291015625,36.63,1,0,52,0.87,1:56:55
22112,1,15.55781936645508,36.63,1,0,31,0.87,2:08:39
22113,1,10.054220199584961,36.63,1,0,36,0.87,2:03:09
22114,1,19.07254981994629,36.63,1,0,27,0.87,1:41:22
22115,1,1089.23193359375,36.63,0,1,43,0.87,1:51:09
22116,1,1.637348413467407,36.63,1,0,70,0.87,1:58:29
22117,1,213.9208221435547,36.63,0,1,52,0.87,1:58:02
22118,1,213.9208221435547,36.63,0,1,43,0.87,1:58:01
22119,1,19.07254981994629,36.63,1,0,24,0.87,2:05:09
22120,1,217.2309417724609,36.63,0,1,51,0.87,2:02:42
22121,1,1082.839965820312,36.63,0,1,47,0.87,1:57:23
22122,1,10.44776248931885,36.63,0,1,29,0.87,1:55:35
22123,1,379.7075805664062,36.63,1,0,66,0.87,1:56:59
22124,1,77.97574615478516,36.63,0,1,63,0.87,2:00:18
22125,1,140.9442596435547,36.63,0,1,50,0.87,2:04:30
22126,1,5.020810604095459,36.63,0,1,49,0.87,2:04:30
22127,1,116.2873992919922,36.63,0,1,21,0.87,1:56:09
22128,1,7.579835891723633,36.63,1,0,65,0.87,1:55:58
22129,1,10.44776248931885,36.63,1,0,34,0.87,1:57:26
22130,1,108.9886856079102,36.63,1,0,60,0.87,1:50:22
22131,1,5.020810604095459,36.63,0,1,43,0.87,1:51:53
22132,1,339.9327087402344,36.63,0,1,63,0.87,1:58:27
22133,1,102.071533203125,36.63,0,1,51,0.87,1:59:19
22134,1,2133.544677734375,36.63,1,0,60,0.87,1:49:54
22135,1,109.13800048828121,36.63,0,1,30,0.87,1:56:05
22136,1,7.058139324188232,36.63,0,1,27,0.87,2:08:17
22137,1,101.50933837890621,36.63,1,0,40,0.87,1:59:11
22138,1,34.05218887329102,36.63,1,0,56,0.87,2:01:01
22139,1,10.71148586273193,36.63,0,1,24,0.87,2:07:41
