,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
13699,1,1332.598876953125,36.63,1,0,54,0.87,5854
13700,1,22.11793327331543,36.63,0,1,37,0.87,6156
13701,1,38.30447006225586,36.63,1,0,51,0.87,5953
13702,1,181.5143737792969,36.63,0,1,36,0.87,6159
13703,1,259.998291015625,36.63,1,0,56,0.87,6097
13704,1,1.91899299621582,36.63,0,1,42,0.87,6042
13705,1,31.52193450927734,36.63,1,0,58,0.87,6183
13706,1,215.4762725830078,36.63,1,0,59,0.87,6054
13707,1,17.78584289550781,36.63,0,1,57,0.87,5956
13708,1,259.998291015625,36.63,1,0,32,0.87,6127
13709,1,93.8056640625,36.63,0,1,40,0.87,5924
13710,1,248.9492492675781,36.63,0,1,43,0.87,6210
13711,1,10.44183731079102,36.63,1,0,46,0.87,5894
13712,1,56.12632369995117,36.63,1,0,41,0.87,5150
13713,1,127.1580047607422,36.63,1,0,52,0.87,6204
13714,1,68.20413208007811,36.63,0,1,40,0.87,6142
13715,1,8.194785118103027,36.63,0,1,38,0.87,6178
13716,1,56.084815979003906,36.63,0,1,55,0.87,6218
13717,1,197.583984375,36.63,0,1,36,0.87,6262
13718,1,11.72537899017334,36.63,1,0,58,0.87,5983
13719,1,46.732627868652344,36.63,0,1,28,0.87,5962
13720,1,385.5578002929688,36.63,1,0,56,0.87,5541
13721,1,10.44183731079102,36.63,0,1,26,0.87,5652
13722,1,766.8805541992188,36.63,1,0,57,0.87,6178
13723,1,31.71040916442871,36.63,0,1,42,0.87,6063
13724,1,252.5192565917969,36.63,0,1,43,0.87,6081
13725,1,99.92736053466795,36.63,1,0,46,0.87,5958
13726,1,4.194859027862549,36.63,0,1,41,0.87,6295
13727,1,105.6290054321289,36.63,0,1,26,0.87,5975
13728,1,250.0315856933594,36.63,0,1,46,0.87,6134
13729,1,91.7226791381836,36.63,0,1,46,0.87,6228
13730,1,3.857389688491821,36.63,0,1,37,0.87,6155
13731,1,57.4091796875,36.63,1,0,45,0.87,5650
13732,1,28.35299110412598,36.63,0,1,42,0.87,6226
13733,1,60.00441360473633,36.63,0,1,49,0.87,6327
13734,1,213.1199493408203,36.63,0,1,45,0.87,6054
13735,1,238.9402923583984,36.63,0,1,44,0.87,5686
13736,1,233.2363739013672,36.63,0,1,49,0.87,5954
13737,1,86.84709167480469,36.63,0,1,42,0.87,6185
13738,1,6.929685115814209,36.63,0,1,45,0.87,6185
13739,1,2.197513580322266,36.63,1,0,49,0.87,6046
13740,1,5.22021484375,36.63,1,0,48,0.87,6142
13741,1,116.2873992919922,36.63,1,0,37,0.87,5442
13742,1,44.02128601074219,36.63,1,0,44,0.87,5484
13743,1,6.924670219421388,36.63,0,1,39,0.87,5920
13744,1,120.9079360961914,36.63,0,1,47,0.87,6269
13745,1,86.84709167480469,36.63,1,0,65,0.87,5918
13746,1,251.7782897949219,36.63,1,0,50,0.87,5742
13747,1,401.2483215332031,36.63,1,0,28,0.87,6126
13748,1,120.9079360961914,36.63,0,1,49,0.87,6083
13749,1,34.163280487060554,36.63,0,1,41,0.87,6029
13750,1,7.965522289276122,36.63,1,0,59,0.87,6026
13751,1,141.1389312744141,36.63,0,1,45,0.87,6210
13752,1,282.5982666015625,36.63,0,1,39,0.87,6034
13753,1,47.6960334777832,36.63,0,1,50,0.87,6160
13754,1,24.13339424133301,36.63,1,0,61,0.87,6317
13755,1,181.6004943847656,36.63,1,0,57,0.87,6256
13756,1,6.240824699401856,36.63,1,0,37,0.87,6363
13757,1,259.998291015625,36.63,1,0,38,0.87,5857
13758,1,51.877418518066406,36.63,1,0,44,0.87,5956
13759,1,144.7710266113281,36.63,1,0,55,0.87,6117
13760,1,380.8917846679688,36.63,0,1,27,0.87,5727
13761,1,267.1992797851562,36.63,0,1,44,0.87,6085
13762,1,334.2425842285156,36.63,1,0,55,0.87,5603
13763,1,18.05331420898438,36.63,1,0,21,0.87,5629
13764,1,298.6752014160156,36.63,0,1,46,0.87,6148
13765,1,259.2710571289062,36.63,0,1,43,0.87,6220
13766,1,41.98091506958008,36.63,1,0,58,0.87,5955
13767,1,14.566981315612788,36.63,1,0,50,0.87,6054
13768,1,45.1541862487793,36.63,0,1,43,0.87,6234
13769,1,124.5629653930664,36.63,0,1,46,0.87,6172
13770,1,7.707507610321045,36.63,1,0,54,0.87,6030
13771,1,77.97574615478516,36.63,0,1,25,0.87,6308
13772,1,5.641450881958008,36.63,0,1,52,0.87,6053
13773,1,194.2318115234375,36.63,0,1,36,0.87,6064
13774,1,237.6291656494141,36.63,0,1,27,0.87,6308
13775,1,205.9886016845703,36.63,0,1,33,0.87,6036
13776,1,157.0261993408203,36.63,0,1,36,0.87,6186
13777,1,149.1394653320312,36.63,0,1,37,0.87,6203
13778,1,169.7375946044922,36.63,1,0,46,0.87,5511
13779,1,157.7606658935547,36.63,1,0,41,0.87,6145
13780,1,121.3621368408203,36.63,0,1,46,0.87,6083
13781,1,178.5460357666016,36.63,0,1,41,0.87,6194
13782,1,10.65874290466309,36.63,1,0,47,0.87,5791
13783,1,38.98093795776367,36.63,0,1,42,0.87,5979
13784,1,224.9377288818359,36.63,1,0,35,0.87,5734
13785,1,254.7844543457031,36.63,0,1,29,0.87,6192
13786,1,32.118362426757805,36.63,1,0,36,0.87,6230
13787,1,137.6094055175781,36.63,1,0,55,0.87,6200
13788,1,1.069604754447937,36.63,1,0,56,0.87,6214
13789,1,253.1178741455078,36.63,1,0,63,0.87,6211
13790,1,224.5060272216797,36.63,1,0,55,0.87,5865
13791,1,204.2112731933594,36.63,0,1,44,0.87,5606
13792,1,319.1960144042969,36.63,0,1,36,0.87,6102
13793,1,303.8334655761719,36.63,1,0,59,0.87,6237
13794,1,2.022631406784058,36.63,0,1,23,0.87,5638
13795,1,2.335977554321289,36.63,1,0,56,0.87,5962
13796,1,343.5472106933594,36.63,0,1,41,0.87,6202
13797,1,15.224977493286133,36.63,0,1,43,0.87,5650
13798,1,499.3435668945312,36.63,0,1,45,0.87,6055
13799,1,61.94044494628906,36.63,0,1,41,0.87,6121
13800,1,215.4762725830078,36.63,0,1,52,0.87,5935
13801,1,321.1102600097656,36.63,1,0,46,0.87,5779
13802,1,21.91367149353027,36.63,1,0,56,0.87,6198
13803,1,421.3871459960938,36.63,0,1,27,0.87,6124
13804,1,1251.8681640625,36.63,1,0,60,0.87,5968
13805,1,10.06689834594727,36.63,0,1,39,0.87,5894
13806,1,407.6073913574219,36.63,0,1,45,0.87,6218
13807,1,407.6073913574219,36.63,0,1,40,0.87,6218
13808,1,13.81503200531006,36.63,0,1,28,0.87,5616
13809,1,21.21549415588379,36.63,1,0,48,0.87,6078
13810,1,1105.029907226562,36.63,0,1,43,0.87,6014
13811,1,42.68008041381836,36.63,1,0,46,0.87,5842
13812,1,226.0135192871094,36.63,1,0,56,0.87,6181
13813,1,10.44183731079102,36.63,0,1,41,0.87,6362
13814,1,213.42681884765616,36.63,0,1,51,0.87,6136
13815,1,58.46787643432617,36.63,1,0,51,0.87,5897
13816,1,221.2099761962891,36.63,0,1,38,0.87,6082
13817,1,1191.207275390625,36.63,1,0,26,0.87,5577
13818,1,39.12737655639648,36.63,1,0,52,0.87,6091
13819,1,152.9582672119141,36.63,0,1,39,0.87,6140
13820,1,10.44183731079102,36.63,0,1,30,0.87,5789
13821,1,319.9195251464844,36.63,0,1,39,0.87,5867
13822,1,10.44776248931885,36.63,0,1,37,0.87,5626
13823,1,91.7226791381836,36.63,0,1,39,0.87,5920
13824,1,183.6381683349609,36.63,1,0,55,0.87,5691
13825,1,2.7546546459198,36.63,1,0,39,0.87,5960
13826,1,320.0387878417969,36.63,0,1,51,0.87,6094
13827,1,1831.0819091796882,36.63,1,0,65,0.87,6306
13828,1,7.965522289276122,36.63,1,0,40,0.87,5609
13829,1,446.512451171875,36.63,0,1,39,0.87,6199
13830,1,268.73208618164057,36.63,0,1,23,0.87,6273
13831,1,16.66305160522461,36.63,0,1,48,0.87,5872
13832,1,1596.6729736328118,36.63,0,1,31,0.87,5969
13833,1,300.0396118164062,36.63,0,1,47,0.87,6171
13834,1,22.02759552001953,36.63,0,1,27,0.87,5934
13835,1,1371.919311523438,36.63,0,1,21,0.87,6214
13836,1,49.9882698059082,36.63,0,1,40,0.87,5913
13837,1,337.3735046386719,36.63,0,1,45,0.87,6308
13838,1,167.9832916259766,36.63,0,1,43,0.87,6230
13839,1,182.7666320800781,36.63,0,1,47,0.87,6239
13840,1,196.8123321533203,36.63,0,1,31,0.87,5977
13841,1,43.87412643432617,36.63,1,0,36,0.87,5473
13842,1,231.7270660400391,36.63,1,0,21,0.87,4518
13843,1,134.8126525878906,36.63,0,1,49,0.87,6065
13844,1,764.3197021484375,36.63,1,0,57,0.87,6317
13845,1,181.5143737792969,36.63,0,1,43,0.87,6104
13846,1,52.04446411132812,36.63,0,1,48,0.87,5984
13847,1,11.261268615722662,36.63,1,0,61,0.87,6185
13848,1,1536.2200927734382,36.63,0,1,58,0.87,6270
13849,1,356.2357482910156,36.63,1,0,56,0.87,6351
13850,1,1473.49462890625,36.63,0,1,26,0.87,5700
13851,1,1596.6729736328118,36.63,0,1,44,0.87,6169
13852,1,194.6429290771484,36.63,0,1,29,0.87,6139
13853,1,43.62190246582031,36.63,0,1,43,0.87,6101
13854,1,1354.186645507812,36.63,0,1,33,0.87,6277
13855,1,137.57452392578122,36.63,0,1,48,0.87,5989
13856,1,542.0845947265625,36.63,0,1,46,0.87,6201
13857,1,255.9418182373047,36.63,1,0,54,0.87,5985
13858,1,259.7741088867188,36.63,0,1,43,0.87,6220
13859,1,249.0633392333984,36.63,1,0,40,0.87,6325
13860,1,249.0633392333984,36.63,0,1,44,0.87,6325
13861,1,301.8386535644531,36.63,0,1,50,0.87,6026
13862,1,569.853271484375,36.63,0,1,45,0.87,6386
13863,1,181.5143737792969,36.63,1,0,71,0.87,5902
13864,1,1831.0819091796882,36.63,0,1,40,0.87,6042
13865,1,219.4850006103516,36.63,0,1,33,0.87,5851
13866,1,232.5149993896484,36.63,0,1,45,0.87,6193
13867,1,59.45031356811523,36.63,1,0,52,0.87,5285
13868,2,181.5143737792969,36.63,1,0,26,0.87,6342
13869,1,10.44183731079102,36.63,1,0,61,0.87,6322
13870,1,6.938945770263673,36.63,1,0,57,0.87,6724
13871,1,387.8816528320312,36.63,0,1,43,0.87,5974
13872,1,11.67677116394043,36.63,0,1,46,0.87,6064
13873,1,149.1394653320312,36.63,0,1,50,0.87,6175
13874,1,149.1394653320312,36.63,0,1,38,0.87,6175
13875,1,18.0,36.63,0,1,29,0.87,5540
13876,1,18.80724906921387,36.63,1,0,32,0.87,5113
13877,1,1246.276000976562,36.63,1,0,55,0.87,5911
13878,1,120.8983688354492,36.63,1,0,45,0.87,6423
13879,1,181.5143737792969,36.63,1,0,24,0.87,6036
13880,1,276.39730834960943,36.63,0,1,37,0.87,6085
13881,1,121.68856811523442,36.63,1,0,60,0.87,6014
13882,1,13.027480125427251,36.63,0,1,41,0.87,6253
13883,1,1.4977959394454958,36.63,1,0,52,0.87,5895
13884,1,647.6728515625,36.63,1,0,41,0.87,5697
13885,1,179.06134033203116,36.63,1,0,40,0.87,5527
13886,1,152.9394073486328,36.63,0,1,43,0.87,6189
13887,1,259.998291015625,36.63,0,1,48,0.87,6299
13888,1,2969.772216796875,36.63,0,1,34,0.87,6128
13889,1,29.92440032958984,36.63,0,1,31,0.87,6125
13890,1,447.4283447265625,36.63,0,1,44,0.87,6126
13891,1,11.085031509399409,36.63,0,1,47,0.87,5583
13892,1,2.411711931228638,36.63,1,0,39,0.87,5673
13893,1,200.7367095947266,36.63,0,1,42,0.87,5936
13894,1,10.490419387817381,36.63,0,1,29,0.87,6166
13895,3,399.9556579589844,36.63,1,0,56,0.87,6104
13896,1,36.52098846435547,36.63,0,1,49,0.87,6230
13897,1,318.2921142578125,36.63,0,1,29,0.87,5913
13898,1,84.5443344116211,36.63,0,1,27,0.87,6213
13899,1,43.56428909301758,36.63,0,1,41,0.87,6259
13900,1,195.6720886230469,36.63,1,0,45,0.87,5730
13901,1,225.3670349121094,36.63,0,1,53,0.87,6213
13902,1,351.7836303710938,36.63,0,1,37,0.87,6117
13903,1,53.74789428710938,36.63,0,1,45,0.87,6080
13904,1,18.26416397094727,36.63,0,1,45,0.87,6137
13905,1,377.5501098632812,36.63,0,1,44,0.87,6012
13906,1,2.103271007537842,36.63,1,0,58,0.87,6079
13907,1,119.56497192382808,36.63,0,1,40,0.87,6025
13908,1,9.842272758483887,36.63,1,0,51,0.87,6426
13909,1,437.7515563964844,36.63,1,0,27,0.87,6168
13910,1,318.1236877441406,36.63,0,1,49,0.87,6299
13911,1,7.309962749481201,36.63,0,1,27,0.87,6176
13912,1,6.938945770263673,36.63,0,1,42,0.87,6031
13913,1,1361.07470703125,36.63,0,1,40,0.87,5549
13914,1,779.2720947265625,36.63,0,1,38,0.87,6295
13915,1,12.0,36.63,1,0,55,0.87,6313
13916,1,224.9872589111328,36.63,0,1,46,0.87,6308
13917,1,10.44776248931885,36.63,0,1,31,0.87,6365
13918,1,9.0,36.63,0,1,57,0.87,6023
13919,1,206.3250579833984,36.63,1,0,46,0.87,6102
13920,1,1596.6729736328118,36.63,0,1,38,0.87,5907
13921,1,165.2113800048828,36.63,0,1,36,0.87,6233
13922,2,259.998291015625,36.63,1,0,55,0.87,6033
13923,1,23.40442085266113,36.63,1,0,56,0.87,6025
13924,1,89.6968994140625,36.63,0,1,52,0.87,6211
13925,1,10.44183731079102,36.63,0,1,36,0.87,6243
13926,1,294.689453125,36.63,1,0,47,0.87,6113
13927,1,134.6310882568359,36.63,0,1,28,0.87,6124
13928,1,20.15006828308105,36.63,0,1,38,0.87,6107
13929,1,13.315147399902338,36.63,0,1,40,0.87,6403
13930,1,159.9830627441406,36.63,1,0,53,0.87,6036
13931,1,139.42889404296878,36.63,0,1,42,0.87,6288
13932,1,104.0583648681641,36.63,0,1,42,0.87,6030
13933,1,91.75029754638672,36.63,0,1,35,0.87,6237
13934,1,16.439580917358402,36.63,1,0,57,0.87,5988
13935,1,270.96609497070307,36.63,0,1,29,0.87,6227
13936,1,43.62190246582031,36.63,0,1,46,0.87,6158
13937,1,7.058139324188232,36.63,1,0,43,0.87,6326
13938,1,19.78066635131836,36.63,0,1,50,0.87,5817
13939,1,10.44183731079102,36.63,1,0,29,0.87,6234
13940,1,206.2617492675781,36.63,1,0,59,0.87,5838
13941,1,239.9998931884766,36.63,1,0,58,0.87,6021
13942,1,34.93408203125,36.63,1,0,43,0.87,6109
13943,1,118.3513641357422,36.63,0,1,40,0.87,6085
13944,1,212.76708984375,36.63,0,1,44,0.87,6019
13945,1,7.058139324188232,36.63,1,0,38,0.87,6381
13946,1,281.35067749023443,36.63,0,1,38,0.87,5912
13947,1,3.1729369163513184,36.63,0,1,19,0.87,6113
13948,1,58.93083190917969,36.63,1,0,63,0.87,5400
13949,1,60.99109649658203,36.63,0,1,50,0.87,6262
13950,1,73.47949981689453,36.63,0,1,47,0.87,5879
13951,1,216.8590393066406,36.63,0,1,51,0.87,6148
13952,1,148.55224609375,36.63,0,1,46,0.87,6132
13953,1,666.8341674804688,36.63,1,0,34,0.87,6369
13954,1,32.81198120117188,36.63,0,1,41,0.87,6211
13955,1,5.251800537109375,36.63,0,1,45,0.87,5980
13956,1,134.5782775878906,36.63,1,0,63,0.87,6237
13957,1,10.44183731079102,36.63,0,1,33,0.87,6034
13958,1,139.41778564453122,36.63,0,1,51,0.87,6244
13959,1,36.16746139526367,36.63,0,1,28,0.87,6104
13960,1,218.5335693359375,36.63,0,1,38,0.87,6117
13961,1,91.56227111816406,36.63,1,0,34,0.87,6588
13962,1,79.2293472290039,36.63,1,0,50,0.87,5618
13963,1,91.46649932861328,36.63,1,0,55,0.87,6154
13964,1,484.7640075683594,36.63,1,0,25,0.87,5490
13965,1,266.2826538085938,36.63,0,1,52,0.87,6164
13966,1,106.4007720947266,36.63,1,0,62,0.87,6284
13967,1,676.4351806640625,36.63,0,1,47,0.87,6237
13968,1,256.92111206054693,36.63,1,0,53,0.87,5888
13969,1,222.5330810546875,36.63,1,0,67,0.87,6012
13970,1,1386.9697265625,36.63,0,1,24,0.87,6087
13971,1,2.243182420730591,36.63,0,1,43,0.87,6270
13972,1,266.2826538085938,36.63,1,0,40,0.87,6262
13973,1,398.2716369628906,36.63,1,0,49,0.87,6113
13974,1,321.1102600097656,36.63,1,0,41,0.87,5816
13975,1,10.44183731079102,36.63,1,0,51,0.87,6056
13976,1,368.8739624023438,36.63,0,1,40,0.87,6264
13977,1,58.93083190917969,36.63,0,1,47,0.87,6166
13978,1,62.17602157592773,36.63,1,0,55,0.87,6185
13979,1,8.468951225280763,36.63,1,0,49,0.87,5647
13980,1,104.0583648681641,36.63,0,1,47,0.87,6206
13981,1,233.3433380126953,36.63,0,1,29,0.87,6219
13982,1,1993.0521240234384,36.63,0,1,42,0.87,6147
13983,1,19.09527015686035,36.63,1,0,51,0.87,6206
13984,1,163.5378570556641,36.63,0,1,41,0.87,6191
13985,1,7.965522289276122,36.63,1,0,60,0.87,6216
13986,1,10.58681583404541,36.63,0,1,38,0.87,6180
13987,1,159.2595977783203,36.63,0,1,60,0.87,6272
13988,1,15.55781936645508,36.63,1,0,25,0.87,6885
13989,1,149.1394653320312,36.63,0,1,30,0.87,6025
13990,1,116.6226959228516,36.63,1,0,53,0.87,6173
13991,1,166.5124816894531,36.63,1,0,44,0.87,5951
13992,1,470.5228881835938,36.63,0,1,53,0.87,6080
13993,1,52.69355010986328,36.63,0,1,44,0.87,5702
13994,1,228.6362762451172,36.63,0,1,39,0.87,5826
13995,1,285.2782592773438,36.63,0,1,50,0.87,6109
13996,1,56.084815979003906,36.63,0,1,25,0.87,5980
13997,1,181.5143737792969,36.63,1,0,41,0.87,5950
13998,1,3.6919877529144287,36.63,1,0,45,0.87,5991
13999,1,140.9563293457031,36.63,1,0,25,0.87,5141
14000,1,10.054220199584961,36.63,1,0,36,0.87,6171
14001,1,10.44183731079102,36.63,0,1,43,0.87,6164
14002,1,10.054220199584961,36.63,1,0,50,0.87,5413
14003,1,114.818359375,36.63,1,0,47,0.87,5875
14004,1,378.2447204589844,36.63,0,1,51,0.87,5938
14005,1,97.34258270263672,36.63,1,0,45,0.87,6169
14006,1,10.054220199584961,36.63,0,1,34,0.87,6171
14007,1,105.6290054321289,36.63,1,0,46,0.87,5717
14008,1,195.6720886230469,36.63,1,0,40,0.87,6024
14009,1,269.0397338867188,36.63,1,0,57,0.87,6154
14010,1,4.607863426208496,36.63,0,1,36,0.87,6106
14011,1,194.29931640625,36.63,1,0,56,0.87,6091
14012,1,614.4942016601562,36.63,0,1,31,0.87,5976
14013,1,77.97574615478516,36.63,0,1,35,0.87,6043
14014,1,768.6333618164062,36.63,1,0,45,0.87,6116
14015,1,692.572021484375,36.63,1,0,55,0.87,6223
14016,1,253.3382415771484,36.63,1,0,25,0.87,4997
14017,1,181.5143737792969,36.63,0,1,45,0.87,6333
14018,1,35.90165328979492,36.63,0,1,42,0.87,6387
14019,1,64.23567199707031,36.63,0,1,41,0.87,6199
14020,1,1509.999267578125,36.63,0,1,52,0.87,6095
14021,1,320.0387878417969,36.63,0,1,43,0.87,6237
14022,1,194.29931640625,36.63,0,1,33,0.87,6318
14023,1,204.2112731933594,36.63,0,1,44,0.87,6154
14024,1,194.29931640625,36.63,0,1,31,0.87,6319
14025,1,15.224977493286133,36.63,1,0,54,0.87,6403
14026,1,184.072021484375,36.63,0,1,29,0.87,6318
14027,1,10.44183731079102,36.63,1,0,37,0.87,5940
14028,1,88.75344848632812,36.63,0,1,40,0.87,6012
14029,1,234.7328643798828,36.63,0,1,37,0.87,5942
14030,1,260.29702758789057,36.63,0,1,28,0.87,6127
14031,1,4.704585552215576,36.63,0,1,43,0.87,6064
14032,1,22.33357238769531,36.63,0,1,52,0.87,5952
14033,1,260.84353637695307,36.63,1,0,54,0.87,6209
14034,1,177.37249755859384,36.63,1,0,47,0.87,5660
14035,1,233.2363739013672,36.63,0,1,47,0.87,6199
14036,1,15.224977493286133,36.63,0,1,45,0.87,5932
14037,1,298.0540466308594,36.63,1,0,66,0.87,6120
14038,1,10.44183731079102,36.63,0,1,24,0.87,5580
14039,1,35.90165328979492,36.63,0,1,51,0.87,6233
14040,1,14.32654094696045,36.63,0,1,37,0.87,5943
14041,1,1667.119140625,36.63,1,0,60,0.87,6008
14042,1,282.704345703125,36.63,0,1,42,0.87,6081
14043,1,159.9830627441406,36.63,0,1,49,0.87,5972
14044,1,217.0154266357422,36.63,0,1,28,0.87,6020
14045,1,-0.3166392743587494,36.63,0,1,49,0.87,5749
14046,1,5.22021484375,36.63,0,1,40,0.87,6108
14047,1,375.0818786621094,36.63,0,1,46,0.87,6168
14048,1,237.6291656494141,36.63,0,1,28,0.87,5965
14049,1,799.8717651367188,36.63,0,1,41,0.87,6016
14050,1,15.224977493286133,36.63,0,1,51,0.87,6047
14051,1,274.2550659179688,36.63,1,0,48,0.87,6157
14052,1,232.07177734375,36.63,0,1,21,0.87,5894
14053,1,89.60826873779297,36.63,1,0,62,0.87,5957
14054,1,25.37751960754395,36.63,0,1,36,0.87,5886
14055,1,202.9051818847656,36.63,1,0,48,0.87,6067
14056,1,109.5502395629883,36.63,0,1,51,0.87,6010
14057,1,234.7328643798828,36.63,0,1,42,0.87,6215
14058,1,147.2976989746094,36.63,0,1,29,0.87,6187
14059,1,71.07490539550781,36.63,0,1,53,0.87,5975
14060,1,31.71040916442871,36.63,1,0,60,0.87,6267
14061,1,233.7287750244141,36.63,0,1,37,0.87,5929
14062,1,233.7287750244141,36.63,1,0,49,0.87,5929
14063,1,25.37751960754395,36.63,0,1,24,0.87,5586
14064,1,237.6291656494141,36.63,0,1,51,0.87,6251
14065,1,7.309962749481201,36.63,1,0,32,0.87,6100
14066,1,137.57452392578122,36.63,0,1,35,0.87,6259
14067,1,89.85609436035156,36.63,0,1,43,0.87,6015
14068,1,56.084815979003906,36.63,0,1,31,0.87,5977
14069,1,15.93889045715332,36.63,0,1,27,0.87,5765
14070,1,657.2764892578125,36.63,0,1,45,0.87,6320
14071,1,415.3045043945312,36.63,1,0,61,0.87,6069
14072,1,259.998291015625,36.63,1,0,47,0.87,5880
14073,1,293.3560791015625,36.63,0,1,36,0.87,6301
14074,1,27.43109130859375,36.63,1,0,37,0.87,6131
14075,1,94.30089569091795,36.63,0,1,47,0.87,6353
14076,1,270.05172729492193,36.63,0,1,38,0.87,5841
14077,1,19.23562431335449,36.63,0,1,40,0.87,6035
14078,1,111.4156036376953,36.63,0,1,51,0.87,6115
14079,1,142.3497009277344,36.63,1,0,58,0.87,6013
14080,1,10.96754741668701,36.63,0,1,30,0.87,5957
14081,1,15.224977493286133,36.63,0,1,45,0.87,6016
14082,1,149.1394653320312,36.63,0,1,32,0.87,6125
14083,1,2554.609619140625,36.63,1,0,50,0.87,5739
14084,1,298.1222534179688,36.63,0,1,49,0.87,6155
14085,1,216.5862274169922,36.63,0,1,49,0.87,6120
14086,1,318.1236877441406,36.63,0,1,40,0.87,6199
14087,1,241.50628662109384,36.63,0,1,44,0.87,6182
14088,1,42.10452270507812,36.63,0,1,37,0.87,6227
14089,1,42.10452270507812,36.63,0,1,42,0.87,6227
14090,1,137.57452392578122,36.63,0,1,30,0.87,6047
14091,1,261.54904174804693,36.63,1,0,53,0.87,6180
14092,1,251.91278076171884,36.63,1,0,59,0.87,6176
14093,1,285.1954345703125,36.63,1,0,57,0.87,6180
14094,1,69.47795104980469,36.63,0,1,30,0.87,6010
14095,1,151.7768249511719,36.63,1,0,53,0.87,6231
14096,1,14.32654094696045,36.63,0,1,48,0.87,6133
14097,1,286.4165954589844,36.63,0,1,30,0.87,5909
14098,1,121.3621368408203,36.63,0,1,44,0.87,6117
14099,1,366.2544555664062,36.63,0,1,38,0.87,5976
14100,1,28.79966735839844,36.63,1,0,56,0.87,6030
14101,1,1452.274169921875,36.63,1,0,48,0.87,5338
14102,1,351.8628540039062,36.63,0,1,35,0.87,6329
14103,1,52.08999252319336,36.63,0,1,54,0.87,6129
14104,1,1771.6531982421882,36.63,0,1,41,0.87,6296
14105,1,149.9436340332031,36.63,1,0,57,0.87,6234
14106,1,3.920108318328857,36.63,0,1,53,0.87,5956
14107,1,146.0377807617188,36.63,1,0,57,0.87,6065
14108,1,16.99841690063477,36.63,1,0,43,0.87,6395
14109,1,149.1394653320312,36.63,1,0,55,0.87,5995
14110,1,275.03494262695307,36.63,0,1,50,0.87,6083
14111,1,30.17621803283691,36.63,1,0,52,0.87,5862
14112,1,7.603908061981201,36.63,1,0,60,0.87,5983
14113,1,65.60008239746094,36.63,0,1,56,0.87,6121
14114,1,204.6719512939453,36.63,0,1,45,0.87,5962
14115,1,16.83182334899902,36.63,0,1,42,0.87,6251
14116,1,71.8073501586914,36.63,0,1,56,0.87,5826
14117,1,31.781719207763672,36.63,0,1,36,0.87,6188
14118,1,16.54193496704102,36.63,1,0,61,0.87,6206
14119,1,52.04446411132812,36.63,0,1,37,0.87,6131
14120,1,369.3993530273438,36.63,1,0,52,0.87,6308
14121,1,178.5715484619141,36.63,0,1,40,0.87,6234
14122,1,51.94340515136719,36.63,0,1,27,0.87,6093
14123,1,41.98091506958008,36.63,1,0,56,0.87,5770
14124,1,6.240824699401856,36.63,1,0,42,0.87,6201
14125,1,11.05302143096924,36.63,0,1,45,0.87,5992
14126,1,153.8145751953125,36.63,1,0,61,0.87,6166
14127,1,220.8075714111328,36.63,0,1,34,0.87,6113
14128,1,30.80482292175293,36.63,0,1,42,0.87,6162
14129,1,297.5103759765625,36.63,1,0,58,0.87,6174
14130,1,3.118554830551147,36.63,0,1,27,0.87,6040
14131,1,11.57025718688965,36.63,0,1,44,0.87,5973
14132,1,284.3707580566406,36.63,1,0,49,0.87,5989
14133,1,19.54772758483887,36.63,1,0,40,0.87,5550
14134,1,71.8073501586914,36.63,0,1,39,0.87,6131
14135,1,23.389118194580078,36.63,1,0,51,0.87,5832
14136,1,190.1930236816406,36.63,0,1,40,0.87,6198
14137,1,228.6362762451172,36.63,0,1,22,0.87,6078
14138,1,39.21760559082031,36.63,0,1,44,0.87,6281
14139,1,120.9079360961914,36.63,0,1,35,0.87,5991
14140,1,17.05924987792969,36.63,0,1,25,0.87,5856
14141,1,123.3999710083008,36.63,0,1,45,0.87,6402
14142,1,71.8073501586914,36.63,1,0,46,0.87,6241
14143,1,77.44851684570312,36.63,1,0,51,0.87,6031
14144,1,611.3375244140625,36.63,0,1,24,0.87,6104
14145,1,91.7226791381836,36.63,0,1,45,0.87,6081
14146,1,321.9679870605469,36.63,1,0,55,0.87,6235
14147,1,2229.72216796875,36.63,0,1,48,0.87,6078
14148,1,219.4850006103516,36.63,1,0,25,0.87,6437
14149,1,614.4942016601562,36.63,0,1,24,0.87,5713
14150,1,105.6290054321289,36.63,0,1,32,0.87,5939
14151,1,1694.271240234375,36.63,0,1,37,0.87,5952
14152,1,236.900634765625,36.63,0,1,49,0.87,6100
14153,1,24.55533409118652,36.63,1,0,47,0.87,5978
14154,1,25.0,36.63,1,0,29,0.87,6358
14155,1,232.5149993896484,36.63,0,1,40,0.87,6331
14156,1,1046.732788085938,36.63,1,0,60,0.87,6287
14157,1,1563.2930908203118,36.63,0,1,39,0.87,6095
14158,1,666.8341674804688,36.63,1,0,45,0.87,6361
14159,1,17.78584289550781,36.63,1,0,53,0.87,6233
14160,1,189.8126220703125,36.63,0,1,49,0.87,6094
14161,1,19.91307258605957,36.63,0,1,29,0.87,5965
14162,1,14.566981315612788,36.63,0,1,29,0.87,6306
14163,1,10.06689834594727,36.63,0,1,32,0.87,6070
14164,1,281.7467041015625,36.63,0,1,40,0.87,6138
