,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19185,1,2670.962890625,36.63,0,1,50,0.87,13739
19186,1,171.1222991943359,36.63,0,1,55,0.87,13794
19187,1,309.6552429199219,36.63,0,1,45,0.87,13718
19188,1,298.6752014160156,36.63,0,1,65,0.87,13701
19189,1,71.8073501586914,36.63,0,1,24,0.87,13733
19190,1,724.8308715820312,36.63,0,1,56,0.87,13735
19191,1,6.924670219421388,36.63,0,1,47,0.87,13811
19192,1,331.5245056152344,36.63,1,0,45,0.87,13798
19193,1,263.76736450195307,36.63,0,1,55,0.87,13756
19194,1,413.9780578613281,36.63,0,1,48,0.87,13728
19195,1,185.56158447265616,36.63,1,0,33,0.87,13539
19196,1,232.5149993896484,36.63,0,1,57,0.87,13727
19197,1,16.21322441101074,36.63,1,0,51,0.87,13751
19198,1,357.0286254882812,36.63,0,1,45,0.87,13824
19199,1,38.576393127441406,36.63,1,0,50,0.87,13614
19200,1,31.17976570129395,36.63,1,0,55,0.87,13773
19201,1,336.294921875,36.63,0,1,40,0.87,13793
19202,1,556.5740356445311,36.63,1,0,47,0.87,13669
19203,1,192.2165679931641,36.63,1,0,61,0.87,13705
19204,1,8.628658294677733,36.63,0,1,53,0.87,13804
19205,1,52.04446411132812,36.63,1,0,44,0.87,13830
19206,1,15.55781936645508,36.63,1,0,43,0.87,13745
19207,1,42.68008041381836,36.63,1,0,65,0.87,13534
19208,1,14.36327362060547,36.63,0,1,57,0.87,13805
19209,1,403.4977416992188,36.63,1,0,54,0.87,13764
19210,1,12.54732036590576,36.63,0,1,48,0.87,13784
19211,1,767.4879150390625,36.63,0,1,52,0.87,13744
19212,2,63.713539123535156,36.63,0,1,31,0.87,13695
19213,1,153.6767120361328,36.63,0,1,42,0.87,13634
19214,1,5.032363891601562,36.63,0,1,58,0.87,13775
19215,1,211.6295166015625,36.63,0,1,53,0.87,13749
19216,1,14.070459365844732,36.63,1,0,52,0.87,13667
19217,1,1596.6729736328118,36.63,0,1,34,0.87,13781
19218,1,374.6560363769531,36.63,1,0,30,0.87,13726
19219,1,1217.035522460938,36.63,1,0,62,0.87,13742
19220,1,286.1327819824219,36.63,0,1,47,0.87,13825
19221,1,8.027867317199707,36.63,0,1,57,0.87,13799
19222,1,14.566981315612788,36.63,0,1,25,0.87,13848
19223,1,34.46862411499023,36.63,0,1,42,0.87,13808
19224,1,413.8466186523438,36.63,1,0,56,0.87,13808
19225,1,217.51953125,36.63,1,0,75,0.87,13682
19226,1,17.20283889770508,36.63,0,1,40,0.87,13936
19227,1,259.998291015625,36.63,1,0,34,0.87,13826
19228,1,403.1315612792969,36.63,1,0,57,0.87,13746
19229,1,27.23297309875488,36.63,0,1,45,0.87,13875
19230,1,9.22296905517578,36.63,1,0,42,0.87,13725
19231,1,394.9975891113281,36.63,0,1,38,0.87,13875
19232,1,284.6058349609375,36.63,0,1,40,0.87,13836
19233,1,194.29931640625,36.63,0,1,28,0.87,13737
19234,1,219.4850006103516,36.63,0,1,30,0.87,13766
19235,1,51.87637710571289,36.63,0,1,41,0.87,13794
19236,1,51.87637710571289,36.63,0,1,46,0.87,13800
19237,1,10.44776248931885,36.63,0,1,26,0.87,13729
19238,1,384.0559692382812,36.63,0,1,48,0.87,13775
19239,1,16.84739112854004,36.63,1,0,32,0.87,13834
19240,1,259.998291015625,36.63,0,1,55,0.87,13863
19241,1,284.6058349609375,36.63,1,0,62,0.87,13807
19242,1,20.15006828308105,36.63,1,0,55,0.87,13770
19243,1,322.6423645019531,36.63,0,1,45,0.87,13828
19244,1,178.9882965087891,36.63,0,1,52,0.87,13775
19245,1,68.40601348876953,36.63,0,1,54,0.87,13880
19246,1,255.6195831298828,36.63,0,1,53,0.87,13845
19247,1,54.23469924926758,36.63,1,0,26,0.87,13865
19248,1,45.1541862487793,36.63,1,0,65,0.87,13779
19249,1,21.5262622833252,36.63,0,1,33,0.87,13820
19250,1,120.0689849853516,36.63,0,1,32,0.87,13776
19251,1,224.95013427734384,36.63,0,1,57,0.87,13806
19252,1,344.7054748535156,36.63,1,0,61,0.87,13552
19253,1,31.97005462646484,36.63,0,1,28,0.87,13773
19254,1,137.57452392578122,36.63,1,0,64,0.87,13752
19255,1,841.2716064453125,36.63,0,1,55,0.87,13756
19256,1,316.4576721191406,36.63,0,1,48,0.87,13746
19257,1,158.6006774902344,36.63,0,1,54,0.87,13733
19258,1,134.9916687011719,36.63,1,0,46,0.87,13823
19259,1,6.240824699401856,36.63,0,1,46,0.87,13736
19260,1,264.034912109375,36.63,0,1,46,0.87,13718
19261,1,249.7708282470703,36.63,1,0,62,0.87,13824
19262,1,42.47363662719727,36.63,0,1,41,0.87,13805
19263,1,269.32861328125,36.63,0,1,22,0.87,13822
19264,1,10.44776248931885,36.63,0,1,37,0.87,13838
19265,1,276.05001831054693,36.63,0,1,61,0.87,13810
19266,1,245.7559356689453,36.63,1,0,56,0.87,13910
19267,1,16.84739112854004,36.63,1,0,52,0.87,13802
19268,1,28.003864288330078,36.63,1,0,44,0.87,13911
19269,1,140.6603088378906,36.63,0,1,21,0.87,13843
19270,1,232.5149993896484,36.63,1,0,61,0.87,13850
19271,1,38.128883361816406,36.63,0,1,57,0.87,13751
19272,1,1325.179443359375,36.63,0,1,35,0.87,13766
19273,1,196.8123321533203,36.63,0,1,50,0.87,13830
19274,1,315.9778747558594,36.63,0,1,39,0.87,13823
19275,1,16.84739112854004,36.63,1,0,25,0.87,13855
19276,1,265.46932983398443,36.63,1,0,51,0.87,13832
19277,1,152.9582672119141,36.63,0,1,51,0.87,13788
19278,1,10.054220199584961,36.63,0,1,44,0.87,13729
19279,1,40.29782104492188,36.63,0,1,46,0.87,13792
19280,1,103.3260650634766,36.63,1,0,62,0.87,13793
19281,1,233.2363739013672,36.63,0,1,50,0.87,13808
19282,1,196.8123321533203,36.63,0,1,38,0.87,13821
19283,1,40.29782104492188,36.63,0,1,46,0.87,13794
19284,1,387.3783874511719,36.63,0,1,62,0.87,13784
19285,1,219.4850006103516,36.63,0,1,31,0.87,13739
19286,1,232.9170684814453,36.63,0,1,46,0.87,13779
19287,1,484.7640075683594,36.63,0,1,43,0.87,13770
19288,1,204.3320465087891,36.63,1,0,56,0.87,13714
19289,1,23.67902565002441,36.63,0,1,60,0.87,13610
19290,1,11.603414535522461,36.63,0,1,48,0.87,13831
19291,1,232.9170684814453,36.63,0,1,60,0.87,13695
19292,1,106.51785278320308,36.63,0,1,42,0.87,13856
19293,1,164.3381500244141,36.63,1,0,50,0.87,13708
19294,1,1046.732788085938,36.63,0,1,44,0.87,13793
19295,1,134.9916687011719,36.63,0,1,44,0.87,13809
19296,1,49.83196640014648,36.63,0,1,50,0.87,13848
19297,1,92.65635681152344,36.63,0,1,29,0.87,13836
19298,1,311.047607421875,36.63,0,1,38,0.87,13874
19299,1,0.5368872284889221,36.63,0,1,57,0.87,13785
19300,1,31.52193450927734,36.63,1,0,65,0.87,13780
19301,1,10.96754741668701,36.63,1,0,61,0.87,13811
19302,1,214.3064422607422,36.63,0,1,30,0.87,13844
19303,1,259.998291015625,36.63,0,1,46,0.87,13797
19304,1,142.3497009277344,36.63,1,0,55,0.87,13775
19305,1,181.5143737792969,36.63,0,1,47,0.87,13913
19306,1,19.4232006072998,36.63,0,1,55,0.87,13847
19307,1,19.4232006072998,36.63,1,0,55,0.87,13847
19308,1,58.30686569213867,36.63,1,0,64,0.87,13764
19309,1,167.9832916259766,36.63,0,1,55,0.87,13818
19310,1,302.9169311523438,36.63,0,1,42,0.87,13848
19311,1,151.7768249511719,36.63,0,1,55,0.87,13905
19312,1,31.2812614440918,36.63,0,1,42,0.87,13790
19313,1,10.44183731079102,36.63,0,1,34,0.87,13841
19314,1,1394.4505615234382,36.63,1,0,43,0.87,13866
19315,1,10.44776248931885,36.63,1,0,30,0.87,13924
19316,1,1507.7174072265618,36.63,0,1,39,0.87,13701
19317,1,12.69220733642578,36.63,1,0,60,0.87,13682
19318,1,2554.609619140625,36.63,0,1,43,0.87,13773
19319,1,226.7956085205078,36.63,1,0,62,0.87,13892
19320,1,10.44776248931885,36.63,1,0,22,0.87,13709
19321,1,182.8527069091797,36.63,0,1,35,0.87,13858
19322,1,77.97574615478516,36.63,0,1,43,0.87,13878
19323,1,1517.81298828125,36.63,0,1,56,0.87,13795
19324,1,208.86968994140616,36.63,0,1,33,0.87,13840
19325,1,15.55781936645508,36.63,0,1,57,0.87,13833
19326,1,10.44776248931885,36.63,0,1,20,0.87,13750
19327,1,94.3494644165039,36.63,0,1,59,0.87,13834
19328,1,26.49992370605469,36.63,0,1,51,0.87,13825
19329,1,2229.72216796875,36.63,1,0,62,0.87,13833
19330,1,220.6278076171875,36.63,0,1,54,0.87,13844
19331,1,237.44512939453116,36.63,1,0,63,0.87,13619
19332,1,56.82849884033203,36.63,1,0,21,0.87,13527
19333,1,190.1930236816406,36.63,1,0,47,0.87,13883
19334,1,18.36637115478516,36.63,1,0,44,0.87,13896
19335,1,49.35443496704102,36.63,0,1,51,0.87,13693
19336,1,29.45329856872559,36.63,1,0,67,0.87,13876
19337,1,18.36637115478516,36.63,0,1,44,0.87,13897
19338,1,178.9882965087891,36.63,0,1,45,0.87,13832
19339,1,206.9958343505859,36.63,0,1,48,0.87,13821
19340,1,196.8123321533203,36.63,0,1,31,0.87,13853
19341,1,91.7226791381836,36.63,1,0,62,0.87,13710
19342,1,108.46487426757808,36.63,0,1,48,0.87,13806
19343,1,21.53010749816895,36.63,1,0,48,0.87,13819
19344,1,49.35443496704102,36.63,1,0,53,0.87,13817
19345,1,6.110790252685548,36.63,0,1,46,0.87,13789
19346,1,272.28091430664057,36.63,0,1,46,0.87,13876
19347,1,328.505859375,36.63,0,1,45,0.87,13876
19348,1,240.75494384765616,36.63,0,1,61,0.87,13876
19349,1,2362.30908203125,36.63,1,0,47,0.87,13829
19350,1,158.0374450683594,36.63,0,1,52,0.87,13865
19351,1,19.23562431335449,36.63,0,1,25,0.87,13803
19352,1,10.44776248931885,36.63,0,1,29,0.87,13825
19353,1,159.2595977783203,36.63,0,1,50,0.87,13865
19354,1,10.44183731079102,36.63,1,0,58,0.87,13797
19355,1,146.0377807617188,36.63,0,1,38,0.87,13923
19356,1,588.7814331054688,36.63,0,1,42,0.87,13870
19357,1,30.31134986877441,36.63,0,1,43,0.87,13802
19358,1,316.3588562011719,36.63,0,1,57,0.87,13817
19359,1,90.16681671142578,36.63,0,1,54,0.87,13813
19360,1,42.68008041381836,36.63,0,1,59,0.87,13854
19361,1,1323.43017578125,36.63,1,0,60,0.87,13720
19362,1,841.2716064453125,36.63,1,0,59,0.87,13876
19363,1,235.9297027587891,36.63,0,1,51,0.87,13811
19364,1,22.25241279602051,36.63,0,1,43,0.87,13781
19365,1,39.47004318237305,36.63,0,1,49,0.87,13743
19366,1,295.5433654785156,36.63,0,1,42,0.87,13878
19367,1,39.21760559082031,36.63,1,0,50,0.87,13616
19368,1,260.0966186523438,36.63,1,0,61,0.87,13867
19369,1,29.34052085876465,36.63,0,1,55,0.87,13800
19370,1,214.3064422607422,36.63,1,0,58,0.87,13789
19371,1,31.97005462646484,36.63,0,1,30,0.87,13897
19372,1,10.44776248931885,36.63,1,0,24,0.87,13891
19373,1,229.7924346923828,36.63,1,0,45,0.87,13697
19374,1,11.643675804138178,36.63,0,1,53,0.87,13944
19375,1,7.058139324188232,36.63,0,1,56,0.87,13785
19376,1,10.44776248931885,36.63,1,0,24,0.87,13892
19377,1,313.7461853027344,36.63,1,0,65,0.87,13845
19378,1,215.4762725830078,36.63,1,0,40,0.87,13880
19379,1,213.9208221435547,36.63,0,1,47,0.87,13898
19380,1,259.998291015625,36.63,0,1,51,0.87,13826
19381,1,55.22239303588867,36.63,0,1,23,0.87,13892
19382,1,583.0517578125,36.63,0,1,52,0.87,13846
19383,1,39.58017349243164,36.63,0,1,50,0.87,13923
19384,1,10.44776248931885,36.63,0,1,24,0.87,13934
19385,1,25.242717742919922,36.63,1,0,45,0.87,13758
19386,1,10.44776248931885,36.63,1,0,28,0.87,13874
19387,1,74.79239654541016,36.63,1,0,66,0.87,13852
19388,1,368.4687805175781,36.63,0,1,40,0.87,13886
19389,1,91.85733795166016,36.63,0,1,44,0.87,13838
19390,1,128.1840515136719,36.63,1,0,61,0.87,13755
19391,1,724.8308715820312,36.63,1,0,58,0.87,13765
19392,1,381.7892150878906,36.63,0,1,52,0.87,13852
19393,1,0.5368872284889221,36.63,1,0,36,0.87,13858
19394,1,266.2826538085938,36.63,1,0,33,0.87,13799
19395,1,248.2649841308594,36.63,1,0,60,0.87,13927
19396,1,5.020810604095459,36.63,0,1,40,0.87,13883
19397,1,298.6752014160156,36.63,1,0,63,0.87,13789
19398,1,57.82163619995117,36.63,1,0,61,0.87,13865
19399,1,239.3311767578125,36.63,1,0,33,0.87,13930
19400,1,116.9839324951172,36.63,0,1,46,0.87,13754
19401,1,31.97005462646484,36.63,1,0,38,0.87,13785
19402,1,198.6544494628906,36.63,0,1,41,0.87,13775
19403,1,232.9170684814453,36.63,0,1,43,0.87,13801
19404,1,296.48876953125,36.63,0,1,54,0.87,13714
19405,1,159.2595977783203,36.63,0,1,56,0.87,13707
19406,1,2.043102264404297,36.63,0,1,45,0.87,13880
19407,1,614.4942016601562,36.63,0,1,45,0.87,13829
19408,1,157.2373657226562,36.63,0,1,48,0.87,13853
19409,1,17.5898609161377,36.63,1,0,51,0.87,13892
19410,1,223.55029296875,36.63,0,1,48,0.87,13749
19411,1,90.65587615966795,36.63,0,1,56,0.87,13843
19412,1,85.82516479492188,36.63,0,1,50,0.87,13878
19413,1,9.335716247558594,36.63,1,0,66,0.87,13846
19414,1,7.756523132324219,36.63,1,0,48,0.87,13832
19415,1,9.22296905517578,36.63,1,0,60,0.87,13747
19416,1,94.75935363769531,36.63,1,0,64,0.87,13822
19417,1,16.84739112854004,36.63,0,1,23,0.87,13861
19418,1,112.0407485961914,36.63,0,1,44,0.87,13835
19419,1,275.03494262695307,36.63,1,0,56,0.87,13848
19420,1,68.85420227050781,36.63,1,0,77,0.87,13792
19421,1,31.15179443359375,36.63,0,1,50,0.87,13830
19422,1,218.2397003173828,36.63,0,1,45,0.87,13857
19423,1,10.48473072052002,36.63,0,1,50,0.87,13811
19424,1,301.8215637207031,36.63,0,1,37,0.87,13796
19425,1,0.5368872284889221,36.63,0,1,45,0.87,13863
19426,1,15.859853744506841,36.63,1,0,65,0.87,13895
19427,1,49.35443496704102,36.63,0,1,35,0.87,13963
19428,1,861.9322509765625,36.63,0,1,51,0.87,13828
19429,1,31.97005462646484,36.63,1,0,34,0.87,13901
19430,1,259.998291015625,36.63,1,0,47,0.87,13900
19431,1,220.8075714111328,36.63,1,0,52,0.87,13684
19432,1,19.32787322998047,36.63,1,0,52,0.87,13892
19433,1,18.05331420898438,36.63,0,1,42,0.87,13829
19434,1,4.209059238433838,36.63,0,1,29,0.87,13842
19435,1,126.1217880249023,36.63,0,1,48,0.87,13830
19436,1,157.4944458007812,36.63,0,1,39,0.87,13804
19437,1,91.7226791381836,36.63,1,0,62,0.87,13816
19438,1,1388.1915283203118,36.63,1,0,56,0.87,13849
19439,1,428.7605285644531,36.63,0,1,54,0.87,13551
19440,1,39.58017349243164,36.63,1,0,65,0.87,13857
19441,1,37.99178695678711,36.63,0,1,37,0.87,13821
19442,1,14.83109951019287,36.63,0,1,50,0.87,13864
19443,1,231.64434814453116,36.63,0,1,57,0.87,13893
19444,1,194.7049560546875,36.63,1,0,56,0.87,13770
19445,1,236.6187286376953,36.63,0,1,52,0.87,13893
19446,1,24.25078392028809,36.63,1,0,60,0.87,13864
19447,1,21.91367149353027,36.63,1,0,38,0.87,13797
19448,1,275.03494262695307,36.63,0,1,38,0.87,13900
19449,1,10.44776248931885,36.63,0,1,27,0.87,13891
19450,1,11.085031509399409,36.63,1,0,26,0.87,13891
19451,1,159.9830627441406,36.63,0,1,46,0.87,13882
19452,1,131.0602111816406,36.63,1,0,65,0.87,13828
19453,1,1596.6729736328118,36.63,0,1,35,0.87,13804
19454,1,10.44183731079102,36.63,0,1,31,0.87,13729
19455,1,298.1222534179688,36.63,0,1,41,0.87,13803
19456,1,234.2509765625,36.63,1,0,50,0.87,13814
19457,1,1.1569663286209109,36.63,1,0,60,0.87,13812
19458,1,1.1569663286209109,36.63,1,0,58,0.87,13811
19459,1,207.3543701171875,36.63,0,1,52,0.87,13828
19460,1,51.877418518066406,36.63,1,0,39,0.87,13845
19461,1,33.1964111328125,36.63,0,1,51,0.87,13804
19462,1,388.6976318359375,36.63,1,0,60,0.87,13866
19463,1,146.0377807617188,36.63,0,1,41,0.87,13869
19464,1,14.070459365844732,36.63,0,1,56,0.87,13864
19465,1,22.78268432617188,36.63,0,1,61,0.87,13863
19466,1,91.75029754638672,36.63,0,1,46,0.87,13863
19467,1,95.13848876953124,36.63,1,0,56,0.87,13807
19468,1,17.3270263671875,36.63,0,1,37,0.87,13775
19469,1,178.32672119140616,36.63,0,1,46,0.87,13870
19470,1,181.5143737792969,36.63,1,0,38,0.87,13657
19471,2,43.40748977661133,36.63,0,1,56,0.87,13928
19472,1,1300.004516601562,36.63,0,1,58,0.87,13822
19473,1,103.6413116455078,36.63,0,1,26,0.87,13669
19474,1,795.5029296875,36.63,1,0,48,0.87,13902
19475,1,91.7226791381836,36.63,1,0,64,0.87,13898
19476,1,21.91367149353027,36.63,1,0,53,0.87,13832
19477,1,57.21894454956055,36.63,1,0,56,0.87,13666
19478,1,264.82467651367193,36.63,0,1,46,0.87,13872
19479,1,268.69815063476557,36.63,0,1,54,0.87,13770
19480,1,259.998291015625,36.63,1,0,55,0.87,13926
19481,1,5.555201530456543,36.63,0,1,54,0.87,13853
19482,1,2.790159702301025,36.63,0,1,46,0.87,13798
19483,1,233.7287750244141,36.63,0,1,47,0.87,13840
19484,1,233.7287750244141,36.63,0,1,53,0.87,13841
19485,1,411.1571960449219,36.63,0,1,53,0.87,13844
19486,1,181.94775390625,36.63,1,0,63,0.87,13748
19487,1,259.998291015625,36.63,0,1,57,0.87,13784
19488,1,92.58943939208984,36.63,1,0,41,0.87,13872
19489,1,10.44776248931885,36.63,1,0,25,0.87,13895
19490,1,252.5192565917969,36.63,1,0,58,0.87,13876
19491,1,62.09518432617188,36.63,1,0,32,0.87,13860
19492,1,614.4942016601562,36.63,0,1,47,0.87,13831
19493,1,1479.8099365234382,36.63,1,0,61,0.87,13897
19494,1,196.0528259277344,36.63,0,1,33,0.87,13831
19495,1,231.64434814453116,36.63,0,1,50,0.87,13914
19496,1,218.5335693359375,36.63,0,1,58,0.87,13889
19497,1,84.5443344116211,36.63,1,0,45,0.87,13809
19498,2,6.0,36.63,1,0,42,0.87,13831
19499,1,5.273734569549561,36.63,1,0,65,0.87,13820
19500,1,10.44776248931885,36.63,1,0,36,0.87,13845
19501,1,62.30341720581055,36.63,1,0,48,0.87,13778
19502,1,263.76736450195307,36.63,1,0,62,0.87,13830
19503,1,37.85586547851562,36.63,0,1,54,0.87,13901
19504,1,325.8758850097656,36.63,0,1,52,0.87,13922
19505,1,59.45719909667969,36.63,1,0,60,0.87,13824
19506,1,69.55393981933594,36.63,0,1,59,0.87,13959
19507,1,231.64434814453116,36.63,0,1,43,0.87,13928
19508,1,309.6552429199219,36.63,1,0,50,0.87,13834
19509,1,412.8470153808594,36.63,0,1,40,0.87,13838
19510,1,225.7191925048828,36.63,0,1,29,0.87,13860
19511,1,126.1217880249023,36.63,0,1,49,0.87,13891
19512,1,51.61442184448242,36.63,0,1,63,0.87,14001
19513,1,31.97005462646484,36.63,0,1,25,0.87,13903
19514,1,251.763916015625,36.63,0,1,54,0.87,13904
19515,1,30.4487247467041,36.63,0,1,57,0.87,13949
19516,1,356.2357482910156,36.63,1,0,60,0.87,13877
19517,1,0.3230879902839661,36.63,0,1,63,0.87,13906
19518,1,300.2761840820312,36.63,1,0,62,0.87,13915
19519,1,15.224977493286133,36.63,0,1,50,0.87,13941
19520,1,1300.004516601562,36.63,1,0,58,0.87,13826
19521,1,10.44776248931885,36.63,1,0,34,0.87,13917
19522,1,376.7197570800781,36.63,0,1,41,0.87,13901
19523,1,1412.0616455078118,36.63,1,0,53,0.87,13790
19524,1,53.80677032470703,36.63,1,0,58,0.87,13853
19525,1,78.08671569824219,36.63,1,0,39,0.87,13754
19526,1,259.998291015625,36.63,0,1,38,0.87,13871
19527,1,220.4464874267578,36.63,0,1,39,0.87,13814
19528,1,220.4464874267578,36.63,0,1,37,0.87,13809
19529,1,19.23562431335449,36.63,1,0,42,0.87,13877
19530,1,46.29645156860352,36.63,0,1,61,0.87,13859
19531,1,232.5149993896484,36.63,1,0,46,0.87,13817
19532,1,5.020810604095459,36.63,1,0,41,0.87,13877
19533,1,79.19601440429688,36.63,0,1,44,0.87,13838
19534,1,17.05924987792969,36.63,1,0,42,0.87,14020
19535,1,126.1217880249023,36.63,0,1,53,0.87,13941
19536,1,50.26950454711914,36.63,1,0,50,0.87,13942
19537,1,282.704345703125,36.63,0,1,46,0.87,13930
19538,1,117.2603912353516,36.63,1,0,61,0.87,13768
19539,1,10.44183731079102,36.63,1,0,65,0.87,13897
19540,1,321.9679870605469,36.63,1,0,55,0.87,13856
19541,1,250.3030242919922,36.63,1,0,55,0.87,13869
19542,1,16.83182334899902,36.63,0,1,58,0.87,13889
19543,1,109.5502395629883,36.63,0,1,31,0.87,13832
19544,1,91.7226791381836,36.63,0,1,41,0.87,13810
19545,1,194.29931640625,36.63,0,1,47,0.87,13852
19546,1,52.04446411132812,36.63,1,0,56,0.87,13917
19547,1,278.27926635742193,36.63,0,1,56,0.87,13898
19548,1,97.86534881591795,36.63,0,1,43,0.87,13820
19549,1,375.6900024414062,36.63,0,1,28,0.87,14011
19550,1,8.634732246398926,36.63,0,1,55,0.87,13938
19551,1,235.4322204589844,36.63,1,0,67,0.87,13858
19552,1,263.49282836914057,36.63,0,1,58,0.87,13926
19553,1,219.4850006103516,36.63,0,1,24,0.87,13940
19554,3,246.6435699462891,36.63,1,0,62,0.87,13916
19555,1,299.3505249023438,36.63,1,0,37,0.87,14032
19556,1,259.998291015625,36.63,1,0,38,0.87,13918
19557,1,231.64434814453116,36.63,0,1,45,0.87,13911
19558,1,183.0,36.63,0,1,45,0.87,13863
19559,1,26.88188362121582,36.63,0,1,42,0.87,13937
19560,1,38.576393127441406,36.63,1,0,56,0.87,13904
19561,1,24.17752647399902,36.63,0,1,52,0.87,13940
19562,1,19.23562431335449,36.63,1,0,30,0.87,13870
19563,1,44.6718864440918,36.63,1,0,43,0.87,13819
19564,1,159.2595977783203,36.63,1,0,62,0.87,13963
19565,1,14.099939346313482,36.63,1,0,57,0.87,13897
19566,1,72.68998718261719,36.63,1,0,42,0.87,13822
19567,1,11.085031509399409,36.63,0,1,37,0.87,13968
19568,1,203.9951171875,36.63,0,1,46,0.87,13917
19569,1,91.7226791381836,36.63,0,1,51,0.87,13838
19570,1,9.794013023376463,36.63,0,1,44,0.87,13877
19571,1,1300.004516601562,36.63,0,1,51,0.87,13908
19572,1,148.55224609375,36.63,0,1,37,0.87,13935
19573,1,91.7226791381836,36.63,1,0,67,0.87,13921
19574,1,140.9563293457031,36.63,0,1,52,0.87,13904
19575,1,153.4354248046875,36.63,1,0,58,0.87,13894
19576,1,182.91851806640616,36.63,0,1,48,0.87,13869
19577,1,292.1236877441406,36.63,1,0,78,0.87,13884
19578,1,51.85509490966797,36.63,1,0,57,0.87,13946
19579,1,249.0633392333984,36.63,0,1,46,0.87,13861
19580,1,91.85733795166016,36.63,0,1,41,0.87,13928
19581,1,259.998291015625,36.63,1,0,43,0.87,13856
19582,1,291.1369323730469,36.63,1,0,64,0.87,13881
19583,1,260.29702758789057,36.63,0,1,20,0.87,13987
19584,1,55.80356216430664,36.63,0,1,52,0.87,13957
19585,1,13.074999809265142,36.63,0,1,53,0.87,13875
19586,1,169.7375946044922,36.63,0,1,52,0.87,13914
19587,1,225.5588531494141,36.63,1,0,55,0.87,13910
19588,1,3.920108318328857,36.63,1,0,60,0.87,13855
19589,1,275.03494262695307,36.63,0,1,21,0.87,13949
19590,1,28.003864288330078,36.63,1,0,45,0.87,13815
19591,1,46.732627868652344,36.63,0,1,29,0.87,13901
19592,1,131.4553527832031,36.63,1,0,44,0.87,13814
19593,1,247.7964324951172,36.63,0,1,45,0.87,13897
19594,1,14.32654094696045,36.63,0,1,48,0.87,13950
19595,1,17.5898609161377,36.63,0,1,43,0.87,13938
19596,1,46.64952850341797,36.63,0,1,38,0.87,13955
19597,1,1371.919311523438,36.63,0,1,44,0.87,13991
19598,1,259.998291015625,36.63,0,1,32,0.87,13995
19599,1,61.94044494628906,36.63,0,1,47,0.87,13913
19600,1,239.96661376953116,36.63,1,0,60,0.87,13629
19601,1,58.93083190917969,36.63,0,1,52,0.87,13874
19602,1,142.791748046875,36.63,0,1,51,0.87,13880
19603,1,239.9998931884766,36.63,0,1,58,0.87,13950
19604,1,150.7944946289062,36.63,1,0,51,0.87,13830
19605,1,169.5493469238281,36.63,0,1,53,0.87,13891
19606,1,0.9595094323158264,36.63,0,1,61,0.87,13927
19607,1,653.6278686523438,36.63,0,1,51,0.87,13869
19608,1,196.0460205078125,36.63,0,1,40,0.87,13930
19609,1,9.66230010986328,36.63,0,1,42,0.87,13851
19610,1,278.0731201171875,36.63,0,1,50,0.87,13795
19611,2,69.51416778564453,36.63,0,1,34,0.87,13924
19612,1,62.91466903686523,36.63,1,0,58,0.87,13842
19613,1,275.03494262695307,36.63,1,0,57,0.87,13964
19614,1,91.7226791381836,36.63,0,1,46,0.87,13941
19615,1,75.79472351074219,36.63,0,1,51,0.87,13965
19616,1,-0.959307849407196,36.63,0,1,50,0.87,13914
19617,1,284.8039245605469,36.63,0,1,36,0.87,13940
19618,1,152.9582672119141,36.63,1,0,65,0.87,13939
19619,1,822.3980712890625,36.63,0,1,38,0.87,13802
19620,1,822.3980712890625,36.63,0,1,43,0.87,13802
19621,1,311.047607421875,36.63,1,0,58,0.87,13888
19622,1,119.1561279296875,36.63,1,0,61,0.87,13985
19623,1,181.5143737792969,36.63,1,0,61,0.87,13925
19624,1,8.027867317199707,36.63,0,1,23,0.87,13807
19625,1,3.920108318328857,36.63,0,1,36,0.87,13940
19626,1,3.920108318328857,36.63,0,1,38,0.87,13940
19627,1,7.058139324188232,36.63,0,1,27,0.87,13909
19628,1,14.447757720947273,36.63,0,1,49,0.87,13936
19629,1,28.35299110412598,36.63,1,0,67,0.87,13926
19630,1,421.3871459960938,36.63,1,0,22,0.87,13713
19631,1,184.9496307373047,36.63,0,1,45,0.87,13901
19632,1,28.42571449279785,36.63,0,1,28,0.87,14001
19633,1,51.94340515136719,36.63,1,0,51,0.87,13917
19634,1,51.94340515136719,36.63,0,1,42,0.87,13917
19635,1,565.7193603515625,36.63,0,1,46,0.87,13982
19636,1,1325.164916992188,36.63,0,1,49,0.87,13982
19637,1,305.0235900878906,36.63,0,1,48,0.87,13971
19638,1,209.2055511474609,36.63,1,0,27,0.87,13985
19639,1,14.83109951019287,36.63,0,1,52,0.87,13983
19640,1,34.319351196289055,36.63,1,0,70,0.87,13869
19641,1,26.16879081726074,36.63,1,0,68,0.87,13898
19642,1,279.26181030273443,36.63,0,1,43,0.87,14012
19643,1,56.084815979003906,36.63,0,1,46,0.87,13962
19644,1,91.7226791381836,36.63,0,1,41,0.87,14033
19645,1,147.0316009521484,36.63,1,0,67,0.87,14044
19646,1,17.05924987792969,36.63,1,0,32,0.87,13955
19647,1,39.47004318237305,36.63,0,1,20,0.87,13967
19648,1,220.12713623046884,36.63,1,0,46,0.87,13949
19649,1,131.7489013671875,36.63,1,0,51,0.87,13840
19650,1,39.47004318237305,36.63,1,0,44,0.87,13868
